Team,ATS Record,Cover %,MOV,ATS +/-
Colgate,4-0-0,100.0%,10.2,+6.5
AR-Pine Bluff,1-0-0,100.0%,30.5,+19.5
Jackson St,1-0-0,100.0%,-15.0,+0.5
William & Mary,9-0-0,100.0%,12.8,+9.2
Hofstra,8-0-0,100.0%,14.2,+6.6
Maryland ES,4-0-0,100.0%,-10.0,+4.8
S Carolina St,1-0-0,100.0%,-25.0,+6.5
Delaware St,3-0-0,100.0%,-16.0,+8.7
Detroit Mercy,5-0-0,100.0%,4.0,+9.5
New Haven,3-0-0,100.0%,8.0,+9.0
Georgia So,7-1-0,87.5%,10.6,+3.9
Wichita St,7-1-0,87.5%,11.8,+9.0
Tarleton St,7-1-0,87.5%,8.7,+9.0
Mercer,6-1-0,85.7%,5.8,+0.8
Wright St,6-1-0,85.7%,-0.4,+2.6
Army,5-1-0,83.3%,0.3,+7.3
Sam Houston,5-1-0,83.3%,7.1,+8.8
W Georgia,5-1-0,83.3%,-14.0,+0.3
Saint Peter's,4-1-0,80.0%,-3.8,+3.2
CS Fullerton,4-1-0,80.0%,-0.6,+8.8
Miami OH,8-2-0,80.0%,23.6,+3.7
Illinois St,8-2-0,80.0%,18.6,+10.2
Portland St,4-1-0,80.0%,2.3,-0.5
New Mexico St,4-1-0,80.0%,19.0,+5.5
Rice,4-1-0,80.0%,0.3,-1.0
Brown,4-1-0,80.0%,13.2,+19.0
SC Upstate,4-1-0,80.0%,14.6,+7.1
Incarnate Word,4-1-0,80.0%,4.3,+6.4
Arizona St,7-2-0,77.8%,2.1,+2.7
SF Austin,7-2-0,77.8%,15.4,+7.1
Oral Roberts,3-1-0,75.0%,0.0,-1.4
Fordham,6-2-0,75.0%,7.2,+5.2
App State,6-2-0,75.0%,-0.1,+1.1
Northeastern,3-1-0,75.0%,-3.8,+5.3
New Hampshire,3-1-0,75.0%,-10.3,+7.1
Charleston So,6-2-0,75.0%,9.2,+9.2
NC Central,3-1-0,75.0%,-17.5,+2.3
Bellarmine,3-1-0,75.0%,1.8,+6.8
Tulsa,8-3-0,72.7%,18.8,+10.4
UCSD,8-3-0,72.7%,8.7,+5.9
Florida St,5-2-0,71.4%,9.4,+0.4
Bowling Green,5-2-1,71.4%,19.2,+5.7
Troy,5-2-0,71.4%,10.0,+2.1
Lipscomb,5-2-0,71.4%,1.9,+8.7
Florida Atlantic,5-2-0,71.4%,11.5,+3.4
Indiana St,5-2-1,71.4%,-0.9,+4.3
Stony Brook,5-2-0,71.4%,5.1,+0.4
Idaho St,5-2-0,71.4%,-1.0,+1.4
Arkansas St,5-2-0,71.4%,8.6,+0.3
Utah Tech,5-2-0,71.4%,-1.0,+7.1
Iowa,7-3-0,70.0%,18.4,+2.7
Butler,7-3-0,70.0%,12.7,+4.9
Siena,6-3-0,66.7%,7.0,+1.6
Northwestern,4-2-1,66.7%,10.9,+3.1
Pacific,6-3-0,66.7%,-2.4,+0.3
UC Riverside,4-2-0,66.7%,-11.7,+0.3
Long Beach St,2-1-0,66.7%,-14.7,+3.5
UC Davis,4-2-0,66.7%,7.9,+5.2
S Utah,2-1-0,66.7%,10.5,+1.8
Oakland,4-2-0,66.7%,-1.2,+5.0
E Michigan,4-2-0,66.7%,-10.0,-0.8
Buffalo,6-3-0,66.7%,9.1,+5.6
Georgia St,2-1-0,66.7%,-0.5,+0.7
Howard,6-3-0,66.7%,-5.7,+4.1
S Illinois,4-2-0,66.7%,5.3,+6.4
Air Force,2-1-0,66.7%,3.0,+4.0
Wyoming,6-3-0,66.7%,13.4,+8.7
Montana,2-1-0,66.7%,10.5,+0.5
Louisiana,2-1-0,66.7%,0.0,+1.8
W Kentucky,4-2-0,66.7%,4.3,-0.7
Florida Intl,4-2-0,66.7%,3.1,+2.1
E Illinois,2-1-0,66.7%,1.0,-2.7
Loyola Mymt,6-3-0,66.7%,7.3,+1.7
San Francisco,6-3-0,66.7%,5.2,+1.1
Notre Dame,6-3-0,66.7%,7.7,+2.3
Penn,4-2-0,66.7%,1.0,+3.4
Nicholls,2-1-0,66.7%,18.0,+4.2
E Texas A&M,4-2-0,66.7%,-16.8,+0.4
Stonehill,2-1-0,66.7%,-6.7,+1.3
CS Bakersfield,4-2-0,66.7%,-10.0,+1.0
North Dakota,4-2-0,66.7%,-10.8,+0.9
Merrimack,4-2-0,66.7%,-3.2,+1.1
LIU,4-2-0,66.7%,0.2,+2.9
Michigan,7-4-0,63.6%,29.1,+12.2
Purdue,7-4-0,63.6%,18.5,+2.9
G Washington,5-3-0,62.5%,12.4,+2.4
Colorado St,5-3-0,62.5%,10.8,-2.1
West Virginia,5-3-0,62.5%,12.9,+1.6
Boise St,5-3-0,62.5%,5.1,-1.3
Columbia,5-3-0,62.5%,17.6,+8.7
Auburn,5-3-0,62.5%,0.3,-3.4
N Colorado,5-3-0,62.5%,8.7,+1.7
N Dakota St,5-3-0,62.5%,15.3,+10.2
Marist,3-2-1,60.0%,8.0,+3.0
Saint Louis,6-4-1,60.0%,28.3,+4.9
Louisville,6-4-0,60.0%,19.3,+1.1
Memphis,3-2-0,60.0%,0.0,+0.9
Cal Poly,3-2-0,60.0%,-3.8,+0.9
Valparaiso,3-2-1,60.0%,-4.8,+1.7
Ohio,3-2-0,60.0%,3.5,+0.6
Grambling,3-2-0,60.0%,-12.4,+1.0
NC A&T,3-2-0,60.0%,4.1,+1.6
Montana St,3-2-0,60.0%,8.3,+1.5
Middle Tenn,3-2-0,60.0%,0.9,+1.3
Samford,3-2-0,60.0%,7.3,-4.4
Austin Peay,3-2-0,60.0%,9.5,+4.6
Villanova,6-4-0,60.0%,11.3,+2.6
VMI,3-2-0,60.0%,-5.4,+2.0
Radford,3-2-0,60.0%,11.9,+1.7
Youngstown St,3-2-1,60.0%,18.5,+2.2
Dartmouth,3-2-0,60.0%,3.4,+5.0
Lamar,3-2-1,60.0%,-2.3,-0.8
Cal Baptist,6-4-0,60.0%,7.5,+2.6
North Carolina,7-5-0,58.3%,16.8,+0.9
UConn,7-5-0,58.3%,16.8,+2.0
Vanderbilt,7-5-0,58.3%,21.8,+1.3
DePaul,4-3-1,57.1%,3.6,-2.9
Quinnipiac,4-3-1,57.1%,6.8,+2.4
Akron,4-3-0,57.1%,20.3,+4.4
E Tennessee St,4-3-0,57.1%,9.8,+3.7
Vermont,4-3-0,57.1%,9.5,+1.4
UT Martin,4-3-0,57.1%,4.4,+2.6
Louisiana Tech,4-3-0,57.1%,7.1,+3.1
Texas St,4-3-0,57.1%,3.0,-0.9
Georgia Tech,5-4-0,55.6%,8.8,+3.8
NC State,5-4-0,55.6%,14.0,+2.7
Clemson,5-4-0,55.6%,10.9,+1.6
Elon,5-4-0,55.6%,-2.6,+0.6
New Mexico,5-4-0,55.6%,14.0,+1.9
N Texas,5-4-0,55.6%,2.0,-1.8
Texas A&M,5-4-0,55.6%,20.9,+3.1
Kansas,5-4-0,55.6%,6.6,+3.2
Arkansas,5-4-0,55.6%,10.8,+0.1
Duke,6-5-0,54.6%,25.5,+1.2
Arizona,6-5-1,54.6%,25.6,+3.5
California,6-5-0,54.6%,13.0,+2.4
Stanford,6-5-0,54.6%,9.0,-1.5
Houston,6-5-0,54.6%,19.5,-2.1
BYU,6-5-0,54.6%,21.5,+0.3
Iowa St,6-5-1,54.6%,26.7,+4.8
Murray St,6-5-0,54.6%,12.5,+3.0
Seton Hall,6-5-0,54.6%,10.9,+2.5
Virginia Tech,6-5-0,54.6%,11.8,+1.7
Gonzaga,7-6-0,53.9%,21.5,+2.0
