Team,ATS Record,Cover %,MOV,ATS +/-
William & Mary,11-1-0,91.7%,11.6,+8.2
Hofstra,11-1-0,91.7%,11.6,+5.6
Portland St,8-1-0,88.9%,9.3,+0.9
Sam Houston,8-1-0,88.9%,13.3,+7.9
Miami OH,9-2-0,81.8%,23.0,+4.0
Mercer,9-2-0,81.8%,9.4,+3.1
Idaho St,9-2-0,81.8%,6.0,+4.8
SF Austin,9-2-0,81.8%,15.2,+6.5
Tarleton St,9-2-0,81.8%,8.5,+5.2
Florida Intl,7-2-0,77.8%,8.4,+2.9
Iowa,10-3-0,76.9%,21.2,+4.5
Wagner,6-2-0,75.0%,0.8,+5.8
Buffalo,9-3-0,75.0%,9.1,+5.7
Prairie View,6-2-0,75.0%,3.2,+3.6
Florida Atlantic,9-3-0,75.0%,11.5,+4.2
Arkansas St,9-3-0,75.0%,5.8,+1.4
Akron,8-3-0,72.7%,20.2,+5.8
Grambling,8-3-0,72.7%,-0.2,+2.9
Tulsa,8-3-1,72.7%,19.9,+9.5
Bellarmine,8-3-0,72.7%,-0.8,+4.0
W Georgia,8-3-0,72.7%,-3.9,+1.5
Illinois St,10-4-0,71.4%,14.7,+7.5
Princeton,10-4-0,71.4%,-3.7,-1.2
Montana St,7-3-1,70.0%,9.9,+2.7
Tennessee St,7-3-0,70.0%,4.2,+2.1
Detroit Mercy,7-3-1,70.0%,-1.3,+1.8
Louisville,9-4-0,69.2%,23.2,+3.7
Memphis,9-4-0,69.2%,0.5,-0.1
E Michigan,9-4-0,69.2%,-0.7,+4.0
Wichita St,9-4-0,69.2%,11.0,+5.7
Denver,9-4-0,69.2%,-0.3,+0.9
Kansas,9-4-0,69.2%,12.5,+5.1
Villanova,9-4-0,69.2%,11.2,+3.0
Wright St,9-4-0,69.2%,9.9,+4.4
Arkansas,9-4-0,69.2%,15.7,+1.8
Marist,6-3-1,66.7%,9.1,+5.9
Arizona St,8-4-1,66.7%,4.8,+1.9
Saint Louis,8-4-1,66.7%,27.5,+5.7
Michigan,8-4-0,66.7%,30.3,+12.7
Colgate,8-4-0,66.7%,2.0,+1.9
Army,8-4-0,66.7%,-1.9,+1.0
