Team,ATS Record,Cover %,MOV,ATS +/-
CS Fullerton,2-0-0,100.0%,26.7,+18.8
Utah St,3-0-0,100.0%,17.7,+7.7
Wagner,3-0-0,100.0%,12.3,+10.0
C Michigan,1-0-0,100.0%,21.3,+1.5
Kent St,4-0-0,100.0%,18.4,+4.1
Buffalo,5-0-0,100.0%,10.3,+10.1
Florida Atlantic,4-0-0,100.0%,22.4,+8.5
Creighton,3-0-0,100.0%,33.7,+21.2
Illinois St,6-0-0,100.0%,29.4,+15.4
N Texas,4-0-0,100.0%,6.0,+7.4
Middle Tenn,2-0-0,100.0%,19.3,+9.0
Florida Intl,2-0-0,100.0%,15.0,+9.0
Penn,2-0-0,100.0%,17.5,+12.3
W Georgia,4-0-0,100.0%,9.2,+5.9
Arkansas St,8-1-0,88.9%,6.5,+3.4
Colgate,6-1-0,85.7%,-1.9,+3.4
Long Beach St,6-1-0,85.7%,-4.0,+3.2
Miami OH,6-1-0,85.7%,22.4,+3.8
Mercer,6-1-0,85.7%,2.1,+3.3
Lipscomb,6-1-0,85.7%,23.6,+12.7
New Hampshire,6-1-0,85.7%,4.1,+7.6
San Francisco,6-1-0,85.7%,14.3,+4.6
SF Austin,6-1-0,85.7%,16.1,+6.8
Tarleton St,6-1-0,85.7%,8.7,+8.7
Wichita St,5-1-0,83.3%,18.3,+9.3
Texas,5-1-0,83.3%,26.0,+3.2
Tulsa,5-1-1,83.3%,18.7,+9.6
Brown,5-1-0,83.3%,5.8,+6.8
Sam Houston,5-1-0,83.3%,4.9,+3.9
Mercyhurst,5-1-0,83.3%,2.8,+9.9
Memphis,4-1-0,80.0%,-4.0,+4.0
Chicago St,4-1-0,80.0%,-9.7,+8.0
Fordham,4-1-0,80.0%,22.0,+6.4
William & Mary,4-1-0,80.0%,-6.2,+5.3
Hofstra,4-1-0,80.0%,15.3,+4.2
Idaho St,4-1-0,80.0%,5.3,+1.9
Denver,4-1-0,80.0%,3.3,+7.1
Stonehill,4-1-0,80.0%,-8.6,+3.6
Le Moyne,4-1-0,80.0%,-9.4,+5.1
LIU,4-1-0,80.0%,1.4,+6.2
Duke,6-2-0,75.0%,27.3,+4.5
S Florida,3-1-0,75.0%,21.5,+6.4
UAB,6-2-0,75.0%,12.9,+2.6
Iowa,3-1-0,75.0%,26.8,+4.1
Pacific,6-2-0,75.0%,3.6,+4.3
Cal Poly,3-1-0,75.0%,-6.6,+3.3
Robert Morris,3-1-1,75.0%,13.9,+2.8
Quinnipiac,3-1-0,75.0%,18.4,+11.1
Alabama St,3-1-0,75.0%,3.4,+12.1
