Team,Over Record,Over %,Under %,Total +/-
Washington,210-176-6,54.4%,45.6%,+2.0
Toronto,195-168-2,53.7%,46.3%,+1.4
Minnesota,198-171-6,53.7%,46.3%,+1.3
Okla City,186-163-6,53.3%,46.7%,+1.9
Denver,195-171-2,53.3%,46.7%,+1.2
Charlotte,202-179-4,53.0%,47.0%,+1.3
Philadelphia,201-183-2,52.3%,47.7%,+1.3
Orlando,188-173-8,52.1%,47.9%,+0.5
Utah,195-182-3,51.7%,48.3%,+1.4
LA Lakers,176-165-5,51.6%,48.4%,+1.2
LA Clippers,203-191-2,51.5%,48.5%,-0.1
New York,188-177-1,51.5%,48.5%,+1.2
Phoenix,185-176-7,51.3%,48.8%,+0.2
Boston,186-178-6,51.1%,48.9%,+1.6
Atlanta,204-199-3,50.6%,49.4%,-0.5
Houston,186-189-4,49.6%,50.4%,+0.5
Dallas,174-177-5,49.6%,50.4%,-0.2
Miami,173-177-5,49.4%,50.6%,-0.2
Milwaukee,197-202-4,49.4%,50.6%,-0.3
New Orleans,181-186-8,49.3%,50.7%,+0.3
San Antonio,174-181-6,49.0%,51.0%,+0.5
Chicago,192-200-2,49.0%,51.0%,+0.4
Cleveland,192-200-3,49.0%,51.0%,+0.5
Indiana,190-200-7,48.7%,51.3%,0.0
Golden State,179-189-6,48.6%,51.4%,+0.7
Brooklyn,186-198-3,48.4%,51.6%,+1.6
Sacramento,180-193-6,48.3%,51.7%,-0.5
Portland,171-195-5,46.7%,53.3%,-0.9
Detroit,180-207-10,46.5%,53.5%,-0.2
Memphis,178-206-7,46.4%,53.7%,-0.6
