Team,Over Record,Over %,Under %,Total +/-
Sacramento,177-157-7,53.0%,47.0%,+1.0
Cleveland,301-267-7,53.0%,47.0%,+0.9
Phoenix,235-210-3,52.8%,47.2%,+0.4
Philadelphia,239-215-6,52.6%,47.4%,+1.3
New Orleans,200-180-2,52.6%,47.4%,+0.5
Milwaukee,337-305-6,52.5%,47.5%,+1.0
Okla City,267-245-12,52.2%,47.9%,+1.2
Boston,382-351-7,52.1%,47.9%,+0.8
Toronto,291-268-6,52.1%,47.9%,+0.4
Washington,175-167-5,51.2%,48.8%,+1.0
Miami,270-259-3,51.0%,49.0%,+0.3
Detroit,133-128-5,51.0%,49.0%,+0.8
Minnesota,200-193-3,50.9%,49.1%,0.0
San Antonio,238-233-4,50.5%,49.5%,+0.7
Houston,252-256-13,49.6%,50.4%,-0.3
Charlotte,149-152-2,49.5%,50.5%,+1.7
Atlanta,214-219-5,49.4%,50.6%,+0.1
Denver,283-290-5,49.4%,50.6%,+0.9
Portland,201-211-6,48.8%,51.2%,+1.2
LA Clippers,298-313-10,48.8%,51.2%,-0.1
Utah,245-259-5,48.6%,51.4%,0.0
Indiana,219-232-4,48.6%,51.4%,+0.3
Golden State,362-386-10,48.4%,51.6%,-0.2
Dallas,218-237-6,47.9%,52.1%,0.0
Brooklyn,154-169-4,47.7%,52.3%,-0.8
New York,151-169-3,47.2%,52.8%,0.0
LA Lakers,187-210-3,47.1%,52.9%,-1.0
Memphis,197-227-12,46.5%,53.5%,-0.3
Chicago,155-180-4,46.3%,53.7%,-0.1
Orlando,116-136-2,46.0%,54.0%,-1.6
