Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,26-11-2,70.3%,16.3,+5.4
LA Clippers,26-12-0,68.4%,8.4,+4.4
LA Lakers,26-14-0,65.0%,4.2,-0.1
Toronto,23-16-1,59.0%,-3.6,+0.4
Portland,22-16-0,57.9%,-1.2,+2.9
Cleveland,21-16-1,56.8%,12.3,+2.7
New Orleans,20-16-2,55.6%,-4.0,-1.0
Miami,21-17-0,55.3%,1.4,-0.3
Houston,21-19-0,52.5%,7.3,+1.5
Milwaukee,19-18-1,51.4%,5.0,+0.1
New York,19-18-1,51.4%,7.1,-0.4
Dallas,19-19-0,50.0%,2.9,+0.8
Charlotte,19-19-1,50.0%,-4.8,+1.1
Orlando,19-19-1,50.0%,1.5,-1.1
Chicago,19-19-1,50.0%,-3.4,-1.0
Detroit,18-18-1,50.0%,1.9,+0.8
San Antonio,20-20-0,50.0%,-1.6,-0.1
Memphis,19-20-0,48.7%,7.4,+3.0
Utah,19-20-0,48.7%,-8.6,-1.8
Golden State,18-19-1,48.7%,2.9,-1.4
Indiana,17-18-3,48.6%,4.7,-0.2
Atlanta,17-20-0,46.0%,-1.6,-2.4
Denver,17-21-1,44.7%,5.9,-0.1
Washington,17-22-0,43.6%,-12.5,-3.5
Brooklyn,16-21-0,43.2%,-8.7,-2.5
Minnesota,16-22-1,42.1%,6.5,+0.4
Boston,16-22-0,42.1%,7.5,-3.0
Phoenix,14-23-1,37.8%,0.6,-2.4
Sacramento,13-22-3,37.1%,1.4,-2.9
Philadelphia,11-26-1,29.7%,-6.0,-4.5
