Team,Over Record,Over %,Under %,Total +/-
Miami,1-0-0,100.0%,0.0%,+30.0
Washington,1-0-0,100.0%,0.0%,+25.0
Minnesota,1-0-0,100.0%,0.0%,+10.0
Golden State,1-0-0,100.0%,0.0%,+1.0
LA Clippers,1-0-0,100.0%,0.0%,+11.5
Houston,1-0-0,100.0%,0.0%,+23.0
New Orleans,1-0-0,100.0%,0.0%,+13.5
Brooklyn,1-0-0,100.0%,0.0%,+25.0
Philadelphia,1-0-0,100.0%,0.0%,+3.5
Cleveland,1-0-0,100.0%,0.0%,+1.0
Sacramento,1-0-0,100.0%,0.0%,+7.5
Toronto,1-0-0,100.0%,0.0%,+19.0
San Antonio,0-1-0,0.0%,100.0%,-7.0
Detroit,0-1-0,0.0%,100.0%,-10.5
