Team,Over Record,Over %,Under %,Total +/-
Toronto,1-0-0,100.0%,0.0%,+19.0
Brooklyn,1-0-0,100.0%,0.0%,+25.0
Philadelphia,1-0-0,100.0%,0.0%,+3.5
Miami,1-0-0,100.0%,0.0%,+30.0
Washington,1-0-0,100.0%,0.0%,+25.0
Portland,1-0-0,100.0%,0.0%,+10.0
Utah,1-0-0,100.0%,0.0%,+11.5
LA Lakers,1-0-0,100.0%,0.0%,+1.0
Houston,1-0-0,100.0%,0.0%,+23.0
New Orleans,1-0-0,100.0%,0.0%,+13.5
New York,1-0-0,100.0%,0.0%,+1.0
Sacramento,1-0-0,100.0%,0.0%,+7.5
Chicago,0-1-0,0.0%,100.0%,-10.5
San Antonio,0-1-0,0.0%,100.0%,-7.0
