Team,ATS Record,Cover %,MOV,ATS +/-
Boston,206-158-4,56.6%,4.0,+1.4
Miami,233-184-11,55.9%,1.7,+1.6
Dallas,242-193-12,55.6%,1.2,+1.9
Indiana,233-196-10,54.3%,1.0,+1.6
Philadelphia,234-210-10,52.7%,-2.5,+0.6
Milwaukee,196-177-5,52.6%,2.5,+0.6
Sacramento,243-220-16,52.5%,-2.1,+0.2
Denver,202-184-8,52.3%,2.1,+1.2
Golden State,173-160-5,52.0%,3.7,+1.0
Detroit,270-251-12,51.8%,-3.5,+0.7
San Antonio,214-199-11,51.8%,-0.8,+0.7
Memphis,222-208-6,51.6%,-1.3,+0.4
LA Clippers,190-182-2,51.1%,2.2,+0.2
Phoenix,239-231-5,50.9%,-3.2,-0.4
Toronto,202-196-6,50.8%,0.7,+0.3
Chicago,237-231-6,50.6%,-1.9,+0.4
Okla City,197-192-10,50.6%,-0.4,+0.3
New York,246-245-8,50.1%,-2.8,+0.7
New Orleans,232-233-7,49.9%,-1.2,+0.6
Orlando,253-258-11,49.5%,-4.1,-0.1
LA Lakers,233-238-9,49.5%,-3.1,-0.2
Brooklyn,239-246-11,49.3%,-3.0,+0.4
Utah,201-210-9,48.9%,-0.2,-0.2
Charlotte,231-248-13,48.2%,-3.6,-0.4
Atlanta,221-238-4,48.2%,-2.0,-0.7
Washington,231-256-13,47.4%,-3.6,-0.4
Minnesota,227-252-4,47.4%,-1.8,+0.3
Portland,216-241-4,47.3%,-3.1,-1.0
Houston,200-225-8,47.1%,-1.9,-0.4
Cleveland,181-227-11,44.4%,-1.9,-1.4
