Team,Over Record,Over %,Under %,Total +/-
Stonehill,15-6-0,71.4%,28.6%,+5.2
Weber St,27-11-1,71.1%,29.0%,+4.7
SC Upstate,29-12-0,70.7%,29.3%,+5.0
Tulane,42-18-2,70.0%,30.0%,+6.0
Central Ark,37-16-1,69.8%,30.2%,+8.7
N Kentucky,35-16-1,68.6%,31.4%,+5.3
Holy Cross,29-14-1,67.4%,32.6%,+3.4
N Mex State,26-13-0,66.7%,33.3%,+6.0
Rhode Island,46-24-1,65.7%,34.3%,+2.8
North Dakota,40-21-1,65.6%,34.4%,+5.9
WI-Milwkee,39-21-0,65.0%,35.0%,+3.8
Drake,39-22-1,63.9%,36.1%,+4.5
NC A&T,33-19-0,63.5%,36.5%,+5.1
Utah Tech,19-11-0,63.3%,36.7%,+4.0
Kent St,27-16-1,62.8%,37.2%,-0.4
James Mad,32-19-1,62.8%,37.3%,+4.8
Cornell,33-20-1,62.3%,37.7%,+3.0
Ball St,31-19-2,62.0%,38.0%,+3.6
Wake Forest,57-35-1,62.0%,38.0%,+3.7
Oral Roberts,52-32-2,61.9%,38.1%,+1.9
Stetson,26-16-2,61.9%,38.1%,+3.9
UCLA,37-23-1,61.7%,38.3%,+1.6
Drexel,33-21-0,61.1%,38.9%,+6.0
W Kentucky,33-21-3,61.1%,38.9%,+1.3
Lamar,28-18-0,60.9%,39.1%,-0.1
McNeese St,26-17-1,60.5%,39.5%,+2.9
IPFW,47-31-0,60.3%,39.7%,+5.5
New Orleans,24-16-2,60.0%,40.0%,+1.9
N Dakota St,36-24-0,60.0%,40.0%,+3.2
South Dakota,46-31-1,59.7%,40.3%,+1.4
St Josephs,48-33-1,59.3%,40.7%,+2.5
IU Indy,42-29-1,59.2%,40.9%,+3.4
Syracuse,51-36-0,58.6%,41.4%,+3.0
Winthrop,24-17-1,58.5%,41.5%,+1.3
Denver,48-34-0,58.5%,41.5%,+2.3
Wyoming,42-30-3,58.3%,41.7%,+4.1
Florida St,59-43-3,57.8%,42.2%,+1.5
Rutgers,59-43-3,57.8%,42.2%,+2.7
Wofford,30-22-2,57.7%,42.3%,+4.5
St. Thomas,15-11-1,57.7%,42.3%,+2.0
UTSA,23-17-0,57.5%,42.5%,+5.0
S Alabama,31-23-1,57.4%,42.6%,+2.4
VA Tech,43-32-2,57.3%,42.7%,+2.0
NC-Asheville,20-15-0,57.1%,42.9%,+0.2
NJIT,32-24-0,57.1%,42.9%,+0.7
Michigan,61-46-0,57.0%,43.0%,+1.5
DePaul,49-37-1,57.0%,43.0%,+2.6
S Dakota St,41-31-1,56.9%,43.1%,+4.6
UC Riverside,37-28-2,56.9%,43.1%,+2.7
Richmond,54-41-0,56.8%,43.2%,+2.6
W Virginia,34-26-0,56.7%,43.3%,+2.1
Troy,30-23-1,56.6%,43.4%,+1.8
Montana,30-23-0,56.6%,43.4%,+0.7
Grd Canyon,26-20-1,56.5%,43.5%,-0.9
UCSB,26-20-1,56.5%,43.5%,+2.1
Manhattan,44-34-1,56.4%,43.6%,+2.8
Gonzaga,36-28-0,56.3%,43.8%,+2.5
Portland St,27-21-3,56.3%,43.8%,+3.8
Indiana,59-46-0,56.2%,43.8%,+3.6
Clemson,41-32-2,56.2%,43.8%,+0.1
S Utah,33-26-1,55.9%,44.1%,0.0
Coastal Car,19-15-2,55.9%,44.1%,+3.0
Hsn Christian,19-15-0,55.9%,44.1%,+8.6
Presbyterian,24-19-1,55.8%,44.2%,+1.5
