Team,Over Record,Over %,Under %,Total +/-
Cleveland,289-245-3,54.1%,45.9%,+1.2
Minnesota,290-251-4,53.6%,46.4%,+1.1
Denver,305-267-8,53.3%,46.7%,+1.5
Atlanta,280-247-7,53.1%,46.9%,+1.7
San Antonio,282-250-7,53.0%,47.0%,+0.6
Milwaukee,290-260-6,52.7%,47.3%,+1.4
Portland,279-256-8,52.2%,47.9%,+0.8
New Orleans,270-248-4,52.1%,47.9%,+1.4
Utah,270-256-9,51.3%,48.7%,+0.6
Toronto,285-275-6,50.9%,49.1%,+0.1
Washington,260-253-6,50.7%,49.3%,+0.7
Phoenix,274-268-5,50.6%,49.5%,+0.2
LA Clippers,263-262-13,50.1%,49.9%,+0.5
Sacramento,241-241-12,50.0%,50.0%,+0.5
Okla City,277-278-7,49.9%,50.1%,+0.2
LA Lakers,276-277-1,49.9%,50.1%,-0.6
Detroit,247-248-6,49.9%,50.1%,+0.4
Indiana,278-283-5,49.6%,50.5%,+0.2
Boston,296-303-3,49.4%,50.6%,-0.1
Houston,266-273-9,49.4%,50.7%,+0.2
Brooklyn,251-261-7,49.0%,51.0%,-0.2
Philadelphia,261-272-7,49.0%,51.0%,-0.2
Miami,284-299-3,48.7%,51.3%,-0.5
Memphis,257-271-4,48.7%,51.3%,0.0
Golden State,263-285-7,48.0%,52.0%,-0.8
Chicago,239-266-7,47.3%,52.7%,+0.2
Dallas,261-294-5,47.0%,53.0%,-0.2
New York,246-286-8,46.2%,53.8%,-0.2
Orlando,237-282-5,45.7%,54.3%,-1.0
Charlotte,231-275-5,45.7%,54.4%,-0.5
