Team,Over Record,Over %,Under %,Total +/-
Washington,91-55-2,62.3%,37.7%,+1.6
Portland,81-69-1,54.0%,46.0%,+3.1
Detroit,80-69-1,53.7%,46.3%,+1.4
Milwaukee,93-82-1,53.1%,46.9%,+1.7
Phoenix,81-72-1,52.9%,47.1%,+1.3
Philadelphia,91-82-2,52.6%,47.4%,+1.4
Utah,84-78-1,51.9%,48.2%,+3.4
Memphis,80-76-3,51.3%,48.7%,+0.9
Toronto,82-79-2,50.9%,49.1%,-0.4
Denver,82-79-1,50.9%,49.1%,+2.0
Orlando,72-71-1,50.4%,49.7%,-0.3
Chicago,71-70-0,50.4%,49.7%,+2.7
Charlotte,68-68-1,50.0%,50.0%,+1.1
Atlanta,75-76-0,49.7%,50.3%,+2.3
Minnesota,75-77-0,49.3%,50.7%,-0.1
San Antonio,73-76-1,49.0%,51.0%,-0.2
New York,77-81-2,48.7%,51.3%,0.0
Houston,74-78-7,48.7%,51.3%,-0.9
Boston,89-94-1,48.6%,51.4%,-0.1
Cleveland,86-91-1,48.6%,51.4%,0.0
Okla City,79-84-1,48.5%,51.5%,-1.7
Indiana,70-75-1,48.3%,51.7%,+0.3
Miami,80-87-0,47.9%,52.1%,+0.1
Sacramento,75-82-1,47.8%,52.2%,+0.3
Golden State,100-110-2,47.6%,52.4%,+0.1
LA Lakers,71-79-2,47.3%,52.7%,-0.6
Dallas,68-79-2,46.3%,53.7%,-0.1
New Orleans,72-85-1,45.9%,54.1%,-2.2
Brooklyn,73-87-2,45.6%,54.4%,+0.1
LA Clippers,76-91-1,45.5%,54.5%,+1.0
