Team,Over Record,Over %,Under %,Total +/-
Minnesota,106-80-2,57.0%,43.0%,+3.1
Toronto,114-99-1,53.5%,46.5%,+1.9
Denver,125-113-0,52.5%,47.5%,+1.0
New Orleans,112-102-4,52.3%,47.7%,-0.1
Boston,123-113-5,52.1%,47.9%,+1.4
Indiana,102-94-4,52.0%,48.0%,+1.3
Charlotte,95-88-1,51.9%,48.1%,+0.5
LA Clippers,122-117-3,51.1%,49.0%,+0.7
Orlando,99-95-3,51.0%,49.0%,-0.1
Phoenix,103-99-2,51.0%,49.0%,+1.4
Dallas,108-104-3,50.9%,49.1%,+0.1
Memphis,101-98-5,50.8%,49.3%,+0.2
Atlanta,105-102-1,50.7%,49.3%,+0.8
Golden State,109-106-3,50.7%,49.3%,+0.7
Philadelphia,113-111-3,50.5%,49.6%,+0.9
Miami,101-100-1,50.3%,49.8%,-0.8
San Antonio,104-104-3,50.0%,50.0%,+0.8
LA Lakers,112-114-2,49.6%,50.4%,-0.3
Houston,101-105-1,49.0%,51.0%,+0.7
Brooklyn,100-104-2,49.0%,51.0%,+0.5
Cleveland,103-108-3,48.8%,51.2%,+0.2
Washington,96-102-3,48.5%,51.5%,+0.7
Okla City,110-119-5,48.0%,52.0%,-0.4
Portland,107-116-5,48.0%,52.0%,-0.7
Milwaukee,99-112-0,46.9%,53.1%,-1.3
Sacramento,100-115-2,46.5%,53.5%,-1.0
Chicago,89-103-2,46.4%,53.7%,-0.2
Utah,99-115-4,46.3%,53.7%,-0.1
New York,90-109-1,45.2%,54.8%,-1.5
Detroit,93-115-6,44.7%,55.3%,+0.2
