Team,Over Record,Over %,Under %,Total +/-
Washington,210-167-8,55.7%,44.3%,+2.0
Phoenix,224-196-4,53.3%,46.7%,+0.2
Minnesota,208-190-0,52.3%,47.7%,+0.2
Memphis,234-218-10,51.8%,48.2%,+1.1
Toronto,270-254-9,51.5%,48.5%,+0.6
Orlando,175-167-4,51.2%,48.8%,+0.4
Portland,222-214-7,50.9%,49.1%,+0.8
Detroit,159-154-9,50.8%,49.2%,+0.9
Cleveland,264-260-6,50.4%,49.6%,+0.7
New York,185-183-6,50.3%,49.7%,+0.9
Milwaukee,282-281-3,50.1%,49.9%,+0.9
New Orleans,200-201-4,49.9%,50.1%,+0.4
Utah,234-236-6,49.8%,50.2%,+0.6
Boston,308-314-7,49.5%,50.5%,+0.5
Denver,265-271-3,49.4%,50.6%,+0.2
Philadelphia,222-230-9,49.1%,50.9%,0.0
Golden State,314-328-11,48.9%,51.1%,-0.2
Charlotte,172-180-3,48.9%,51.1%,0.0
LA Clippers,264-279-12,48.6%,51.4%,-0.2
Atlanta,215-228-4,48.5%,51.5%,-0.2
Okla City,243-259-7,48.4%,51.6%,-0.4
Chicago,190-203-3,48.4%,51.7%,+1.1
Miami,245-266-1,48.0%,52.1%,-0.3
LA Lakers,200-218-3,47.9%,52.2%,-0.5
San Antonio,222-242-4,47.8%,52.2%,-0.9
Brooklyn,183-200-4,47.8%,52.2%,+0.4
Sacramento,175-196-8,47.2%,52.8%,-0.6
Houston,226-259-8,46.6%,53.4%,-1.1
Dallas,212-252-4,45.7%,54.3%,-0.6
Indiana,206-248-4,45.4%,54.6%,-0.5
