Team,ATS Record,Cover %,MOV,ATS +/-
Sacramento,215-176-11,55.0%,-3.1,+0.6
Dallas,227-191-9,54.3%,-2.1,+0.7
Boston,242-205-9,54.1%,3.0,+0.9
Miami,232-197-8,54.1%,-0.9,+1.0
Brooklyn,214-188-6,53.2%,-3.8,+0.6
New York,220-194-5,53.1%,-3.0,+1.0
Okla City,224-199-7,53.0%,-0.8,0.0
Orlando,208-195-5,51.6%,-5.4,-0.2
Toronto,218-205-6,51.5%,-0.5,+0.6
LA Clippers,217-204-5,51.5%,0.4,+0.5
Utah,210-204-6,50.7%,-1.6,-0.2
Chicago,199-195-9,50.5%,-3.6,+0.7
Indiana,214-212-4,50.2%,-2.0,+0.2
Portland,206-207-5,49.9%,-4.7,-0.5
Houston,206-207-6,49.9%,-1.9,-0.1
Minnesota,207-210-6,49.6%,-1.9,+0.7
Denver,209-214-9,49.4%,-1.1,-0.6
San Antonio,201-206-12,49.4%,-2.2,+0.2
Philadelphia,207-213-10,49.3%,-2.2,+0.1
Golden State,221-230-10,49.0%,1.8,-0.6
Milwaukee,210-219-7,49.0%,0.2,-1.0
Memphis,200-210-7,48.8%,-3.3,-0.1
Detroit,191-202-14,48.6%,-5.7,-0.1
New Orleans,194-207-7,48.4%,-3.0,+0.6
Phoenix,198-217-5,47.7%,-4.0,-0.8
Charlotte,187-206-12,47.6%,-5.6,-0.6
Cleveland,202-225-13,47.3%,-1.4,-0.4
LA Lakers,190-218-4,46.6%,-4.2,-0.9
Washington,186-214-12,46.5%,-5.7,-1.0
Atlanta,195-226-4,46.3%,-4.0,-0.7
