Team,Over Record,Over %,Under %,Total +/-
NC Greensboro,42-47-1,47.2%,52.8%,-2.1
Dayton,48-54-0,47.1%,52.9%,-0.7
Furman,32-36-0,47.1%,52.9%,0.0
Mississippi,32-36-1,47.1%,52.9%,0.0
Tarleton St,32-36-1,47.1%,52.9%,+1.2
NC Central,39-44-0,47.0%,53.0%,-0.2
FGCU,39-44-2,47.0%,53.0%,+1.6
LSU,38-43-1,46.9%,53.1%,+1.2
Utah Valley,53-60-0,46.9%,53.1%,-1.0
W Michigan,30-34-1,46.9%,53.1%,-0.3
Missouri St,30-34-0,46.9%,53.1%,+2.6
Nebraska,44-50-1,46.8%,53.2%,-0.8
UNLV,36-41-0,46.8%,53.3%,-1.0
Houston,49-56-1,46.7%,53.3%,-1.7
Holy Cross,28-32-0,46.7%,53.3%,-0.9
UCSB,63-72-4,46.7%,53.3%,+0.1
Coastal Car,56-64-1,46.7%,53.3%,-0.5
SF Austin,35-40-0,46.7%,53.3%,-0.5
Mississippi St,35-40-0,46.7%,53.3%,+0.8
Wagner,40-46-3,46.5%,53.5%,-0.8
Jacksonville St,53-61-3,46.5%,53.5%,-0.6
Georgia Tech,33-38-1,46.5%,53.5%,+0.9
Illinois Chicago,46-53-0,46.5%,53.5%,-1.8
Wichita St,45-52-1,46.4%,53.6%,-0.9
George Mason,32-37-1,46.4%,53.6%,+0.1
Akron,31-36-0,46.3%,53.7%,-0.7
Elon,55-64-0,46.2%,53.8%,+0.3
N Texas,59-69-3,46.1%,53.9%,0.0
Coppin St,47-55-1,46.1%,53.9%,-1.5
Notre Dame,41-48-1,46.1%,53.9%,-1.1
S Florida,40-47-0,46.0%,54.0%,+0.3
Iona,57-67-0,46.0%,54.0%,-1.4
LIU,31-37-1,45.6%,54.4%,-0.4
Iowa St,46-55-0,45.5%,54.5%,+0.1
St Francis PA,40-48-2,45.5%,54.6%,-0.6
Mt St Mary's,45-54-0,45.5%,54.6%,-1.7
Georgia St,55-66-1,45.5%,54.6%,+0.3
Niagara,54-65-2,45.4%,54.6%,+0.1
Marquette,38-46-2,45.2%,54.8%,-0.6
Old Dominion,57-69-4,45.2%,54.8%,-0.6
Morehead St,57-69-0,45.2%,54.8%,-1.6
Winthrop,33-40-0,45.2%,54.8%,-0.9
Drexel,55-67-0,45.1%,54.9%,-0.3
Fairfield,49-60-2,45.0%,55.1%,-0.9
N Kentucky,49-60-0,45.0%,55.1%,-0.1
Vermont,35-43-0,44.9%,55.1%,-0.4
N Iowa,33-41-0,44.6%,55.4%,-0.6
Pittsburgh,33-41-4,44.6%,55.4%,-1.5
Loyola Chi,36-45-0,44.4%,55.6%,-0.6
Bryant,43-55-0,43.9%,56.1%,-1.2
Missouri,35-45-1,43.8%,56.3%,+0.7
Arizona St,52-67-0,43.7%,56.3%,-1.4
DePaul,38-49-2,43.7%,56.3%,+0.4
Fordham,31-40-2,43.7%,56.3%,-2.0
Presbyterian,24-31-0,43.6%,56.4%,-0.9
UConn,41-53-0,43.6%,56.4%,-1.0
Alabama St,44-57-1,43.6%,56.4%,-1.9
Northwestern,38-50-4,43.2%,56.8%,-1.0
F Dickinson,38-50-1,43.2%,56.8%,-0.8
South Carolina,31-41-1,43.1%,56.9%,-2.1
Illinois,43-57-2,43.0%,57.0%,-0.8
Navy,24-32-0,42.9%,57.1%,-3.0
Penn St,36-49-2,42.4%,57.7%,-0.2
Providence,36-49-1,42.4%,57.7%,-1.6
N Illinois,22-30-1,42.3%,57.7%,-0.5
Grambling,37-51-0,42.1%,58.0%,-3.9
New Hampshire,33-47-1,41.3%,58.8%,-2.6
Maryland,40-57-1,41.2%,58.8%,-1.4
Albany,29-42-3,40.9%,59.2%,-0.9
Tennessee,31-45-5,40.8%,59.2%,-2.3
Evansville,28-41-1,40.6%,59.4%,-3.7
S Illinois,27-40-0,40.3%,59.7%,-0.7
Drake,32-48-0,40.0%,60.0%,-1.9
Butler,36-54-2,40.0%,60.0%,-0.7
N Alabama,28-42-1,40.0%,60.0%,-3.3
New Haven,2-3-0,40.0%,60.0%,-6.6
Monmouth,43-67-1,39.1%,60.9%,-0.5
Saint Peter's,46-74-1,38.3%,61.7%,-3.6
Lamar,27-44-1,38.0%,62.0%,-3.5
San Diego St,37-61-0,37.8%,62.2%,-3.0
Sacramento St,46-82-0,35.9%,64.1%,-4.3
Fresno St,26-49-0,34.7%,65.3%,-4.7
Maryland ES,27-56-1,32.5%,67.5%,-4.4
Merrimack,19-44-0,30.2%,69.8%,-4.2
Stonehill,9-26-0,25.7%,74.3%,-7.2
