Team,Over Record,Over %,Under %,Total +/-
Bellarmine,46-38-1,54.8%,45.2%,+1.9
NC Greensboro,75-62-3,54.7%,45.3%,+2.5
NC State,58-48-0,54.7%,45.3%,+2.2
Prairie View,76-63-1,54.7%,45.3%,+2.2
Iowa St,59-49-1,54.6%,45.4%,+2.5
Seattle,59-49-2,54.6%,45.4%,+1.5
Louisiana,77-64-2,54.6%,45.4%,+0.6
High Point,55-46-1,54.5%,45.5%,+1.2
Sam Houston,68-57-0,54.4%,45.6%,+0.6
Bowling Green,75-63-0,54.4%,45.7%,+2.0
Harvard,69-58-1,54.3%,45.7%,+0.7
E Carolina,57-48-2,54.3%,45.7%,+1.2
American,70-59-0,54.3%,45.7%,+1.9
New Mexico,64-54-0,54.2%,45.8%,+3.2
Idaho St,84-71-3,54.2%,45.8%,+0.9
SC Upstate,72-61-0,54.1%,45.9%,+0.2
Memphis,60-51-1,54.1%,46.0%,+4.7
CS Northridge,80-68-2,54.1%,46.0%,+2.2
Coastal Car,67-57-2,54.0%,46.0%,+3.9
La Salle,69-59-0,53.9%,46.1%,+1.7
NW State,69-59-1,53.9%,46.1%,+1.7
Marshall,76-65-2,53.9%,46.1%,+2.0
Purdue FW,85-73-1,53.8%,46.2%,+1.2
Penn,64-55-4,53.8%,46.2%,+1.2
S Indiana,29-25-0,53.7%,46.3%,+2.5
SIU Edward,80-69-5,53.7%,46.3%,+1.0
Buffalo,73-63-1,53.7%,46.3%,+2.3
Delaware,73-63-0,53.7%,46.3%,+1.3
Alabama,59-51-3,53.6%,46.4%,+2.3
Omaha,89-77-0,53.6%,46.4%,+1.7
Manhattan,77-67-2,53.5%,46.5%,+1.4
Texas A&M,54-47-1,53.5%,46.5%,+0.3
Campbell,62-54-2,53.5%,46.6%,-0.2
West Virginia,55-48-2,53.4%,46.6%,+2.1
J Madison,72-63-0,53.3%,46.7%,+2.0
N Colorado,80-70-2,53.3%,46.7%,+1.2
Cleveland St,81-71-2,53.3%,46.7%,+2.2
UCSB,73-64-3,53.3%,46.7%,+1.7
Norfolk St,65-57-0,53.3%,46.7%,-0.2
Robert Morris,74-65-3,53.2%,46.8%,+0.8
Louisville,58-51-1,53.2%,46.8%,+1.9
Northwestern,58-51-3,53.2%,46.8%,+0.4
Pepperdine,68-60-2,53.1%,46.9%,+3.5
Georgia,60-53-0,53.1%,46.9%,+1.7
W Carolina,86-76-0,53.1%,46.9%,+1.1
Grand Canyon,44-39-0,53.0%,47.0%,+0.7
Cal Poly,80-71-4,53.0%,47.0%,+2.4
Samford,80-71-1,53.0%,47.0%,+2.8
Richmond,64-57-1,52.9%,47.1%,+2.0
Nicholls,64-57-1,52.9%,47.1%,+3.0
AR-Pine Bluff,83-74-2,52.9%,47.1%,+1.7
BYU,56-50-2,52.8%,47.2%,+3.2
UC Davis,75-67-1,52.8%,47.2%,+0.8
Charleston,66-59-0,52.8%,47.2%,+1.8
Missouri,57-51-2,52.8%,47.2%,+0.5
IU Indy,86-77-2,52.8%,47.2%,+2.0
Missouri St,68-61-1,52.7%,47.3%,+2.2
Wake Forest,59-53-4,52.7%,47.3%,+0.7
SMU,59-53-0,52.7%,47.3%,+1.3
Bucknell,71-64-2,52.6%,47.4%,+2.1
Texas Tech,51-46-3,52.6%,47.4%,+1.1
Queens,31-28-2,52.5%,47.5%,-0.9
Texas St,73-66-3,52.5%,47.5%,+1.2
UTEP,63-57-2,52.5%,47.5%,+1.6
Quinnipiac,74-67-1,52.5%,47.5%,+4.1
Siena,75-68-2,52.5%,47.6%,+0.2
TCU,54-49-3,52.4%,47.6%,+3.8
Texas,54-49-0,52.4%,47.6%,+0.7
N Iowa,65-59-0,52.4%,47.6%,+1.4
Clemson,55-50-3,52.4%,47.6%,-0.2
Michigan St,55-50-1,52.4%,47.6%,-0.4
Baylor,55-50-1,52.4%,47.6%,+1.0
St John's,55-50-2,52.4%,47.6%,+3.6
Illinois Chicago,77-70-0,52.4%,47.6%,+2.3
E Texas A&M,33-30-0,52.4%,47.6%,+1.0
Mississippi St,56-51-0,52.3%,47.7%,+1.8
St Thomas,34-31-1,52.3%,47.7%,+0.5
Oregon,57-52-0,52.3%,47.7%,0.0
S Utah,80-73-4,52.3%,47.7%,+0.1
Iona,69-63-1,52.3%,47.7%,+1.7
S Florida,60-55-0,52.2%,47.8%,+2.9
George Mason,61-56-1,52.1%,47.9%,+0.9
Idaho,74-68-2,52.1%,47.9%,+1.3
Furman,74-68-2,52.1%,47.9%,+0.5
Georgia Tech,62-57-1,52.1%,47.9%,+1.3
Portland St,76-70-3,52.1%,48.0%,+2.5
Gonzaga,51-47-0,52.0%,48.0%,+2.5
Winthrop,64-59-0,52.0%,48.0%,+2.0
Murray St,67-62-3,51.9%,48.1%,-0.2
Gardner-Webb,69-64-0,51.9%,48.1%,+1.3
Rice,69-64-1,51.9%,48.1%,+0.5
Illinois,56-52-1,51.9%,48.2%,+2.1
Utah Tech,42-39-0,51.9%,48.2%,+2.1
The Citadel,72-67-0,51.8%,48.2%,+2.0
Marquette,58-54-3,51.8%,48.2%,+3.5
C Michigan,77-72-1,51.7%,48.3%,+1.2
E Michigan,78-73-0,51.7%,48.3%,+1.1
Georgia So,78-73-0,51.7%,48.3%,+1.4
Belmont,79-74-1,51.6%,48.4%,+1.2
Nevada,64-60-1,51.6%,48.4%,+1.7
Lafayette,65-61-2,51.6%,48.4%,-0.6
Bradley,66-62-1,51.6%,48.4%,+2.1
Miss Valley St,83-78-3,51.6%,48.5%,+1.1
Florida Atlantic,69-65-2,51.5%,48.5%,+1.8
Maine,74-70-1,51.4%,48.6%,-1.0
Howard,56-53-2,51.4%,48.6%,+0.6
Wichita St,56-53-1,51.4%,48.6%,-0.5
Iowa,57-54-1,51.4%,48.7%,+1.3
Rutgers,59-56-0,51.3%,48.7%,+1.7
Tulsa,59-56-0,51.3%,48.7%,+0.3
UAB,61-58-3,51.3%,48.7%,+1.0
Army,62-59-0,51.2%,48.8%,+0.8
Boise St,63-60-2,51.2%,48.8%,+1.8
Ohio,64-61-2,51.2%,48.8%,-0.5
CS Bakersfield,66-63-1,51.2%,48.8%,+0.7
CS Fullerton,72-69-3,51.1%,48.9%,+2.8
Le Moyne,24-23-0,51.1%,48.9%,+1.1
SE Missouri St,78-75-3,51.0%,49.0%,+2.0
Virginia Tech,53-51-2,51.0%,49.0%,-0.6
Kentucky,53-51-0,51.0%,49.0%,-0.6
Arkansas,54-52-0,50.9%,49.1%,+2.1
San Diego St,56-54-1,50.9%,49.1%,-1.6
Arizona St,57-55-0,50.9%,49.1%,+1.6
Washington,57-55-0,50.9%,49.1%,+0.9
NC Central,58-56-0,50.9%,49.1%,-0.3
Oklahoma St,59-57-0,50.9%,49.1%,+0.3
UCSD,34-33-3,50.8%,49.3%,+0.9
Southern Miss,70-68-4,50.7%,49.3%,-0.1
App State,71-69-3,50.7%,49.3%,+0.2
Liberty,44-43-2,50.6%,49.4%,+0.9
Houston,54-53-1,50.5%,49.5%,+2.1
Virginia,57-56-1,50.4%,49.6%,+1.7
Kansas St,57-56-1,50.4%,49.6%,+1.7
Vanderbilt,57-56-0,50.4%,49.6%,+0.4
Stony Brook,65-64-0,50.4%,49.6%,+0.1
Yale,64-63-2,50.4%,49.6%,+1.3
Florida Intl,66-65-1,50.4%,49.6%,-0.2
Lipscomb,68-67-1,50.4%,49.6%,-0.4
St Francis PA,70-69-2,50.4%,49.6%,+0.6
N Dakota St,74-73-2,50.3%,49.7%,+1.2
Montana St,79-78-0,50.3%,49.7%,+0.5
UCLA,53-53-2,50.0%,50.0%,+1.7
Ohio St,54-54-1,50.0%,50.0%,+1.1
Chicago St,70-70-4,50.0%,50.0%,+0.2
Ball St,67-67-4,50.0%,50.0%,-0.3
Chattanooga,77-77-2,50.0%,50.0%,+1.0
Evansville,68-68-1,50.0%,50.0%,+0.8
Butler,55-55-2,50.0%,50.0%,-0.3
Texas A&M-CC,58-58-2,50.0%,50.0%,-0.9
N Florida,71-71-2,50.0%,50.0%,+1.5
Incarnate Word,53-53-2,50.0%,50.0%,+1.3
Marist,70-71-4,49.7%,50.4%,-0.4
Miami OH,71-72-1,49.7%,50.4%,0.0
Colgate,65-66-1,49.6%,50.4%,+2.0
Bryant,65-66-1,49.6%,50.4%,+0.9
Wyoming,59-60-3,49.6%,50.4%,+0.7
Notre Dame,56-57-1,49.6%,50.4%,-0.8
Auburn,55-56-0,49.6%,50.5%,-0.2
UConn,53-54-1,49.5%,50.5%,+1.1
UT Martin,77-79-2,49.4%,50.6%,+1.6
Tarleton St,38-39-1,49.4%,50.7%,+0.5
Valparaiso,71-73-0,49.3%,50.7%,+0.6
Dartmouth,63-65-2,49.2%,50.8%,+1.4
Lamar,60-62-1,49.2%,50.8%,-0.5
FGCU,54-56-2,49.1%,50.9%,-0.2
Coppin St,77-80-2,49.0%,51.0%,-1.2
Tenn Tech,77-80-1,49.0%,51.0%,+0.3
SF Austin,51-53-0,49.0%,51.0%,-0.1
Canisius,73-76-5,49.0%,51.0%,+1.4
Hofstra,73-76-0,49.0%,51.0%,+1.0
Georgia St,70-73-1,49.0%,51.1%,+1.2
Lehigh,63-66-1,48.8%,51.2%,+0.6
UMass Lowell,63-66-2,48.8%,51.2%,+1.2
Charleston So,60-63-3,48.8%,51.2%,+0.8
Wisconsin,55-58-2,48.7%,51.3%,+0.7
Little Rock,72-76-1,48.7%,51.4%,-0.5
VCU,52-55-2,48.6%,51.4%,-0.2
S Illinois,64-68-2,48.5%,51.5%,-0.5
Hou Christian,59-63-1,48.4%,51.6%,-0.4
N Illinois,73-78-4,48.3%,51.7%,-0.1
Drake,58-62-1,48.3%,51.7%,+1.1
W Michigan,72-77-1,48.3%,51.7%,-0.1
Davidson,57-61-3,48.3%,51.7%,+1.6
Texas So,71-76-1,48.3%,51.7%,+0.5
Drexel,68-73-0,48.2%,51.8%,+1.8
Xavier,54-58-1,48.2%,51.8%,+1.0
Louisiana Tech,65-70-1,48.2%,51.9%,-0.1
Wofford,73-79-2,48.0%,52.0%,-0.9
Austin Peay,73-79-3,48.0%,52.0%,+2.2
Kennesaw St,58-63-1,47.9%,52.1%,-0.6
Pacific,67-73-2,47.9%,52.1%,+0.2
UCF,54-59-3,47.8%,52.2%,+2.0
Colorado St,54-59-0,47.8%,52.2%,-1.8
McNeese,54-59-0,47.8%,52.2%,+1.0
Utah,53-58-0,47.8%,52.3%,-1.0
Oklahoma,52-57-0,47.7%,52.3%,+1.0
Jacksonville St,72-79-3,47.7%,52.3%,+0.7
Maryland,51-56-1,47.7%,52.3%,-1.7
Middle Tenn,61-67-3,47.7%,52.3%,+2.2
W Kentucky,61-67-3,47.7%,52.3%,-0.2
W Illinois,70-77-1,47.6%,52.4%,+0.7
Radford,60-66-0,47.6%,52.4%,-1.2
Navy,59-65-2,47.6%,52.4%,-0.7
N Kentucky,68-75-1,47.6%,52.5%,+0.4
Binghamton,58-64-2,47.5%,52.5%,+0.1
N Alabama,57-63-1,47.5%,52.5%,+1.5
UC Riverside,75-83-0,47.5%,52.5%,+0.3
Utah Valley,62-69-0,47.3%,52.7%,-0.8
Milwaukee,70-78-0,47.3%,52.7%,+0.1
Grambling,61-68-1,47.3%,52.7%,-1.5
Air Force,61-68-2,47.3%,52.7%,-0.7
Tennessee St,69-77-2,47.3%,52.7%,-1.3
Tennessee,51-57-1,47.2%,52.8%,+0.1
Indiana,50-56-3,47.2%,52.8%,-0.6
Alabama A&M,58-65-1,47.2%,52.9%,-2.1
Boston U,66-74-0,47.1%,52.9%,-3.1
UT Arlington,74-83-2,47.1%,52.9%,+0.1
Utah St,55-62-2,47.0%,53.0%,+0.3
Vermont,55-62-0,47.0%,53.0%,-0.2
Loyola Chi,55-62-1,47.0%,53.0%,-0.7
Arkansas St,70-79-3,47.0%,53.0%,+0.4
DePaul,54-61-3,47.0%,53.0%,-0.6
Portland,57-65-1,46.7%,53.3%,+0.3
Jacksonville,62-71-0,46.6%,53.4%,+0.4
UMBC,60-69-0,46.5%,53.5%,+0.2
N Arizona,72-83-1,46.5%,53.6%,-0.3
Mercyhurst,13-15-0,46.4%,53.6%,-1.5
Akron,57-66-0,46.3%,53.7%,+0.5
Fairfield,69-80-2,46.3%,53.7%,-0.8
Florida A&M,62-72-1,46.3%,53.7%,+0.2
Kansas City,55-64-1,46.2%,53.8%,-1.7
Villanova,55-64-1,46.2%,53.8%,-0.7
Duke,48-56-2,46.2%,53.9%,-0.6
Mt St Mary's,65-76-3,46.1%,53.9%,0.0
S Alabama,65-76-1,46.1%,53.9%,-0.4
Albany,59-69-1,46.1%,53.9%,+0.3
Seton Hall,53-62-2,46.1%,53.9%,+0.3
William & Mary,68-80-2,46.0%,54.1%,-0.7
Niagara,72-85-1,45.9%,54.1%,+0.1
Longwood,55-65-4,45.8%,54.2%,-1.5
S Carolina St,65-77-0,45.8%,54.2%,-0.1
Temple,54-64-1,45.8%,54.2%,-0.5
Jackson St,70-83-1,45.8%,54.3%,-1.5
Alabama St,59-70-3,45.7%,54.3%,+0.8
SE Louisiana,59-70-2,45.7%,54.3%,-0.4
Oakland,75-89-1,45.7%,54.3%,+0.3
Princeton,53-63-1,45.7%,54.3%,+0.1
Troy,68-81-4,45.6%,54.4%,-0.4
Rider,73-87-1,45.6%,54.4%,+1.0
Monmouth,73-87-1,45.6%,54.4%,-0.1
Mississippi,52-62-1,45.6%,54.4%,+0.1
Towson,57-68-2,45.6%,54.4%,+0.5
San Francisco,53-64-1,45.3%,54.7%,-1.1
C Connecticut,60-73-1,45.1%,54.9%,-0.9
Washington St,50-61-0,45.1%,55.0%,-0.2
Penn St,50-61-2,45.1%,55.0%,-0.4
Wagner,59-72-3,45.0%,55.0%,-0.8
E Illinois,72-88-1,45.0%,55.0%,-2.2
St Bonaventure,53-65-3,44.9%,55.1%,-2.5
Bethune,53-65-2,44.9%,55.1%,-0.7
G Washington,50-62-3,44.6%,55.4%,-0.2
Minnesota,48-60-2,44.4%,55.6%,0.0
Southern,60-76-2,44.1%,55.9%,-1.1
New Mexico St,45-57-2,44.1%,55.9%,-1.8
Stanford,49-63-1,43.8%,56.3%,-1.1
F Dickinson,63-81-1,43.8%,56.3%,-0.6
UL Monroe,66-85-0,43.7%,56.3%,-0.3
LIU,45-58-0,43.7%,56.3%,-0.3
Florida,48-63-0,43.2%,56.8%,-1.7
Miami,47-62-1,43.1%,56.9%,+0.4
Loyola Mymt,52-69-2,43.0%,57.0%,-3.8
Elon,62-83-1,42.8%,57.2%,-2.6
N Texas,54-73-3,42.5%,57.5%,-1.5
Saint Louis,45-61-2,42.5%,57.6%,-0.7
E Tennessee St,59-80-1,42.5%,57.6%,-2.9
Presbyterian,53-73-1,42.1%,57.9%,-1.5
Fordham,44-61-2,41.9%,58.1%,-1.8
Cal Baptist,36-50-2,41.9%,58.1%,-3.7
North Carolina,47-66-0,41.6%,58.4%,-2.1
Morehead St,69-97-2,41.6%,58.4%,-1.3
Pittsburgh,44-62-3,41.5%,58.5%,-2.1
Lindenwood,22-31-1,41.5%,58.5%,-2.7
Brown,51-73-1,41.1%,58.9%,-2.0
UC Irvine,64-92-4,41.0%,59.0%,-1.3
Creighton,48-70-2,40.7%,59.3%,-3.0
Saint Peter's,61-89-2,40.7%,59.3%,-3.5
Sacramento St,59-87-1,40.4%,59.6%,-3.0
Purdue,44-65-0,40.4%,59.6%,-2.2
California,46-68-0,40.4%,59.7%,-2.0
Stonehill,25-37-1,40.3%,59.7%,-3.2
Kent St,53-79-1,40.2%,59.9%,-3.5
New Haven,4-6-0,40.0%,60.0%,-5.3
Merrimack,39-59-1,39.8%,60.2%,-2.9
Colorado,46-70-0,39.7%,60.3%,-2.7
Kansas,41-68-2,37.6%,62.4%,-3.7
New Hampshire,47-78-1,37.6%,62.4%,-2.6
Saint Mary's,36-60-3,37.5%,62.5%,-3.4
Cincinnati,43-73-0,37.1%,62.9%,-4.6
Maryland ES,45-85-1,34.6%,65.4%,-3.3
