Team,Over Record,Over %,Under %,Total +/-
Gonzaga,84-72-1,53.9%,46.2%,+0.9
Cornell,49-42-3,53.9%,46.2%,+3.2
St Francis PA,50-43-0,53.8%,46.2%,+2.1
Longwood,50-43-0,53.8%,46.2%,+2.5
C Michigan,65-56-2,53.7%,46.3%,+2.2
Binghamton,51-44-1,53.7%,46.3%,+1.5
Ball St,74-64-0,53.6%,46.4%,+1.5
Bowling Green,74-64-2,53.6%,46.4%,+0.9
Utah St,75-65-1,53.6%,46.4%,+1.6
William & Mary,61-53-2,53.5%,46.5%,+3.1
Princeton,54-47-1,53.5%,46.5%,+1.5
San Francisco,85-74-2,53.5%,46.5%,+1.9
Rider,63-55-0,53.4%,46.6%,0.0
Austin Peay,63-55-2,53.4%,46.6%,+3.3
DePaul,95-83-0,53.4%,46.6%,+2.0
UC Irvine,64-56-0,53.3%,46.7%,+1.8
Richmond,80-70-2,53.3%,46.7%,+1.4
SF Austin,49-43-1,53.3%,46.7%,+2.4
Arkansas,91-80-5,53.2%,46.8%,+0.9
UMass,83-73-0,53.2%,46.8%,+1.6
Brown,58-51-0,53.2%,46.8%,+2.3
Ohio,76-67-2,53.2%,46.9%,+2.0
Charleston,77-68-1,53.1%,46.9%,+1.1
Tennessee St,60-53-0,53.1%,46.9%,+2.8
Colorado,89-79-3,53.0%,47.0%,+1.4
W Kentucky,73-65-4,52.9%,47.1%,+2.9
Nevada,82-73-1,52.9%,47.1%,+0.9
SIU Edward,64-57-0,52.9%,47.1%,-0.7
Texas Tech,92-82-1,52.9%,47.1%,+1.4
W Michigan,67-60-2,52.8%,47.2%,+2.5
SMU,86-77-1,52.8%,47.2%,+1.7
Arkansas St,68-61-1,52.7%,47.3%,+2.5
New Mexico,78-70-1,52.7%,47.3%,+1.5
Stetson,49-44-0,52.7%,47.3%,+3.0
Troy,62-56-5,52.5%,47.5%,+1.0
George Mason,83-75-1,52.5%,47.5%,+0.5
C Connecticut,53-48-1,52.5%,47.5%,+1.8
La Salle,75-68-1,52.5%,47.6%,+0.3
Washington,88-80-3,52.4%,47.6%,+0.8
Monmouth,66-60-1,52.4%,47.6%,+2.0
Chattanooga,66-60-0,52.4%,47.6%,+1.3
Delaware,66-60-2,52.4%,47.6%,+1.1
Providence,89-81-2,52.4%,47.7%,+2.4
Minnesota,93-85-1,52.3%,47.8%,+0.7
Portland,72-66-3,52.2%,47.8%,+1.7
Boston College,84-77-1,52.2%,47.8%,+0.8
Missouri St,74-68-1,52.1%,47.9%,+1.1
Pepperdine,74-68-3,52.1%,47.9%,-0.2
Southern Miss,62-57-0,52.1%,47.9%,+2.5
St Thomas,25-23-2,52.1%,47.9%,+2.8
Mississippi,89-82-2,52.1%,48.0%,+1.5
Tenn Tech,64-59-0,52.0%,48.0%,+1.7
Arizona,90-83-2,52.0%,48.0%,0.0
Green Bay,66-61-2,52.0%,48.0%,+1.4
Georgia,94-87-0,51.9%,48.1%,+0.9
Michigan,85-79-0,51.8%,48.2%,+0.5
San Jose St,73-68-2,51.8%,48.2%,+0.3
UConn,82-77-1,51.6%,48.4%,+0.8
CS Northridge,66-62-1,51.6%,48.4%,+2.5
Baylor,83-78-0,51.6%,48.5%,+1.6
Clemson,84-79-1,51.5%,48.5%,+0.5
Akron,68-64-2,51.5%,48.5%,+1.3
UMass Lowell,52-49-1,51.5%,48.5%,+1.9
UCLA,87-82-2,51.5%,48.5%,+0.9
Coppin St,36-34-0,51.4%,48.6%,-0.9
Indiana,94-89-0,51.4%,48.6%,-0.1
Navy,58-55-0,51.3%,48.7%,-0.4
Loyola Chi,78-74-2,51.3%,48.7%,+0.3
Sacramento St,59-56-1,51.3%,48.7%,+2.8
Kansas,82-78-1,51.3%,48.8%,+2.6
South Carolina,83-79-2,51.2%,48.8%,+0.7
Florida Atlantic,63-60-2,51.2%,48.8%,+1.5
Idaho,64-61-2,51.2%,48.8%,+1.3
Abl Christian,44-42-1,51.2%,48.8%,+1.6
Georgetown,93-89-0,51.1%,48.9%,+1.5
Wright St,74-71-1,51.0%,49.0%,+1.1
UMBC,55-53-0,50.9%,49.1%,+1.2
Butler,83-80-6,50.9%,49.1%,+2.3
Saint Mary's,86-83-2,50.9%,49.1%,-0.5
Georgia So,58-56-3,50.9%,49.1%,+0.5
Cal Poly,59-57-0,50.9%,49.1%,+2.9
UNLV,90-87-1,50.9%,49.2%,+1.0
Indiana St,68-66-0,50.8%,49.3%,-1.1
Miss Valley St,35-34-0,50.7%,49.3%,+0.2
NC Central,37-36-0,50.7%,49.3%,+0.9
Chicago St,38-37-1,50.7%,49.3%,+1.0
Mississippi St,82-80-1,50.6%,49.4%,+0.1
Incarnate Word,41-40-1,50.6%,49.4%,+0.3
Washington St,84-82-1,50.6%,49.4%,+1.0
C Arkansas,42-41-2,50.6%,49.4%,+1.2
Vanderbilt,89-87-3,50.6%,49.4%,+1.3
Cal Baptist,54-53-1,50.5%,49.5%,+0.6
IU Indy,57-56-1,50.4%,49.6%,+1.5
North Carolina,80-79-2,50.3%,49.7%,+1.4
LSU,86-85-4,50.3%,49.7%,+1.2
Marquette,89-88-2,50.3%,49.7%,+0.2
Ohio St,91-90-1,50.3%,49.7%,+1.0
Oregon,87-87-1,50.0%,50.0%,+0.8
Illinois,82-82-4,50.0%,50.0%,+0.4
Marshall,76-76-2,50.0%,50.0%,+1.7
Dayton,83-83-2,50.0%,50.0%,-0.2
Saint Joseph's,73-73-2,50.0%,50.0%,0.0
Vermont,58-58-1,50.0%,50.0%,-0.6
S Alabama,67-67-3,50.0%,50.0%,+0.8
Oklahoma,79-79-3,50.0%,50.0%,+0.1
Pittsburgh,87-87-5,50.0%,50.0%,+0.1
Louisiana Tech,65-65-3,50.0%,50.0%,-0.5
UT Rio Grande,44-44-1,50.0%,50.0%,-2.2
Virginia Tech,80-81-2,49.7%,50.3%,+1.4
Florida,75-76-2,49.7%,50.3%,-0.3
Coastal Car,66-67-0,49.6%,50.4%,-1.1
UT Arlington,61-62-0,49.6%,50.4%,-1.0
Iona,59-60-1,49.6%,50.4%,+0.2
Long Beach St,58-59-2,49.6%,50.4%,0.0
Campbell,51-52-2,49.5%,50.5%,+0.8
NC State,86-88-1,49.4%,50.6%,-0.4
Saint Louis,83-85-0,49.4%,50.6%,+0.6
Notre Dame,80-82-2,49.4%,50.6%,+1.3
Wichita St,77-79-1,49.4%,50.6%,+1.8
Villanova,73-75-2,49.3%,50.7%,-0.2
Morgan St,33-34-2,49.3%,50.8%,+1.1
UTSA,62-64-0,49.2%,50.8%,-1.6
NC Wilmington,60-62-0,49.2%,50.8%,+0.1
Duke,83-86-2,49.1%,50.9%,0.0
Creighton,82-85-4,49.1%,50.9%,-0.1
West Virginia,82-85-2,49.1%,50.9%,+0.7
BYU,78-81-1,49.1%,50.9%,-0.1
Charlotte,71-74-3,49.0%,51.0%,+1.0
Miami OH,69-72-0,48.9%,51.1%,-0.3
Hampton,43-45-1,48.9%,51.1%,+1.3
Texas,85-89-5,48.9%,51.2%,+0.6
Murray St,64-67-0,48.9%,51.2%,+0.7
S Dakota St,58-61-1,48.7%,51.3%,+2.0
Penn St,77-81-2,48.7%,51.3%,+0.8
Fordham,75-79-5,48.7%,51.3%,-1.1
UAB,73-77-5,48.7%,51.3%,+0.9
Portland St,54-57-1,48.7%,51.4%,-0.4
Bucknell,53-56-1,48.6%,51.4%,0.0
American,53-56-0,48.6%,51.4%,-0.7
N Kentucky,70-74-0,48.6%,51.4%,+0.5
Prairie View,34-36-0,48.6%,51.4%,-1.5
AR-Pine Bluff,31-33-1,48.4%,51.6%,-2.3
Arizona St,77-82-0,48.4%,51.6%,-0.1
UCSB,60-64-3,48.4%,51.6%,-0.9
Tulsa,73-78-2,48.3%,51.7%,0.0
Texas St,58-62-2,48.3%,51.7%,+0.2
S Illinois,69-74-1,48.3%,51.8%,+0.6
Missouri,82-88-0,48.2%,51.8%,+1.1
W Carolina,54-58-1,48.2%,51.8%,-0.1
Columbia,54-58-3,48.2%,51.8%,+0.6
N Alabama,39-42-0,48.2%,51.9%,-0.1
Manhattan,62-67-2,48.1%,51.9%,+1.9
USC,82-89-3,48.0%,52.1%,+0.8
Valparaiso,69-75-0,47.9%,52.1%,-0.8
Boise St,69-75-0,47.9%,52.1%,+0.3
Oklahoma St,80-87-3,47.9%,52.1%,-0.2
Evansville,66-72-0,47.8%,52.2%,-0.3
Nicholls,33-36-0,47.8%,52.2%,+0.8
J Madison,64-70-1,47.8%,52.2%,+0.4
Duquesne,74-81-2,47.7%,52.3%,0.0
Alabama,74-81-1,47.7%,52.3%,-0.5
Holy Cross,51-56-1,47.7%,52.3%,-1.1
Drexel,60-66-2,47.6%,52.4%,-0.7
Northwestern,78-86-6,47.6%,52.4%,+0.1
UCF,78-86-2,47.6%,52.4%,-1.3
CS Fullerton,57-63-2,47.5%,52.5%,+1.0
Toledo,66-73-2,47.5%,52.5%,-1.0
TCU,84-93-1,47.5%,52.5%,-1.0
Bradley,72-80-0,47.4%,52.6%,-0.6
Tarleton St,27-30-1,47.4%,52.6%,+2.8
Army,53-59-0,47.3%,52.7%,-1.5
Kansas City,44-49-1,47.3%,52.7%,+0.3
Northeastern,57-64-0,47.1%,52.9%,-0.5
Rhode Island,72-81-0,47.1%,52.9%,-1.2
Cleveland St,64-72-3,47.1%,52.9%,-0.3
Mt St Mary's,46-52-1,46.9%,53.1%,-1.1
Marist,59-67-2,46.8%,53.2%,+0.8
Detroit Mercy,59-67-1,46.8%,53.2%,+0.2
UTEP,66-75-0,46.8%,53.2%,-0.9
VCU,80-91-3,46.8%,53.2%,-0.9
VMI,50-57-0,46.7%,53.3%,+0.4
Memphis,77-88-0,46.7%,53.3%,-1.6
UC Riverside,56-64-3,46.7%,53.3%,+0.8
Quinnipiac,63-72-1,46.7%,53.3%,0.0
Texas A&M-CC,41-47-0,46.6%,53.4%,-2.0
Rutgers,78-90-3,46.4%,53.6%,-3.0
St John's,78-90-2,46.4%,53.6%,-1.3
N Iowa,64-74-1,46.4%,53.6%,-0.1
LIU,32-37-2,46.4%,53.6%,-0.1
S Indiana,19-22-0,46.3%,53.7%,-0.8
E Carolina,72-84-0,46.2%,53.9%,+0.4
The Citadel,54-63-2,46.2%,53.9%,-1.2
FGCU,53-62-1,46.1%,53.9%,+1.0
Jacksonville,40-47-0,46.0%,54.0%,-2.3
Canisius,57-67-0,46.0%,54.0%,-0.3
UT Martin,51-60-3,46.0%,54.1%,+2.0
High Point,51-60-1,46.0%,54.1%,+0.7
Alcorn St,28-33-2,45.9%,54.1%,-0.3
Illinois St,66-78-3,45.8%,54.2%,-0.6
Harvard,48-57-0,45.7%,54.3%,-2.3
Fairfield,58-69-3,45.7%,54.3%,+0.2
Albany,40-48-0,45.5%,54.6%,+0.4
Syracuse,79-95-3,45.4%,54.6%,-0.6
Charleston So,39-47-1,45.4%,54.7%,-1.8
Saint Peter's,58-70-2,45.3%,54.7%,-1.7
Davidson,62-75-2,45.3%,54.7%,-1.0
Buffalo,57-69-2,45.2%,54.8%,-0.5
Little Rock,56-68-1,45.2%,54.8%,+1.5
Robert Morris,46-56-2,45.1%,54.9%,+0.4
Santa Clara,72-88-1,45.0%,55.0%,-0.1
Alabama A&M,40-49-0,44.9%,55.1%,-1.2
Sam Houston,35-43-0,44.9%,55.1%,-0.4
Maine,34-42-1,44.7%,55.3%,+0.3
Siena,58-72-4,44.6%,55.4%,+1.1
Nebraska,74-92-4,44.6%,55.4%,-2.2
Louisiana,56-70-2,44.4%,55.6%,-0.3
San Diego St,66-83-1,44.3%,55.7%,-1.2
Southern,31-39-1,44.3%,55.7%,-2.1
Utah Tech,27-34-0,44.3%,55.7%,-2.7
Jacksonville St,50-63-2,44.3%,55.8%,-1.1
Morehead St,50-63-4,44.3%,55.8%,-0.5
Michigan St,73-92-1,44.2%,55.8%,-0.4
Hawai'i,73-92-4,44.2%,55.8%,-1.6
Illinois Chicago,65-82-0,44.2%,55.8%,-1.6
San Diego,64-81-1,44.1%,55.9%,-1.8
Iowa St,71-90-2,44.1%,55.9%,-1.9
N Illinois,56-71-1,44.1%,55.9%,-0.6
Georgia Tech,76-97-2,43.9%,56.1%,-0.9
New Hampshire,47-60-2,43.9%,56.1%,-2.1
New Mexico St,39-50-0,43.8%,56.2%,-0.3
Delaware St,31-40-1,43.7%,56.3%,-2.2
E Michigan,54-70-1,43.6%,56.5%,-1.0
Stony Brook,47-61-1,43.5%,56.5%,-0.6
Grambling,30-39-0,43.5%,56.5%,-2.9
Kansas St,70-91-3,43.5%,56.5%,-1.4
Texas A&M,70-91-0,43.5%,56.5%,-2.2
Seton Hall,69-90-1,43.4%,56.6%,-0.9
Tennessee,71-93-4,43.3%,56.7%,-2.1
NC Greensboro,58-76-1,43.3%,56.7%,-2.9
Maryland,77-101-1,43.3%,56.7%,+0.4
Stonehill,16-21-0,43.2%,56.8%,-0.1
App State,53-70-2,43.1%,56.9%,-0.6
Jackson St,28-37-0,43.1%,56.9%,-0.4
Dartmouth,40-53-1,43.0%,57.0%,-1.7
Mercer,50-67-2,42.7%,57.3%,-1.3
Louisville,73-98-4,42.7%,57.3%,-1.1
Liberty,52-70-0,42.6%,57.4%,-2.5
Virginia,69-94-0,42.3%,57.7%,-3.5
NW State,33-45-2,42.3%,57.7%,-1.1
Old Dominion,56-77-5,42.1%,57.9%,-1.1
S Florida,69-95-1,42.1%,57.9%,-2.4
E Kentucky,50-70-3,41.7%,58.3%,-0.8
Middle Tenn,54-76-2,41.5%,58.5%,-2.9
Fresno St,61-86-1,41.5%,58.5%,-1.1
UC Davis,45-64-6,41.3%,58.7%,-0.9
Wagner,40-58-1,40.8%,59.2%,-1.3
Maryland ES,22-32-1,40.7%,59.3%,-3.0
NJIT,44-65-0,40.4%,59.6%,-4.6
Houston,65-98-0,39.9%,60.1%,-2.3
Lamar,33-50-1,39.8%,60.2%,-2.0
Alabama St,27-41-1,39.7%,60.3%,-3.2
Sacred Heart,34-56-3,37.8%,62.2%,-3.2
Seattle,51-84-2,37.8%,62.2%,-2.0
Florida A&M,26-44-2,37.1%,62.9%,-1.8
Bryant,36-64-1,36.0%,64.0%,-3.6
Merrimack,28-50-0,35.9%,64.1%,-2.5
NC A&T,28-52-0,35.0%,65.0%,-5.9
New Haven,0-3-0,0.0%,100.0%,-17.3
