Team,Over Record,Over %,Under %,Total +/-
Washington,118-86-3,57.8%,42.2%,+1.2
Portland,111-87-5,56.1%,43.9%,+3.3
Philadelphia,112-90-3,55.5%,44.6%,+1.5
Phoenix,125-105-0,54.4%,45.7%,+0.6
Chicago,105-95-4,52.5%,47.5%,+2.1
Milwaukee,111-101-1,52.4%,47.6%,+1.2
Toronto,107-99-0,51.9%,48.1%,+0.2
LA Clippers,110-104-6,51.4%,48.6%,+3.1
Houston,98-93-6,51.3%,48.7%,+1.1
Cleveland,110-105-3,51.2%,48.8%,+0.6
Atlanta,94-91-3,50.8%,49.2%,+1.0
Detroit,101-98-1,50.8%,49.3%,-0.6
New Orleans,105-103-1,50.5%,49.5%,-0.4
Indiana,98-97-1,50.3%,49.7%,0.0
Sacramento,106-105-5,50.2%,49.8%,+0.5
Brooklyn,100-100-1,50.0%,50.0%,+0.5
Denver,103-105-4,49.5%,50.5%,+1.3
Boston,93-95-2,49.5%,50.5%,+0.5
Orlando,89-92-1,49.2%,50.8%,-0.8
Utah,100-104-0,49.0%,51.0%,+1.6
Minnesota,97-104-3,48.3%,51.7%,-0.9
LA Lakers,97-107-2,47.6%,52.5%,-1.6
New York,94-104-3,47.5%,52.5%,-0.2
San Antonio,93-104-4,47.2%,52.8%,-0.4
Memphis,95-107-6,47.0%,53.0%,-0.8
Charlotte,85-96-1,47.0%,53.0%,-1.3
Okla City,85-105-3,44.7%,55.3%,-1.1
Golden State,100-130-1,43.5%,56.5%,-0.1
Miami,96-125-0,43.4%,56.6%,-2.0
Dallas,79-108-4,42.3%,57.8%,-0.8
