Team,Over Record,Over %,Under %,Total +/-
Saint Mary's,1-0-0,100.0%,0.0%,+5.5
Fresno St,1-0-0,100.0%,0.0%,+1.0
Florida Atlantic,1-0-0,100.0%,0.0%,+4.5
Georgia So,1-0-0,100.0%,0.0%,+25.5
Milwaukee,1-0-0,100.0%,0.0%,+7.0
Kentucky,1-0-0,100.0%,0.0%,+11.0
Texas St,1-0-0,100.0%,0.0%,+4.0
Hofstra,1-0-0,100.0%,0.0%,+10.0
UCSB,2-0-0,100.0%,0.0%,+15.5
Montana,1-0-0,100.0%,0.0%,+9.5
Wake Forest,1-0-0,100.0%,0.0%,+2.0
Maine,1-0-0,100.0%,0.0%,+0.5
Mercer,1-0-0,100.0%,0.0%,+10.5
Robert Morris,1-0-0,100.0%,0.0%,+9.0
Wofford,1-0-0,100.0%,0.0%,+2.5
Pittsburgh,1-0-0,100.0%,0.0%,+3.0
Richmond,1-0-0,100.0%,0.0%,+16.5
Omaha,1-0-0,100.0%,0.0%,+17.5
Memphis,1-0-0,100.0%,0.0%,+8.5
E Kentucky,1-0-0,100.0%,0.0%,+3.0
Brown,1-0-0,100.0%,0.0%,+42.5
Kent St,2-0-0,100.0%,0.0%,+27.0
Murray St,1-0-0,100.0%,0.0%,+28.5
Canisius,1-0-0,100.0%,0.0%,+22.5
Texas Tech,1-0-0,100.0%,0.0%,+17.5
Pacific,1-0-0,100.0%,0.0%,+15.0
Queens,2-0-0,100.0%,0.0%,+11.8
Manhattan,1-0-0,100.0%,0.0%,+42.0
Kansas St,1-0-0,100.0%,0.0%,+0.5
Alabama A&M,1-0-0,100.0%,0.0%,+1.5
Coppin St,1-0-0,100.0%,0.0%,+7.0
Iowa St,1-0-0,100.0%,0.0%,+27.0
Air Force,1-0-0,100.0%,0.0%,+9.5
AR-Pine Bluff,1-0-0,100.0%,0.0%,+9.0
Drexel,1-0-0,100.0%,0.0%,+29.5
Yale,1-0-0,100.0%,0.0%,+0.5
Akron,1-0-0,100.0%,0.0%,+16.5
Sacred Heart,1-0-0,100.0%,0.0%,+15.0
Miss Valley St,1-0-0,100.0%,0.0%,+8.0
Denver,1-0-0,100.0%,0.0%,+1.5
Chattanooga,1-0-0,100.0%,0.0%,+15.0
Purdue,1-0-0,100.0%,0.0%,+4.0
Prairie View,1-0-0,100.0%,0.0%,+10.5
Charleston,1-0-0,100.0%,0.0%,+14.5
E Washington,1-0-0,100.0%,0.0%,+46.5
Missouri St,1-0-0,100.0%,0.0%,+19.0
S Utah,1-0-0,100.0%,0.0%,+7.5
Northwestern,1-0-0,100.0%,0.0%,+21.0
Southern Miss,1-0-0,100.0%,0.0%,+14.5
Lafayette,1-0-0,100.0%,0.0%,+3.0
N Alabama,1-0-0,100.0%,0.0%,+27.5
Stetson,1-0-0,100.0%,0.0%,+1.0
Butler,1-0-0,100.0%,0.0%,+5.5
Navy,1-0-0,100.0%,0.0%,+17.5
Utah Valley,1-0-0,100.0%,0.0%,+27.0
Fairfield,1-0-0,100.0%,0.0%,+4.0
Penn,2-0-0,100.0%,0.0%,+9.8
