Team,Over Record,Over %,Under %,Total +/-
Charleston So,1-0-0,100.0%,0.0%,+36.5
N Dakota St,1-0-0,100.0%,0.0%,+2.5
Michigan,2-0-0,100.0%,0.0%,+22.3
St John's,1-0-0,100.0%,0.0%,+26.0
Mississippi,3-0-0,100.0%,0.0%,+4.0
Illinois Chicago,1-0-0,100.0%,0.0%,+19.5
Yale,2-0-0,100.0%,0.0%,+9.0
C Michigan,1-0-0,100.0%,0.0%,+6.0
Stanford,2-0-0,100.0%,0.0%,+16.3
Akron,2-0-0,100.0%,0.0%,+9.3
Mercer,1-0-0,100.0%,0.0%,+10.5
CS Northridge,1-0-0,100.0%,0.0%,+19.0
Saint Joseph's,2-0-0,100.0%,0.0%,+11.8
UT Rio Grande,1-0-0,100.0%,0.0%,+7.5
Northeastern,1-0-0,100.0%,0.0%,+8.5
Saint Louis,3-0-0,100.0%,0.0%,+18.0
Duquesne,3-0-0,100.0%,0.0%,+9.5
Florida Atlantic,2-0-0,100.0%,0.0%,+13.3
Indiana,2-0-0,100.0%,0.0%,+10.5
Radford,1-0-0,100.0%,0.0%,+3.0
Liberty,2-0-0,100.0%,0.0%,+12.0
FGCU,1-0-0,100.0%,0.0%,+25.5
Providence,3-0-0,100.0%,0.0%,+27.0
Missouri St,1-0-0,100.0%,0.0%,+19.0
Saint Peter's,1-0-0,100.0%,0.0%,+37.0
Georgia So,1-0-0,100.0%,0.0%,+19.5
UNLV,3-0-0,100.0%,0.0%,+24.3
Saint Mary's,3-0-0,100.0%,0.0%,+4.8
Murray St,2-0-0,100.0%,0.0%,+7.8
Miami OH,1-0-0,100.0%,0.0%,+8.0
Texas Tech,2-0-0,100.0%,0.0%,+15.3
St Thomas,1-0-0,100.0%,0.0%,+7.5
Hawai'i,1-0-0,100.0%,0.0%,+27.5
Vanderbilt,2-0-0,100.0%,0.0%,+21.5
Colorado St,2-0-0,100.0%,0.0%,+15.5
Kent St,3-0-0,100.0%,0.0%,+37.2
Drake,2-0-0,100.0%,0.0%,+6.5
W Michigan,1-0-0,100.0%,0.0%,+1.5
