Team,ATS Record,Cover %,MOV,ATS +/-
Boston,204-168-6,54.8%,2.3,+1.7
Portland,203-169-7,54.6%,-1.0,+1.5
Memphis,213-182-2,53.9%,-1.9,+0.4
New Orleans,200-176-7,53.2%,-3.4,+0.4
Dallas,187-171-7,52.2%,0.3,+0.4
Golden State,196-180-8,52.1%,0.0,+0.7
Toronto,190-178-7,51.6%,-1.8,+0.6
Chicago,202-194-6,51.0%,-1.0,+0.2
Orlando,189-182-7,50.9%,-3.2,-0.3
Okla City,181-175-7,50.8%,-1.4,-0.1
Charlotte,197-191-6,50.8%,-4.8,+0.3
Miami,177-172-13,50.7%,-0.6,-0.4
San Antonio,182-177-9,50.7%,2.1,+0.4
Phoenix,188-183-4,50.7%,-1.4,-0.2
LA Lakers,174-179-3,49.3%,-2.1,-0.7
LA Clippers,196-203-5,49.1%,-0.7,+0.3
Atlanta,202-210-6,49.0%,-2.2,-0.5
Minnesota,182-190-9,48.9%,-3.3,0.0
Milwaukee,198-207-7,48.9%,-1.3,-0.3
New York,179-189-7,48.6%,-3.6,-0.3
Detroit,193-204-8,48.6%,-2.8,-0.6
Philadelphia,189-201-5,48.5%,-3.3,+0.1
Sacramento,182-196-10,48.2%,-5.9,-1.3
Washington,189-208-4,47.6%,-4.3,-0.4
Utah,180-200-9,47.4%,-1.6,-0.3
Denver,174-194-7,47.3%,-1.4,-0.8
Cleveland,183-212-10,46.3%,-2.4,-1.3
Houston,174-203-6,46.2%,-0.9,-0.5
Indiana,180-220-6,45.0%,-2.3,-1.1
Brooklyn,172-219-5,44.0%,-5.7,-1.7
