Team,Over Record,Over %,Under %,Total +/-
Minnesota,247-196-5,55.8%,44.2%,+2.6
LA Lakers,235-204-4,53.5%,46.5%,+1.4
Washington,233-209-6,52.7%,47.3%,+0.7
Utah,234-211-8,52.6%,47.4%,+1.9
Toronto,239-216-6,52.5%,47.5%,+0.5
Memphis,233-213-5,52.2%,47.8%,+1.4
Charlotte,224-208-4,51.9%,48.2%,+0.9
Indiana,228-216-9,51.4%,48.7%,+0.9
Phoenix,229-218-6,51.2%,48.8%,+0.6
LA Clippers,232-223-8,51.0%,49.0%,+0.9
Chicago,220-214-6,50.7%,49.3%,+1.8
Denver,229-225-4,50.4%,49.6%,+0.2
San Antonio,224-221-8,50.3%,49.7%,-0.3
Philadelphia,227-225-9,50.2%,49.8%,-0.1
Portland,227-225-4,50.2%,49.8%,-0.4
Houston,225-224-6,50.1%,49.9%,+0.7
New York,216-218-9,49.8%,50.2%,+0.1
Milwaukee,229-232-6,49.7%,50.3%,+0.4
Atlanta,227-231-5,49.6%,50.4%,+0.3
Cleveland,235-240-1,49.5%,50.5%,-0.2
Dallas,226-232-3,49.3%,50.7%,+0.4
Brooklyn,216-222-7,49.3%,50.7%,+1.6
Orlando,211-221-7,48.8%,51.2%,-1.0
Okla City,215-232-5,48.1%,51.9%,-0.6
Sacramento,204-223-9,47.8%,52.2%,-0.7
Golden State,234-257-4,47.7%,52.3%,+0.2
Detroit,202-228-6,47.0%,53.0%,+0.2
Boston,225-256-4,46.8%,53.2%,-0.4
New Orleans,202-237-4,46.0%,54.0%,-0.9
Miami,213-253-0,45.7%,54.3%,-2.2
