Team,Over Record,Over %,Under %,Total +/-
W Georgia,5-1-0,83.3%,16.7%,+3.8
Queens,20-9-0,69.0%,31.0%,+6.2
Mercyhurst,4-2-0,66.7%,33.3%,+7.5
Wofford,81-41-1,66.4%,33.6%,+6.6
Hsn Christian,51-27-1,65.4%,34.6%,+10.7
McNeese St,47-25-2,65.3%,34.7%,+3.8
CS Bakersfld,52-28-0,65.0%,35.0%,+5.0
SE Louisiana,43-24-0,64.2%,35.8%,+3.6
UCSD,33-19-0,63.5%,36.5%,+5.6
Neb Omaha,67-39-3,63.2%,36.8%,+5.6
F Dickinson,53-31-3,63.1%,36.9%,+6.2
Lindenwood,17-10-1,63.0%,37.0%,+4.8
Florida St,99-59-4,62.7%,37.3%,+3.9
TX Southern,50-30-2,62.5%,37.5%,+5.7
TX A&M-Com,18-11-0,62.1%,37.9%,+7.8
New Orleans,44-27-1,62.0%,38.0%,+3.7
WI-Milwkee,83-51-0,61.9%,38.1%,+4.6
Oral Roberts,66-41-0,61.7%,38.3%,+3.5
Gard-Webb,48-30-0,61.5%,38.5%,+3.2
Air Force,88-55-1,61.5%,38.5%,+3.9
Loyola Mymt,89-56-2,61.4%,38.6%,+3.0
Le Moyne,11-7-0,61.1%,38.9%,+5.7
North Dakota,69-44-2,61.1%,38.9%,+2.6
Wyoming,88-57-2,60.7%,39.3%,+4.0
South Dakota,69-45-1,60.5%,39.5%,+3.8
Loyola-MD,49-32-1,60.5%,39.5%,+2.1
Howard,44-29-1,60.3%,39.7%,+5.9
E Washingtn,68-45-0,60.2%,39.8%,+6.0
UL Monroe,77-51-3,60.2%,39.8%,+3.9
E Illinois,72-48-2,60.0%,40.0%,+4.5
Wake Forest,94-64-2,59.5%,40.5%,+2.2
Oakland,76-52-0,59.4%,40.6%,+4.7
S Car State,38-26-0,59.4%,40.6%,+4.6
N Colorado,70-48-2,59.3%,40.7%,+4.8
Iowa,100-69-4,59.2%,40.8%,+4.1
Radford,49-34-1,59.0%,41.0%,+1.7
Denver,72-50-1,59.0%,41.0%,+4.1
Colorado St,84-59-3,58.7%,41.3%,+4.4
Norfolk St,37-26-0,58.7%,41.3%,+4.0
Boston U,61-43-2,58.7%,41.4%,+4.1
Auburn,93-66-1,58.5%,41.5%,+3.5
Yale,52-37-0,58.4%,41.6%,+4.3
SE Missouri,66-47-2,58.4%,41.6%,+3.6
Towson,68-49-0,58.1%,41.9%,+3.4
Brown,61-44-0,58.1%,41.9%,+3.2
Rice,79-57-0,58.1%,41.9%,+3.2
E Tenn St,76-55-1,58.0%,42.0%,+2.7
NC-Asheville,45-33-1,57.7%,42.3%,+1.3
S Utah,70-52-0,57.4%,42.6%,+2.6
Colgate,57-43-1,57.0%,43.0%,+0.4
W Michigan,71-54-3,56.8%,43.2%,+3.9
Lipscomb,63-48-1,56.8%,43.2%,+4.2
Beth-Cook,34-26-0,56.7%,43.3%,+3.5
W Illinois,64-49-0,56.6%,43.4%,+1.8
Samford,69-53-1,56.6%,43.4%,+4.6
Wm & Mary,65-50-1,56.5%,43.5%,+4.1
California,100-77-4,56.5%,43.5%,+1.9
N Dakota St,62-48-2,56.4%,43.6%,+3.0
Xavier,99-77-4,56.3%,43.8%,+1.6
Cincinnati,95-74-3,56.2%,43.8%,+3.6
Drake,77-60-0,56.2%,43.8%,+3.7
N Arizona,64-50-3,56.1%,43.9%,+1.4
Lafayette,51-40-1,56.0%,44.0%,+1.8
Niagara,70-55-2,56.0%,44.0%,+4.0
Presbyterian,42-33-0,56.0%,44.0%,+4.7
N Florida,52-41-1,55.9%,44.1%,+2.2
North Texas,76-60-2,55.9%,44.1%,+1.7
