Team,Over Record,Over %,Under %,Total +/-
Cleveland,278-232-7,54.5%,45.5%,+1.2
Phoenix,214-185-3,53.6%,46.4%,+0.7
Milwaukee,329-290-6,53.2%,46.9%,+1.4
New Orleans,180-159-2,53.1%,46.9%,+0.9
Philadelphia,240-214-6,52.9%,47.1%,+1.3
Okla City,261-239-10,52.2%,47.8%,+0.8
Toronto,266-244-6,52.2%,47.8%,+0.3
Boston,374-347-7,51.9%,48.1%,+0.8
Sacramento,162-153-7,51.4%,48.6%,+0.6
Washington,150-142-2,51.4%,48.6%,+0.8
Miami,257-244-3,51.3%,48.7%,+0.5
Minnesota,205-195-3,51.3%,48.8%,+0.3
Atlanta,188-179-4,51.2%,48.8%,+1.3
Detroit,126-120-3,51.2%,48.8%,+1.0
Portland,183-176-5,51.0%,49.0%,+1.8
San Antonio,206-199-4,50.9%,49.1%,+0.7
Houston,227-228-13,49.9%,50.1%,-0.1
Charlotte,134-136-1,49.6%,50.4%,+2.1
Denver,276-281-5,49.6%,50.5%,+1.0
Utah,238-243-4,49.5%,50.5%,+0.4
LA Clippers,272-281-10,49.2%,50.8%,+0.1
Golden State,330-343-10,49.0%,51.0%,-0.2
Indiana,205-218-4,48.5%,51.5%,+0.2
Dallas,196-209-5,48.4%,51.6%,+0.2
Brooklyn,137-152-3,47.4%,52.6%,-1.1
Memphis,175-199-9,46.8%,53.2%,-0.3
LA Lakers,186-212-3,46.7%,53.3%,-1.1
Orlando,117-135-2,46.4%,53.6%,-1.4
New York,152-176-3,46.3%,53.7%,-0.2
Chicago,126-156-2,44.7%,55.3%,-1.2
