Team,Over Record,Over %,Under %,Total +/-
Washington,186-144-6,56.4%,43.6%,+2.3
Phoenix,212-175-4,54.8%,45.2%,+1.0
Memphis,218-183-8,54.4%,45.6%,+1.5
Detroit,153-142-7,51.9%,48.1%,+1.1
Orlando,171-159-4,51.8%,48.2%,+0.2
Minnesota,208-194-0,51.7%,48.3%,+0.3
Toronto,249-233-9,51.7%,48.3%,+0.5
Portland,201-191-6,51.3%,48.7%,+0.9
Cleveland,242-230-6,51.3%,48.7%,+0.6
Utah,220-215-6,50.6%,49.4%,+1.1
Milwaukee,269-264-3,50.5%,49.5%,+1.1
Denver,261-260-3,50.1%,49.9%,+0.3
Philadelphia,218-219-9,49.9%,50.1%,+0.4
Golden State,287-290-11,49.7%,50.3%,-0.1
Charlotte,160-162-3,49.7%,50.3%,+0.2
New York,184-187-7,49.6%,50.4%,+0.7
New Orleans,177-183-3,49.2%,50.8%,+0.2
Atlanta,188-196-4,49.0%,51.0%,+0.3
Boston,293-307-7,48.8%,51.2%,+0.3
Miami,235-251-1,48.4%,51.7%,+0.2
Chicago,169-181-3,48.3%,51.7%,+0.5
LA Clippers,239-258-11,48.1%,51.9%,-0.4
LA Lakers,195-214-3,47.7%,52.3%,-0.6
San Antonio,197-217-4,47.6%,52.4%,-1.0
Okla City,231-258-7,47.2%,52.8%,-0.9
Brooklyn,163-183-4,47.1%,52.9%,+0.1
Houston,203-229-8,47.0%,53.0%,-1.3
Sacramento,165-187-7,46.9%,53.1%,-0.7
Dallas,192-228-5,45.7%,54.3%,-0.9
Indiana,201-243-4,45.3%,54.7%,-0.6
