Team,Over Record,Over %,Under %,Total +/-
Minnesota,262-218-3,54.6%,45.4%,+0.8
San Antonio,261-218-4,54.5%,45.5%,+1.2
Washington,253-212-8,54.4%,45.6%,+1.7
Denver,252-221-6,53.3%,46.7%,+1.1
Sacramento,215-198-9,52.1%,47.9%,+1.2
Utah,243-225-9,51.9%,48.1%,+0.8
Milwaukee,264-245-8,51.9%,48.1%,+1.0
Okla City,241-225-6,51.7%,48.3%,+0.6
Atlanta,258-243-6,51.5%,48.5%,+1.0
Toronto,260-246-8,51.4%,48.6%,+0.2
Detroit,217-211-8,50.7%,49.3%,+1.0
Portland,237-232-1,50.5%,49.5%,+0.7
Indiana,248-243-6,50.5%,49.5%,+1.1
Cleveland,254-249-3,50.5%,49.5%,+0.4
Miami,260-255-3,50.5%,49.5%,+0.1
Boston,280-279-3,50.1%,49.9%,0.0
LA Lakers,231-231-2,50.0%,50.0%,+0.2
New Orleans,221-223-3,49.8%,50.2%,+0.9
Memphis,236-244-5,49.2%,50.8%,+1.0
Houston,246-260-9,48.6%,51.4%,-0.6
New York,223-236-9,48.6%,51.4%,+0.7
Phoenix,220-235-7,48.4%,51.7%,-0.9
Philadelphia,231-248-6,48.2%,51.8%,-0.7
Golden State,253-272-9,48.2%,51.8%,-0.9
Charlotte,227-246-7,48.0%,52.0%,+0.5
Dallas,238-263-3,47.5%,52.5%,+0.2
Brooklyn,222-246-9,47.4%,52.6%,+0.3
Chicago,219-243-4,47.4%,52.6%,+0.1
Orlando,226-254-6,47.1%,52.9%,-0.7
LA Clippers,208-245-8,45.9%,54.1%,-1.3
