Team,Over Record,Over %,Under %,Total +/-
Washington,119-87-3,57.8%,42.2%,+1.2
Portland,112-90-5,55.5%,44.6%,+3.2
Philadelphia,113-92-3,55.1%,44.9%,+1.6
Phoenix,125-108-0,53.7%,46.4%,+0.5
Chicago,107-97-4,52.5%,47.6%,+2.0
Milwaukee,113-103-1,52.3%,47.7%,+1.2
Toronto,109-100-0,52.2%,47.9%,+0.2
Houston,101-94-6,51.8%,48.2%,+1.2
LA Clippers,113-106-6,51.6%,48.4%,+3.0
Cleveland,112-106-3,51.4%,48.6%,+0.6
Detroit,103-99-1,51.0%,49.0%,-0.5
Atlanta,96-93-3,50.8%,49.2%,+0.9
Indiana,100-98-1,50.5%,49.5%,+0.1
New Orleans,106-104-1,50.5%,49.5%,-0.4
Sacramento,109-107-5,50.5%,49.5%,+0.5
Brooklyn,101-102-1,49.8%,50.3%,+0.4
Denver,104-106-4,49.5%,50.5%,+1.3
Boston,93-96-2,49.2%,50.8%,+0.4
Utah,101-105-0,49.0%,51.0%,+1.5
Minnesota,100-104-3,49.0%,51.0%,-0.8
Orlando,90-94-1,48.9%,51.1%,-0.9
New York,96-106-4,47.5%,52.5%,-0.1
LA Lakers,98-109-2,47.3%,52.7%,-1.6
San Antonio,93-105-4,47.0%,53.0%,-0.5
Memphis,96-109-6,46.8%,53.2%,-0.7
Charlotte,86-99-1,46.5%,53.5%,-1.5
Okla City,86-105-4,45.0%,55.0%,-1.0
Miami,97-125-0,43.7%,56.3%,-1.9
Golden State,103-133-1,43.6%,56.4%,-0.1
Dallas,80-111-4,41.9%,58.1%,-1.0
