Team,Over Record,Over %,Under %,Total +/-
Phoenix,513-437-9,54.0%,46.0%,+1.2
Washington,385-350-13,52.4%,47.6%,+1.7
Milwaukee,472-448-7,51.3%,48.7%,+0.7
New York,381-363-8,51.2%,48.8%,+0.9
Toronto,457-441-10,50.9%,49.1%,+1.1
Utah,473-464-13,50.5%,49.5%,+0.7
Minnesota,371-364-3,50.5%,49.5%,-0.3
Portland,435-428-14,50.4%,49.6%,+0.5
Sacramento,366-364-16,50.1%,49.9%,0.0
Okla City,499-497-14,50.1%,49.9%,+0.2
Atlanta,427-430-7,49.8%,50.2%,+0.6
Philadelphia,419-422-13,49.8%,50.2%,-0.1
Cleveland,494-501-9,49.7%,50.4%,+0.5
Detroit,404-410-22,49.6%,50.4%,+0.1
Charlotte,315-321-4,49.5%,50.5%,0.0
Denver,526-538-10,49.4%,50.6%,+0.1
Golden State,511-530-19,49.1%,50.9%,-0.2
LA Clippers,465-487-20,48.8%,51.2%,-0.2
Memphis,442-466-12,48.7%,51.3%,+0.1
Dallas,523-552-15,48.7%,51.4%,-0.1
Miami,542-575-10,48.5%,51.5%,-0.1
Brooklyn,389-415-5,48.4%,51.6%,+0.3
LA Lakers,480-516-12,48.2%,51.8%,-0.5
Boston,548-590-16,48.2%,51.9%,+0.2
Chicago,430-464-6,48.1%,51.9%,+0.3
New Orleans,384-416-16,48.0%,52.0%,-0.1
San Antonio,559-618-14,47.5%,52.5%,-0.5
Orlando,378-420-10,47.4%,52.6%,-0.2
Houston,470-530-11,47.0%,53.0%,-0.3
Indiana,440-513-13,46.2%,53.8%,-0.5
