Team,Over Record,Over %,Under %,Total +/-
Sacramento,237-196-7,54.7%,45.3%,+2.2
Portland,243-206-8,54.1%,45.9%,+2.4
Milwaukee,254-218-3,53.8%,46.2%,+1.5
Washington,232-201-9,53.6%,46.4%,+1.1
Philadelphia,222-197-6,53.0%,47.0%,+0.5
Atlanta,223-199-4,52.8%,47.2%,+2.5
Cleveland,233-210-6,52.6%,47.4%,+1.2
Phoenix,255-231-3,52.5%,47.5%,+0.8
Toronto,204-190-1,51.8%,48.2%,+0.5
Utah,224-215-4,51.0%,49.0%,+1.5
Houston,216-212-9,50.5%,49.5%,+0.8
Detroit,207-205-4,50.2%,49.8%,-0.2
LA Lakers,218-217-5,50.1%,49.9%,-0.2
Orlando,217-218-6,49.9%,50.1%,0.0
Indiana,210-212-7,49.8%,50.2%,0.0
Dallas,207-210-7,49.6%,50.4%,+0.9
Charlotte,196-200-5,49.5%,50.5%,-0.1
Denver,225-230-4,49.5%,50.6%,+0.7
Boston,196-203-6,49.1%,50.9%,+0.6
Brooklyn,206-216-3,48.8%,51.2%,+0.2
LA Clippers,226-238-9,48.7%,51.3%,+1.0
Chicago,223-238-6,48.4%,51.6%,+0.3
New Orleans,215-230-5,48.3%,51.7%,-0.1
Minnesota,205-220-6,48.2%,51.8%,0.0
Golden State,230-248-4,48.1%,51.9%,+0.9
New York,195-217-6,47.3%,52.7%,-0.3
San Antonio,198-224-9,46.9%,53.1%,0.0
Okla City,198-230-8,46.3%,53.7%,-1.1
Memphis,195-232-6,45.7%,54.3%,-1.3
Miami,198-236-1,45.6%,54.4%,-1.1
