Team,Over Record,Over %,Under %,Total +/-
Sacramento,237-196-7,54.7%,45.3%,+2.2
Portland,243-206-8,54.1%,45.9%,+2.4
Milwaukee,255-218-3,53.9%,46.1%,+1.5
Washington,232-203-9,53.3%,46.7%,+1.0
Philadelphia,224-198-6,53.1%,46.9%,+0.5
Atlanta,224-199-4,53.0%,47.0%,+2.5
Cleveland,234-210-6,52.7%,47.3%,+1.2
Phoenix,255-231-3,52.5%,47.5%,+0.8
Toronto,204-190-1,51.8%,48.2%,+0.5
Utah,225-215-4,51.1%,48.9%,+1.5
Detroit,210-206-4,50.5%,49.5%,-0.1
Houston,217-213-9,50.5%,49.5%,+0.8
LA Lakers,218-218-5,50.0%,50.0%,-0.3
Orlando,217-219-6,49.8%,50.2%,-0.1
Dallas,208-210-7,49.8%,50.2%,+0.9
Charlotte,197-200-5,49.6%,50.4%,-0.1
Indiana,210-214-7,49.5%,50.5%,-0.1
Boston,197-203-6,49.3%,50.8%,+0.6
Denver,225-232-4,49.2%,50.8%,+0.7
Brooklyn,207-216-3,48.9%,51.1%,+0.2
LA Clippers,226-239-9,48.6%,51.4%,+1.0
Chicago,223-238-6,48.4%,51.6%,+0.3
New Orleans,215-230-5,48.3%,51.7%,-0.1
Minnesota,206-221-6,48.2%,51.8%,0.0
Golden State,231-248-4,48.2%,51.8%,+0.9
New York,195-219-6,47.1%,52.9%,-0.4
San Antonio,199-224-9,47.0%,53.0%,0.0
Okla City,199-230-8,46.4%,53.6%,-1.0
Memphis,195-233-6,45.6%,54.4%,-1.4
Miami,198-237-1,45.5%,54.5%,-1.1
