Team,ATS Record,Cover %,MOV,ATS +/-
Chattanooga,3-2-0,60.0%,5.5,-2.2
Furman,3-2-0,60.0%,11.6,+0.6
N Iowa,3-2-0,60.0%,9.6,+1.7
Albany,3-2-0,60.0%,8.9,+4.7
New Mexico,3-2-0,60.0%,8.6,-0.1
Montana St,3-2-1,60.0%,-1.3,+0.7
Montana,3-2-0,60.0%,8.2,+3.9
Sacramento St,3-2-0,60.0%,-1.6,+1.1
Murray St,3-2-0,60.0%,18.2,+3.4
Tenn Tech,3-2-0,60.0%,8.3,+6.2
Austin Peay,3-2-1,60.0%,-3.2,+2.2
Villanova,3-2-0,60.0%,9.8,+2.9
Notre Dame,3-2-0,60.0%,17.0,+2.0
Boise St,3-2-0,60.0%,10.0,-1.1
NC Asheville,3-2-0,60.0%,-4.0,+0.6
High Point,3-2-0,60.0%,11.0,-1.3
Youngstown St,3-2-1,60.0%,13.0,+3.8
Wright St,3-2-0,60.0%,12.0,+10.1
McNeese,3-2-1,60.0%,26.0,+5.7
South Carolina,3-2-0,60.0%,6.8,+2.0
California,4-3-0,57.1%,13.0,+1.4
Illinois,4-3-0,57.1%,14.0,-0.8
Army,4-3-0,57.1%,-18.6,-4.8
AR-Pine Bluff,4-3-0,57.1%,-24.9,+3.1
Weber St,4-3-0,57.1%,-1.0,+2.0
Texas A&M,4-3-0,57.1%,19.4,+2.6
SMU,4-3-0,57.1%,18.0,+3.4
Winthrop,4-3-0,57.1%,15.3,+3.9
Princeton,4-3-0,57.1%,-7.0,-3.8
SIU Edward,4-3-0,57.1%,-4.3,-1.3
Utah Valley,4-3-0,57.1%,7.4,+0.3
Cal Baptist,4-3-0,57.1%,9.6,+4.6
Merrimack,4-3-0,57.1%,-1.4,+0.7
UMass Lowell,5-4-0,55.6%,-4.1,0.0
Marist,1-1-0,50.0%,10.5,+5.5
Siena,2-2-0,50.0%,9.3,+1.8
Saint Peter's,1-1-0,50.0%,-7.5,-1.0
Manhattan,1-1-0,50.0%,0.5,+0.8
Georgia Tech,3-3-0,50.0%,6.0,+0.3
Wake Forest,4-4-0,50.0%,8.6,+1.3
Florida St,4-4-0,50.0%,-2.8,-6.9
UCLA,4-4-0,50.0%,14.4,-2.7
Washington St,2-2-0,50.0%,-0.8,+0.1
Northwestern,3-3-0,50.0%,13.3,+2.8
Lafayette,2-2-0,50.0%,-16.3,-2.1
Idaho,2-2-0,50.0%,15.5,+3.9
CS Northridge,2-2-0,50.0%,0.8,+0.9
S Utah,1-1-0,50.0%,16.3,-9.0
W Illinois,2-2-0,50.0%,-3.8,-2.0
Mt St Mary's,3-3-0,50.0%,-5.7,-4.3
Bowling Green,1-1-0,50.0%,23.3,-2.5
Alcorn St,1-1-0,50.0%,-42.0,-6.0
Prairie View,1-1-0,50.0%,-35.0,-9.5
Jackson St,2-2-0,50.0%,-34.3,-5.6
Southern,1-1-0,50.0%,-10.0,+4.5
Campbell,2-2-0,50.0%,-4.4,-3.8
Belmont,3-3-0,50.0%,14.2,+5.1
App State,2-2-0,50.0%,14.2,-5.0
E Tennessee St,3-3-0,50.0%,0.3,+2.3
Georgia So,4-4-0,50.0%,2.1,+1.2
Wofford,3-3-0,50.0%,-3.8,-3.5
Davidson,2-2-0,50.0%,4.5,+4.8
NC Wilmington,2-2-0,50.0%,10.3,+2.3
VCU,1-1-0,50.0%,4.5,+5.0
Old Dominion,2-2-0,50.0%,5.6,+1.0
George Mason,3-3-0,50.0%,13.1,0.0
Delaware St,2-2-0,50.0%,-14.3,+0.8
S Illinois,2-2-0,50.0%,6.3,+3.0
Vermont,3-3-0,50.0%,-0.2,-0.5
UNLV,2-2-0,50.0%,7.5,+1.1
Utah,1-1-0,50.0%,7.0,-2.0
Portland St,1-1-0,50.0%,10.7,-6.3
N Arizona,2-2-0,50.0%,-7.6,-0.1
Colorado,2-2-0,50.0%,15.8,-0.9
Baylor,1-1-0,50.0%,11.5,-3.5
Nebraska,3-3-0,50.0%,12.3,+0.8
Tennessee St,1-1-0,50.0%,0.8,-14.3
E Illinois,3-3-0,50.0%,-23.2,+2.3
E Kentucky,3-3-0,50.0%,3.7,-2.8
Portland,2-2-0,50.0%,5.0,+1.9
Gonzaga,2-2-0,50.0%,34.8,+10.5
Santa Clara,3-3-0,50.0%,8.8,+0.3
Seton Hall,2-2-0,50.0%,13.3,+0.9
St John's,1-1-0,50.0%,6.0,-2.3
Liberty,1-1-0,50.0%,-12.5,-11.5
VMI,3-3-0,50.0%,-1.0,-3.3
Radford,3-3-0,50.0%,-1.3,-3.5
Butler,3-3-0,50.0%,8.3,+0.8
Texas A&M-CC,1-1-0,50.0%,-21.0,+3.5
UL Monroe,3-3-0,50.0%,-8.7,+4.8
UTSA,1-1-0,50.0%,3.7,+3.5
SE Louisiana,1-1-0,50.0%,3.3,+1.3
Kentucky,4-4-0,50.0%,15.5,-2.2
Georgia,2-2-0,50.0%,26.0,+6.4
LSU,2-2-0,50.0%,7.0,-4.0
Alabama,1-1-0,50.0%,26.5,+2.5
Kennesaw St,1-1-0,50.0%,18.3,-1.3
E Texas A&M,1-1-0,50.0%,-12.5,-1.0
Grand Canyon,2-2-0,50.0%,6.0,-4.3
N Kentucky,4-4-0,50.0%,11.1,+2.4
NJIT,3-3-0,50.0%,-11.8,-3.2
Utah Tech,2-2-0,50.0%,-2.8,+0.6
Bryant,4-4-0,50.0%,-8.8,-1.4
South Dakota,4-4-0,50.0%,2.9,-1.7
Queens,2-2-0,50.0%,-5.0,+3.1
S Indiana,2-2-0,50.0%,3.3,+0.1
Indiana,4-5-0,44.4%,15.2,+0.3
UConn,4-5-0,44.4%,18.8,-1.3
Iona,3-4-0,42.9%,-3.4,-1.4
Purdue,3-4-0,42.9%,11.1,-6.0
Navy,3-4-0,42.9%,5.5,+0.6
Sacred Heart,3-4-0,42.9%,-10.7,-5.8
Xavier,3-4-0,42.9%,3.3,-2.4
Dayton,3-4-0,42.9%,7.7,+0.4
The Citadel,3-4-0,42.9%,-15.9,-2.4
Coppin St,3-4-0,42.9%,-21.1,-4.5
UMBC,3-4-0,42.9%,-7.1,+1.4
Missouri,3-4-0,42.9%,16.3,-3.5
Boston College,3-4-0,42.9%,7.1,-0.3
Dartmouth,3-4-0,42.9%,-1.4,+1.8
S Dakota St,3-4-0,42.9%,3.0,-0.3
North Dakota,3-4-0,42.9%,-0.4,-1.5
Oregon St,2-3-0,40.0%,4.4,-1.4
Cincinnati,2-3-0,40.0%,16.2,-2.2
Louisville,2-3-0,40.0%,18.0,-2.5
Wisconsin,2-3-0,40.0%,3.6,-8.4
Bucknell,4-6-0,40.0%,-13.5,-4.7
N Illinois,2-3-0,40.0%,2.7,+1.1
Richmond,2-3-0,40.0%,12.0,+1.9
Charleston,2-3-0,40.0%,-1.8,-6.5
Norfolk St,2-3-0,40.0%,-16.6,+0.7
Bethune,2-3-0,40.0%,-29.8,-9.4
NC A&T,2-3-0,40.0%,1.5,+0.6
Drake,2-3-0,40.0%,19.3,+4.9
New Orleans,2-3-0,40.0%,-2.0,+6.6
Oklahoma St,2-3-0,40.0%,14.2,-2.4
Kansas,2-3-0,40.0%,9.8,+0.1
SE Missouri St,2-3-0,40.0%,-3.7,-0.3
San Diego,2-3-0,40.0%,-7.2,-6.1
San Jose St,2-3-0,40.0%,5.2,-3.9
Abl Christian,2-3-0,40.0%,4.3,-0.2
FGCU,2-3-0,40.0%,-3.2,+3.9
Omaha,2-3-0,40.0%,1.4,+0.4
Penn St,3-5-0,37.5%,7.8,+0.3
Kansas City,3-5-0,37.5%,-13.4,-2.9
S Carolina St,3-5-0,37.5%,-19.1,-5.5
Louisiana,3-5-0,37.5%,-15.3,-5.8
Pittsburgh,3-5-0,37.5%,7.0,-2.5
Purdue FW,3-5-0,37.5%,4.0,-2.2
Loyola MD,1-2-1,33.3%,8.8,-4.4
Arizona,1-2-1,33.3%,24.8,-1.4
Oregon,1-2-0,33.3%,6.0,-2.7
E Carolina,2-4-0,33.3%,-6.7,-7.0
Michigan St,1-2-1,33.3%,19.5,+1.4
Ohio St,2-4-0,33.3%,12.2,-1.1
Michigan,1-2-0,33.3%,16.7,+1.7
St Francis PA,1-2-0,33.3%,-22.5,-9.7
St Bonaventure,2-4-0,33.3%,9.9,-1.8
Troy,1-2-0,33.3%,12.5,-3.5
Georgia St,2-4-0,33.3%,-10.9,-5.4
Stetson,2-4-0,33.3%,-5.6,+0.1
NC Greensboro,2-4-0,33.3%,-8.3,-3.1
Morgan St,2-4-0,33.3%,-9.7,-7.6
Binghamton,2-4-0,33.3%,-12.0,-5.7
Samford,1-2-0,33.3%,3.3,-5.5
Morehead St,1-2-0,33.3%,-18.7,-3.2
UT Martin,1-2-0,33.3%,6.8,-0.7
Rice,2-4-0,33.3%,-1.1,-4.7
Nevada,2-4-0,33.3%,1.0,-5.9
Hawai'i,1-2-0,33.3%,27.6,+0.8
Harvard,2-4-0,33.3%,-1.3,+1.1
Yale,2-4-0,33.3%,11.0,-2.9
UT Rio Grande,1-2-0,33.3%,-5.0,-1.8
NW State,1-2-0,33.3%,-10.0,-4.5
UT Arlington,1-2-0,33.3%,-5.3,-2.3
Vanderbilt,1-2-0,33.3%,22.0,-4.5
C Arkansas,2-4-0,33.3%,5.0,+8.3
New Haven,1-2-0,33.3%,11.0,-5.5
Lehigh,2-5-0,28.6%,-2.5,-5.1
Duquesne,2-5-1,28.6%,2.2,-3.3
Air Force,2-5-0,28.6%,-10.3,-5.0
Pepperdine,2-5-0,28.6%,-0.5,-1.6
Washington,1-3-0,25.0%,4.8,-5.4
USC,1-3-0,25.0%,8.8,-3.3
Charlotte,1-3-0,25.0%,1.3,-3.0
Southern Miss,1-3-0,25.0%,2.4,+1.1
UCSB,1-3-0,25.0%,3.8,-4.8
C Connecticut,1-3-0,25.0%,-13.3,-6.9
La Salle,1-3-0,25.0%,-2.8,-5.1
W Carolina,1-3-0,25.0%,9.6,-4.4
Bradley,1-3-0,25.0%,4.3,-7.3
Boston U,2-6-0,25.0%,-4.0,-7.1
S Alabama,1-3-0,25.0%,-2.5,-7.4
Kansas St,1-3-0,25.0%,8.0,+1.0
Louisiana Tech,1-3-0,25.0%,10.4,-1.8
Green Bay,1-3-0,25.0%,-4.8,-4.4
Nicholls,1-3-0,25.0%,5.4,-2.8
Tennessee,1-3-0,25.0%,18.5,-3.9
Florida,1-3-0,25.0%,22.5,-0.4
Seattle,1-3-0,25.0%,19.6,+2.4
CS Bakersfield,1-3-0,25.0%,-12.8,-6.3
Maryland,1-4-0,20.0%,0.6,-6.0
Clemson,1-4-0,20.0%,12.8,-3.0
Minnesota,1-4-0,20.0%,4.0,-9.7
UC Irvine,1-4-1,20.0%,8.7,-5.7
Jacksonville,1-4-0,20.0%,0.0,-8.9
Drexel,1-4-0,20.0%,-5.2,-6.2
Illinois Chicago,1-4-0,20.0%,1.7,-4.0
Longwood,1-4-0,20.0%,6.0,-1.7
Tulane,1-5-0,16.7%,-5.6,-12.0
IU Indy,1-5-0,16.7%,-3.3,-10.2
Maine,1-5-0,16.7%,-13.8,-7.3
Little Rock,1-5-0,16.7%,-17.7,-7.3
Oklahoma,1-5-0,16.7%,10.5,-5.5
Cleveland St,1-5-0,16.7%,-11.4,-10.1
Mississippi,1-5-0,16.7%,10.8,-5.3
Marshall,1-6-0,14.3%,-3.1,-4.8
Gardner-Webb,1-6-0,14.3%,-26.4,-12.0
J Madison,1-6-0,14.3%,-1.3,-5.2
Marquette,1-7-0,12.5%,-1.0,-9.8
Niagara,0-1-0,0.0%,-58.0,-18.5
Rider,0-1-1,0.0%,-24.0,-1.8
Fairfield,0-3-0,0.0%,-7.7,-11.7
Monmouth,0-4-0,0.0%,-7.5,-5.6
F Dickinson,0-2-0,0.0%,-1.7,-6.5
C Michigan,0-0-0,0.0%,32.5,--
Ball St,0-3-0,0.0%,-4.8,-6.3
Texas So,0-3-0,0.0%,-26.7,-4.0
Temple,0-2-0,0.0%,15.3,-4.5
Saint Joseph's,0-3-0,0.0%,-9.0,-9.2
Towson,0-3-0,0.0%,4.5,-9.2
Florida A&M,0-1-0,0.0%,-17.5,-14.0
Missouri St,0-3-0,0.0%,7.8,-7.2
W Kentucky,0-1-0,0.0%,-16.0,-14.0
Texas Tech,0-5-0,0.0%,9.8,-10.3
Jacksonville St,0-2-0,0.0%,2.0,-3.3
Syracuse,0-2-0,0.0%,9.5,-13.5
Rutgers,0-5-0,0.0%,-11.6,-13.5
UTEP,0-2-0,0.0%,0.3,-10.8
Milwaukee,0-1-0,0.0%,15.5,-11.5
Loyola Chi,0-7-0,0.0%,-10.6,-11.0
Lamar,0-2-1,0.0%,-5.3,-4.0
Mississippi St,0-4-0,0.0%,-0.5,-12.0
N Dakota St,0-1-0,0.0%,1.0,-12.0
Incarnate Word,0-1-0,0.0%,37.8,-3.0
N Alabama,0-2-0,0.0%,10.7,-4.0
