Team,ATS Record,Cover %,MOV,ATS +/-
Colgate,4-0-0,100.0%,10.2,+6.5
Army,4-0-0,100.0%,-3.8,+8.4
AR-Pine Bluff,1-0-0,100.0%,30.5,+19.5
Jackson St,1-0-0,100.0%,-15.0,+0.5
Georgia St,1-0-0,100.0%,-13.0,+5.5
William & Mary,7-0-0,100.0%,11.9,+9.0
Hofstra,6-0-0,100.0%,15.1,+7.4
Florida A&M,1-0-0,100.0%,7.0,+10.5
Maryland ES,4-0-0,100.0%,-10.0,+4.8
Morgan St,1-0-0,100.0%,-2.0,+2.0
Delaware St,1-0-0,100.0%,-16.3,+18.5
Louisiana,1-0-0,100.0%,-4.0,+1.5
Rice,4-0-0,100.0%,4.8,+4.6
Detroit Mercy,4-0-0,100.0%,3.8,+8.1
Nicholls,1-0-0,100.0%,41.5,+11.5
Sam Houston,5-0-0,100.0%,9.8,+11.3
SC Upstate,4-0-0,100.0%,18.0,+9.5
Tarleton St,5-0-0,100.0%,9.0,+10.9
New Haven,3-0-0,100.0%,8.0,+9.0
UCSD,8-1-0,88.9%,11.1,+9.9
Tulsa,7-1-0,87.5%,19.0,+11.3
Mercer,5-1-0,83.3%,6.9,+0.8
Lipscomb,5-1-0,83.3%,6.7,+12.4
App State,5-1-0,83.3%,-2.0,+1.7
Wichita St,5-1-0,83.3%,9.7,+7.8
Idaho St,5-1-0,83.3%,0.5,+4.3
Florida St,4-1-0,80.0%,11.0,+0.6
Bowling Green,4-1-1,80.0%,19.0,+8.9
Georgia So,4-1-0,80.0%,11.1,+3.2
Indiana St,4-1-1,80.0%,1.8,+6.0
Portland St,4-1-0,80.0%,2.3,-0.5
New Mexico St,4-1-0,80.0%,10.3,+5.5
UT Martin,4-1-0,80.0%,5.7,+5.8
Charleston So,4-1-0,80.0%,9.7,+12.3
Wright St,4-1-0,80.0%,-4.8,+0.9
Brown,4-1-0,80.0%,13.2,+19.0
E Texas A&M,4-1-0,80.0%,-12.0,+3.0
W Georgia,4-1-0,80.0%,-11.0,-1.3
Arizona St,7-2-0,77.8%,2.1,+2.7
Marist,3-1-1,75.0%,10.0,+4.4
Saint Peter's,3-1-0,75.0%,-5.8,+2.5
Memphis,3-1-0,75.0%,-2.3,+1.4
Iowa,6-2-0,75.0%,12.6,+0.2
Pacific,6-2-0,75.0%,-1.3,+2.1
CS Fullerton,3-1-0,75.0%,0.5,+7.3
Oral Roberts,3-1-0,75.0%,0.0,-1.4
Miami OH,6-2-0,75.0%,23.4,+2.4
Wyoming,6-2-0,75.0%,16.6,+11.6
N Arizona,3-1-0,75.0%,-8.8,+0.4
Notre Dame,6-2-0,75.0%,9.0,+4.4
Youngstown St,3-1-1,75.0%,21.9,+5.6
Dartmouth,3-1-0,75.0%,9.8,+12.0
Incarnate Word,3-1-0,75.0%,3.4,+7.3
Utah Tech,3-1-0,75.0%,-0.4,+6.4
Illinois St,5-2-0,71.4%,17.8,+9.8
Stony Brook,5-2-0,71.4%,5.1,+0.4
Colorado St,5-2-0,71.4%,17.4,+2.1
Boise St,5-2-0,71.4%,8.0,+1.1
SF Austin,5-2-0,71.4%,9.9,+5.6
Auburn,5-2-0,71.4%,4.3,-1.0
N Colorado,5-2-0,71.4%,11.2,+3.6
N Dakota St,5-2-0,71.4%,17.1,+11.9
Siena,6-3-0,66.7%,7.0,+1.6
S Utah,2-1-0,66.7%,10.5,+1.8
Quinnipiac,4-2-1,66.7%,8.6,+2.9
E Michigan,4-2-0,66.7%,-10.0,-0.8
N Illinois,2-1-0,66.7%,-18.7,-0.3
Ohio,2-1-0,66.7%,3.8,+0.8
Fordham,4-2-0,66.7%,7.7,+4.7
Florida Atlantic,4-2-0,66.7%,15.0,+3.9
S Illinois,4-2-0,66.7%,5.3,+6.4
Northeastern,2-1-0,66.7%,-2.3,+4.8
New Hampshire,2-1-0,66.7%,-9.0,+2.7
Vermont,4-2-0,66.7%,11.6,+3.5
Air Force,2-1-0,66.7%,3.0,+4.0
BYU,6-3-0,66.7%,21.2,+2.8
Montana,2-1-0,66.7%,10.5,+0.5
Arkansas St,4-2-0,66.7%,3.7,-0.5
Iowa St,6-3-1,66.7%,26.1,+7.1
San Francisco,4-2-0,66.7%,2.8,+1.1
