Team,Over Record,Over %,Under %,Total +/-
Denver,606-553-12,52.3%,47.7%,+1.6
Sacramento,356-325-11,52.3%,47.7%,+1.2
Phoenix,535-491-10,52.1%,47.9%,+0.5
Washington,340-314-11,52.0%,48.0%,+1.2
Milwaukee,525-485-10,52.0%,48.0%,+1.0
Okla City,568-525-20,52.0%,48.0%,+0.9
Atlanta,430-401-8,51.7%,48.3%,+1.3
New Orleans,382-362-10,51.3%,48.7%,+0.3
Charlotte,250-238-5,51.2%,48.8%,+1.5
Detroit,431-412-18,51.1%,48.9%,+0.4
Miami,632-607-14,51.0%,49.0%,+0.4
Cleveland,546-530-13,50.7%,49.3%,+0.9
Minnesota,400-390-6,50.6%,49.4%,+0.1
Boston,671-655-15,50.6%,49.4%,+0.4
Portland,418-412-12,50.4%,49.6%,+1.2
Toronto,460-455-9,50.3%,49.7%,+0.3
Philadelphia,416-414-11,50.1%,49.9%,+0.1
Houston,540-554-21,49.4%,50.6%,-0.2
Golden State,569-584-16,49.4%,50.7%,+0.1
Brooklyn,349-360-6,49.2%,50.8%,+0.2
LA Clippers,516-535-13,49.1%,50.9%,-0.2
Utah,475-493-10,49.1%,50.9%,+0.2
LA Lakers,526-549-10,48.9%,51.1%,-0.2
New York,346-368-5,48.5%,51.5%,+0.3
San Antonio,645-686-16,48.5%,51.5%,+0.3
Dallas,560-600-17,48.3%,51.7%,-0.1
Indiana,468-506-15,48.1%,52.0%,-0.2
Chicago,400-459-6,46.6%,53.4%,0.0
Orlando,365-425-13,46.2%,53.8%,-1.0
Memphis,407-480-15,45.9%,54.1%,-0.2
