Team,Over Record,Over %,Under %,Total +/-
Marist,1-0-0,100.0%,0.0%,+0.5
Saint Louis,3-0-0,100.0%,0.0%,+19.2
American,5-0-0,100.0%,0.0%,+9.9
S Utah,2-0-0,100.0%,0.0%,+14.5
Oakland,4-0-0,100.0%,0.0%,+16.9
Miami OH,4-0-0,100.0%,0.0%,+19.0
Alcorn St,2-0-0,100.0%,0.0%,+24.8
Miss Valley St,1-0-0,100.0%,0.0%,+49.5
Jackson St,3-0-0,100.0%,0.0%,+11.8
Richmond,4-0-0,100.0%,0.0%,+13.3
Temple,2-0-0,100.0%,0.0%,+8.0
Evansville,3-0-0,100.0%,0.0%,+8.5
Utah,2-0-0,100.0%,0.0%,+15.8
E Washington,3-0-0,100.0%,0.0%,+20.8
Denver,3-0-1,100.0%,0.0%,+13.4
S Alabama,3-0-0,100.0%,0.0%,+6.2
Middle Tenn,2-0-0,100.0%,0.0%,+11.5
Florida Intl,1-0-0,100.0%,0.0%,+7.5
Jacksonville St,1-0-0,100.0%,0.0%,+1.5
Syracuse,1-0-0,100.0%,0.0%,+6.5
St John's,1-0-0,100.0%,0.0%,+7.0
Milwaukee,1-0-0,100.0%,0.0%,+19.0
Cornell,3-0-0,100.0%,0.0%,+15.2
UTSA,1-0-0,100.0%,0.0%,+14.5
Auburn,3-0-0,100.0%,0.0%,+9.7
Kennesaw St,2-0-0,100.0%,0.0%,+11.0
E Texas A&M,1-0-0,100.0%,0.0%,+27.5
Seattle,3-0-0,100.0%,0.0%,+12.7
Incarnate Word,1-0-0,100.0%,0.0%,+22.0
N Alabama,2-0-0,100.0%,0.0%,+17.0
Duquesne,6-1-0,85.7%,14.3%,+13.5
Maryland,4-1-0,80.0%,20.0%,+12.1
Northwestern,4-1-0,80.0%,20.0%,+9.2
Long Beach St,4-1-1,80.0%,20.0%,+10.8
St Bonaventure,4-1-0,80.0%,20.0%,+5.8
Montana,4-1-0,80.0%,20.0%,+10.5
SE Missouri St,4-1-0,80.0%,20.0%,+9.3
Murray St,4-1-0,80.0%,20.0%,+10.4
Rutgers,4-1-0,80.0%,20.0%,+4.0
Utah Valley,4-1-0,80.0%,20.0%,+5.7
FGCU,4-1-0,80.0%,20.0%,+10.3
Oregon St,3-1-0,75.0%,25.0%,+1.5
Louisville,3-1-0,75.0%,25.0%,-1.1
E Carolina,3-1-0,75.0%,25.0%,+6.3
Southern Miss,3-1-0,75.0%,25.0%,+9.6
Lafayette,3-1-0,75.0%,25.0%,+1.3
Kent St,3-1-0,75.0%,25.0%,+17.4
Hofstra,3-1-0,75.0%,25.0%,+11.8
Bethune,3-1-0,75.0%,25.0%,+7.5
Stony Brook,3-1-0,75.0%,25.0%,+4.4
UNLV,3-1-0,75.0%,25.0%,+13.4
New Mexico,3-1-0,75.0%,25.0%,0.0
Kansas St,3-1-0,75.0%,25.0%,+2.3
E Kentucky,3-1-0,75.0%,25.0%,+1.8
Saint Mary's,3-1-0,75.0%,25.0%,+2.3
Notre Dame,3-1-0,75.0%,25.0%,+15.1
Coastal Car,3-1-0,75.0%,25.0%,+2.8
UL Monroe,3-1-0,75.0%,25.0%,+6.1
Longwood,3-1-0,75.0%,25.0%,+13.1
Queens,3-1-0,75.0%,25.0%,+3.4
Marquette,5-2-0,71.4%,28.6%,+5.7
J Madison,5-2-0,71.4%,28.6%,+5.8
Texas A&M,5-2-0,71.4%,28.6%,+5.0
Providence,5-2-0,71.4%,28.6%,+4.2
Fresno St,5-2-0,71.4%,28.6%,+3.6
Winthrop,5-2-0,71.4%,28.6%,+13.5
Columbia,5-2-0,71.4%,28.6%,+7.2
Loyola MD,2-1-0,66.7%,33.3%,+13.3
Fairfield,2-1-0,66.7%,33.3%,+8.5
Clemson,2-1-0,66.7%,33.3%,+1.2
Washington,2-1-1,66.7%,33.3%,+7.9
USC,2-1-0,66.7%,33.3%,+1.8
S Florida,2-1-0,66.7%,33.3%,+7.2
Iowa,2-1-0,66.7%,33.3%,+6.8
Holy Cross,2-1-0,66.7%,33.3%,-1.2
CS Northridge,2-1-0,66.7%,33.3%,+7.8
UCSB,2-1-0,66.7%,33.3%,+8.8
Cal Poly,2-1-0,66.7%,33.3%,+0.8
Robert Morris,2-1-0,66.7%,33.3%,+6.8
Toledo,2-1-0,66.7%,33.3%,+4.7
Akron,2-1-0,66.7%,33.3%,+8.2
Alabama St,2-1-0,66.7%,33.3%,+7.0
Saint Joseph's,2-1-0,66.7%,33.3%,+7.7
UMass,2-1-0,66.7%,33.3%,+3.5
Gardner-Webb,4-2-0,66.7%,33.3%,+6.0
Elon,4-2-0,66.7%,33.3%,+14.1
Wofford,4-2-0,66.7%,33.3%,-3.4
Old Dominion,2-1-0,66.7%,33.3%,+6.0
S Illinois,2-1-0,66.7%,33.3%,+14.3
New Mexico St,2-1-0,66.7%,33.3%,-6.0
Iowa St,2-1-0,66.7%,33.3%,+10.2
Colorado,2-1-0,66.7%,33.3%,+7.3
Loyola Mymt,4-2-0,66.7%,33.3%,+1.4
Miami,4-2-0,66.7%,33.3%,-2.4
Rice,4-2-0,66.7%,33.3%,+3.4
Nevada,4-2-0,66.7%,33.3%,+9.6
Green Bay,2-1-0,66.7%,33.3%,+1.0
Yale,4-2-0,66.7%,33.3%,+7.3
NW State,2-1-0,66.7%,33.3%,+3.0
South Carolina,2-1-1,66.7%,33.3%,+3.9
UCSD,2-1-0,66.7%,33.3%,+1.7
Bellarmine,2-1-0,66.7%,33.3%,+10.0
N Florida,2-1-0,66.7%,33.3%,+1.8
Hou Christian,2-1-0,66.7%,33.3%,+12.7
LIU,2-1-0,66.7%,33.3%,+14.3
Indiana,5-3-0,62.5%,37.5%,+0.5
Virginia,3-2-0,60.0%,40.0%,+6.6
Houston,3-2-0,60.0%,40.0%,-3.4
Wisconsin,3-2-0,60.0%,40.0%,+0.5
UC Riverside,3-2-0,60.0%,40.0%,+2.1
Valparaiso,3-2-0,60.0%,40.0%,-3.4
Buffalo,3-2-0,60.0%,40.0%,+4.1
G Washington,3-2-0,60.0%,40.0%,+0.4
E Tennessee St,3-2-0,60.0%,40.0%,+4.5
NC Greensboro,3-2-0,60.0%,40.0%,+8.0
The Citadel,3-2-0,60.0%,40.0%,+7.7
Norfolk St,3-2-0,60.0%,40.0%,-10.2
Vermont,3-2-0,60.0%,40.0%,+12.4
Sacramento St,3-2-0,60.0%,40.0%,+6.8
New Orleans,3-2-0,60.0%,40.0%,+5.9
Oklahoma St,3-2-0,60.0%,40.0%,+3.6
Tulsa,3-2-0,60.0%,40.0%,+12.2
Youngstown St,3-2-0,60.0%,40.0%,-6.8
Dartmouth,3-2-0,60.0%,40.0%,+2.3
Sam Houston,3-2-0,60.0%,40.0%,+6.5
Mississippi,3-2-0,60.0%,40.0%,-5.8
Tarleton St,3-2-0,60.0%,40.0%,+10.1
Lindenwood,3-2-0,60.0%,40.0%,-2.4
Penn St,4-3-0,57.1%,42.9%,+5.5
Lehigh,4-3-0,57.1%,42.9%,+0.6
Army,4-3-0,57.1%,42.9%,+1.8
Xavier,4-3-0,57.1%,42.9%,+2.2
Coppin St,4-3-0,57.1%,42.9%,+1.0
Arkansas St,4-3-0,57.1%,42.9%,+3.8
West Virginia,4-3-0,57.1%,42.9%,-1.4
Purdue FW,4-3-0,57.1%,42.9%,+0.1
SF Austin,4-3-0,57.1%,42.9%,+0.9
Kentucky,4-3-0,57.1%,42.9%,+1.2
S Dakota St,4-3-0,57.1%,42.9%,+5.0
UMass Lowell,4-3-0,57.1%,42.9%,+2.2
Rider,1-1-0,50.0%,50.0%,+1.3
Manhattan,1-1-0,50.0%,50.0%,+1.0
Georgia Tech,3-3-0,50.0%,50.0%,-3.5
Arizona St,2-2-0,50.0%,50.0%,-1.5
California,3-3-0,50.0%,50.0%,+3.0
Stanford,2-2-0,50.0%,50.0%,+2.4
Cincinnati,2-2-0,50.0%,50.0%,-0.4
Colgate,3-3-0,50.0%,50.0%,+6.8
Idaho,2-2-0,50.0%,50.0%,-1.5
UC Davis,2-2-0,50.0%,50.0%,-0.4
Chicago St,2-2-0,50.0%,50.0%,-1.8
Oral Roberts,2-2-0,50.0%,50.0%,+1.3
Sacred Heart,3-3-0,50.0%,50.0%,+9.9
F Dickinson,1-1-0,50.0%,50.0%,+10.5
Quinnipiac,1-1-0,50.0%,50.0%,-7.5
C Connecticut,2-2-0,50.0%,50.0%,+10.0
