Team,Over Record,Over %,Under %,Total +/-
Maryland,3-0-0,100.0%,0.0%,+7.0
Virginia,1-0-0,100.0%,0.0%,+4.0
USC,1-0-0,100.0%,0.0%,+16.5
Saint Louis,1-0-0,100.0%,0.0%,+10.0
Louisville,1-0-0,100.0%,0.0%,+2.5
Tulane,2-0-0,100.0%,0.0%,+31.5
Northwestern,3-0-0,100.0%,0.0%,+10.5
Indiana,2-0-0,100.0%,0.0%,+17.5
Ohio St,1-0-0,100.0%,0.0%,+12.5
Penn St,1-0-0,100.0%,0.0%,+40.5
Iowa,1-0-0,100.0%,0.0%,+8.5
Wisconsin,2-0-0,100.0%,0.0%,+11.5
American,2-0-0,100.0%,0.0%,+7.3
Kent St,1-0-0,100.0%,0.0%,+47.5
Buffalo,1-0-0,100.0%,0.0%,+16.5
Dayton,2-0-0,100.0%,0.0%,+21.5
Duquesne,2-0-0,100.0%,0.0%,+14.0
Mercer,1-0-0,100.0%,0.0%,+14.0
Wofford,3-0-0,100.0%,0.0%,+13.8
Davidson,1-0-0,100.0%,0.0%,+18.5
Binghamton,3-0-0,100.0%,0.0%,+16.3
BYU,1-0-0,100.0%,0.0%,+3.0
New Mexico,2-0-0,100.0%,0.0%,+6.0
Wyoming,2-0-0,100.0%,0.0%,+9.3
Portland St,1-0-0,100.0%,0.0%,+31.5
New Mexico St,1-0-0,100.0%,0.0%,+14.0
Denver,4-0-1,100.0%,0.0%,+9.9
Texas,2-0-0,100.0%,0.0%,+4.3
Baylor,2-0-0,100.0%,0.0%,+19.5
Santa Clara,1-0-0,100.0%,0.0%,+22.5
Villanova,1-0-0,100.0%,0.0%,+17.0
Virginia Tech,2-0-0,100.0%,0.0%,+10.0
Tulsa,1-0-0,100.0%,0.0%,+11.0
Louisiana Tech,1-0-0,100.0%,0.0%,+6.5
SMU,1-0-0,100.0%,0.0%,+9.0
Hawai'i,1-0-0,100.0%,0.0%,+27.5
Columbia,1-0-0,100.0%,0.0%,+2.5
Lamar,2-0-0,100.0%,0.0%,+14.5
McNeese,1-0-0,100.0%,0.0%,+6.0
Texas St,4-0-0,100.0%,0.0%,+15.1
Georgia,1-0-0,100.0%,0.0%,+43.5
Kennesaw St,2-0-0,100.0%,0.0%,+28.0
N Colorado,1-0-0,100.0%,0.0%,+9.5
UCSD,1-0-0,100.0%,0.0%,+8.5
Utah Valley,2-0-0,100.0%,0.0%,+4.3
Seattle,1-0-0,100.0%,0.0%,+12.5
FGCU,4-0-0,100.0%,0.0%,+15.3
N Dakota St,2-0-1,100.0%,0.0%,+2.3
Tarleton St,2-0-0,100.0%,0.0%,+13.3
Incarnate Word,2-0-0,100.0%,0.0%,+20.3
W Georgia,2-0-0,100.0%,0.0%,+37.0
Long Beach St,5-1-1,83.3%,16.7%,+10.1
E Washington,5-1-0,83.3%,16.7%,+12.8
NW State,5-1-0,83.3%,16.7%,+8.6
UL Monroe,4-1-0,80.0%,20.0%,-1.2
Gardner-Webb,7-2-0,77.8%,22.2%,+7.2
Georgia Tech,3-1-0,75.0%,25.0%,-0.3
S Utah,3-1-0,75.0%,25.0%,+6.0
Oakland,3-1-0,75.0%,25.0%,+5.9
Texas So,3-1-0,75.0%,25.0%,+14.9
Southern,3-1-0,75.0%,25.0%,+13.0
NC Greensboro,6-2-0,75.0%,25.0%,+12.8
Old Dominion,3-1-1,75.0%,25.0%,+6.1
SE Missouri St,3-1-0,75.0%,25.0%,+7.6
Cornell,3-1-0,75.0%,25.0%,+6.5
Purdue FW,3-1-0,75.0%,25.0%,+2.5
CS Bakersfield,3-1-0,75.0%,25.0%,+23.1
South Dakota,3-1-0,75.0%,25.0%,+9.1
Queens,3-1-0,75.0%,25.0%,+2.4
Chicago St,5-2-0,71.4%,28.6%,+3.1
Iona,2-1-0,66.7%,33.3%,+3.2
Florida St,2-1-0,66.7%,33.3%,-0.3
Washington,2-1-0,66.7%,33.3%,+6.2
Lehigh,4-2-0,66.7%,33.3%,+8.2
Army,4-2-0,66.7%,33.3%,+1.6
Lafayette,4-2-0,66.7%,33.3%,-3.7
Cal Poly,2-1-0,66.7%,33.3%,-1.7
Robert Morris,2-1-0,66.7%,33.3%,+3.8
Xavier,2-1-0,66.7%,33.3%,+7.3
Campbell,2-1-1,66.7%,33.3%,+3.9
VCU,2-1-0,66.7%,33.3%,+0.5
Hofstra,2-1-0,66.7%,33.3%,+3.8
J Madison,2-1-0,66.7%,33.3%,+6.5
Stony Brook,2-1-0,66.7%,33.3%,-4.5
Utah,2-1-0,66.7%,33.3%,+2.5
Murray St,2-1-0,66.7%,33.3%,+6.0
E Kentucky,4-2-0,66.7%,33.3%,+3.9
Portland,2-1-0,66.7%,33.3%,+9.0
West Virginia,2-1-0,66.7%,33.3%,+0.7
Notre Dame,2-1-0,66.7%,33.3%,+1.5
Nevada,2-1-0,66.7%,33.3%,-1.2
Coastal Car,2-1-0,66.7%,33.3%,+4.7
Charleston So,2-1-0,66.7%,33.3%,-2.8
Dartmouth,2-1-0,66.7%,33.3%,+2.0
SIU Edward,2-1-0,66.7%,33.3%,-0.8
Bellarmine,2-1-0,66.7%,33.3%,-4.8
N Florida,2-1-0,66.7%,33.3%,+9.7
Alcorn St,5-3-0,62.5%,37.5%,+3.1
Oregon St,3-2-0,60.0%,40.0%,+2.6
CS Northridge,3-2-0,60.0%,40.0%,+7.3
UC Riverside,3-2-0,60.0%,40.0%,+0.1
Oral Roberts,3-2-0,60.0%,40.0%,-0.5
Wagner,3-2-0,60.0%,40.0%,+13.3
F Dickinson,3-2-0,60.0%,40.0%,+11.1
The Citadel,3-2-0,60.0%,40.0%,+11.9
Drexel,3-2-0,60.0%,40.0%,+0.9
UNLV,3-2-0,60.0%,40.0%,+1.7
Morehead St,3-2-0,60.0%,40.0%,+10.3
Tenn Tech,3-2-0,60.0%,40.0%,+11.7
Boston College,3-2-0,60.0%,40.0%,+5.3
Cleveland St,3-2-0,60.0%,40.0%,+3.2
Green Bay,3-2-0,60.0%,40.0%,+0.6
SC Upstate,3-2-0,60.0%,40.0%,-2.0
New Orleans,4-3-0,57.1%,42.9%,+2.6
Nicholls,4-3-0,57.1%,42.9%,+5.4
NJIT,4-3-0,57.1%,42.9%,+1.6
Stonehill,4-3-0,57.1%,42.9%,-1.1
AR-Pine Bluff,5-4-0,55.6%,44.4%,+5.0
Coppin St,5-4-0,55.6%,44.4%,+0.6
Marist,1-1-0,50.0%,50.0%,+0.8
Loyola MD,2-2-0,50.0%,50.0%,-0.8
Saint Peter's,2-2-0,50.0%,50.0%,+8.5
UCLA,1-1-0,50.0%,50.0%,+1.0
Oregon,2-2-0,50.0%,50.0%,+5.8
Cincinnati,1-1-0,50.0%,50.0%,+5.3
Marquette,2-2-0,50.0%,50.0%,-4.0
Holy Cross,2-2-0,50.0%,50.0%,-4.5
Monmouth,2-2-0,50.0%,50.0%,+2.6
C Michigan,2-2-0,50.0%,50.0%,+0.4
Akron,1-1-0,50.0%,50.0%,+8.3
Marshall,2-2-0,50.0%,50.0%,-4.4
G Washington,1-1-0,50.0%,50.0%,+4.8
Temple,2-2-0,50.0%,50.0%,-1.8
Saint Joseph's,1-1-0,50.0%,50.0%,+8.5
Fordham,1-1-0,50.0%,50.0%,-6.0
Troy,2-2-0,50.0%,50.0%,+17.5
Florida Atlantic,1-1-0,50.0%,50.0%,-2.5
E Tennessee St,1-1-0,50.0%,50.0%,+3.8
W Carolina,1-1-0,50.0%,50.0%,+0.8
Chattanooga,2-2-0,50.0%,50.0%,+2.6
Elon,2-2-0,50.0%,50.0%,+4.1
Furman,1-1-0,50.0%,50.0%,+1.3
Towson,1-1-0,50.0%,50.0%,-2.0
Maryland ES,3-3-0,50.0%,50.0%,+1.3
Howard,1-1-0,50.0%,50.0%,-3.3
Indiana St,1-1-0,50.0%,50.0%,-17.5
Evansville,2-2-0,50.0%,50.0%,+0.1
Drake,1-1-0,50.0%,50.0%,-0.5
Illinois St,1-1-0,50.0%,50.0%,-2.8
Albany,2-2-0,50.0%,50.0%,+7.6
Colorado St,1-1-0,50.0%,50.0%,-9.8
Montana,2-2-1,50.0%,50.0%,+7.3
Sacramento St,2-2-0,50.0%,50.0%,+4.1
N Texas,1-1-0,50.0%,50.0%,-2.5
W Kentucky,1-1-0,50.0%,50.0%,+5.5
Florida Intl,1-1-0,50.0%,50.0%,-1.0
Oklahoma,1-1-0,50.0%,50.0%,-2.0
Texas A&M,1-1-0,50.0%,50.0%,-5.5
Samford,3-3-0,50.0%,50.0%,+2.0
E Illinois,2-2-0,50.0%,50.0%,-0.8
San Diego,2-2-1,50.0%,50.0%,+2.7
Loyola Mymt,1-1-0,50.0%,50.0%,-3.3
Miami,1-1-0,50.0%,50.0%,-1.3
Pittsburgh,2-2-0,50.0%,50.0%,+2.8
Rutgers,2-2-0,50.0%,50.0%,-1.8
Providence,2-2-0,50.0%,50.0%,+3.1
Georgetown,1-1-0,50.0%,50.0%,+6.3
Boise St,1-1-0,50.0%,50.0%,+12.0
Rice,3-3-0,50.0%,50.0%,+1.0
Fresno St,2-2-0,50.0%,50.0%,-3.4
High Point,1-1-0,50.0%,50.0%,-2.0
Winthrop,2-2-0,50.0%,50.0%,-4.0
Youngstown St,2-2-0,50.0%,50.0%,-9.4
Penn,2-2-0,50.0%,50.0%,+1.8
UTSA,2-2-0,50.0%,50.0%,-5.6
Kentucky,2-2-0,50.0%,50.0%,-1.9
Arkansas,1-1-0,50.0%,50.0%,-3.5
Mississippi St,2-2-0,50.0%,50.0%,+1.4
Alabama,1-1-0,50.0%,50.0%,+2.3
Auburn,1-1-0,50.0%,50.0%,+7.0
C Arkansas,2-2-0,50.0%,50.0%,-0.4
Hou Christian,2-2-0,50.0%,50.0%,+8.4
Longwood,2-2-0,50.0%,50.0%,-2.0
Cal Baptist,1-1-0,50.0%,50.0%,+14.3
Omaha,3-3-0,50.0%,50.0%,-1.1
Presbyterian,2-2-0,50.0%,50.0%,-6.8
Utah Tech,2-2-0,50.0%,50.0%,+0.4
UMass Lowell,3-3-0,50.0%,50.0%,+1.8
Merrimack,3-3-0,50.0%,50.0%,+3.2
Princeton,4-5-0,44.4%,55.6%,-7.4
Mt St Mary's,3-4-0,42.9%,57.1%,+3.6
Miss Valley St,3-4-0,42.9%,57.1%,+4.5
Jackson St,3-4-0,42.9%,57.1%,-8.9
Manhattan,2-3-0,40.0%,60.0%,+8.1
W Michigan,2-3-0,40.0%,60.0%,+0.8
La Salle,2-3-0,40.0%,60.0%,-4.4
Delaware,2-3-0,40.0%,60.0%,-2.9
Bethune,2-3-0,40.0%,60.0%,-6.9
New Hampshire,2-3-0,40.0%,60.0%,-1.9
Vermont,2-3-0,40.0%,60.0%,-1.0
San Jose St,2-3-0,40.0%,60.0%,-1.5
NC Asheville,2-3-0,40.0%,60.0%,-2.5
Detroit Mercy,2-3-0,40.0%,60.0%,+0.5
NC Central,2-3-0,40.0%,60.0%,-2.8
Le Moyne,2-3-0,40.0%,60.0%,-0.6
Mercyhurst,2-3-0,40.0%,60.0%,-3.9
Louisiana,3-5-0,37.5%,62.5%,-7.5
Maine,4-7-0,36.4%,63.6%,-1.3
Niagara,2-4-0,33.3%,66.7%,-3.8
Wake Forest,1-2-0,33.3%,66.7%,-2.2
Washington St,2-4-0,33.3%,66.7%,-5.2
TCU,1-2-0,33.3%,66.7%,-8.5
DePaul,1-2-0,33.3%,66.7%,+1.5
Bucknell,3-6-0,33.3%,66.7%,-3.3
CS Fullerton,2-4-0,33.3%,66.7%,-3.3
UC Irvine,1-2-0,33.3%,66.7%,-21.2
Ball St,2-4-0,33.3%,66.7%,-8.5
Ohio,2-4-0,33.3%,66.7%,-3.0
UMass,1-2-0,33.3%,66.7%,-4.3
Lipscomb,1-2-0,33.3%,66.7%,-7.3
Jacksonville,1-2-0,33.3%,66.7%,+1.0
App State,1-2-0,33.3%,66.7%,+2.2
S Carolina St,3-6-0,33.3%,66.7%,-4.5
Morgan St,2-4-0,33.3%,66.7%,-3.0
Wichita St,1-2-0,33.3%,66.7%,-10.5
San Diego St,1-2-0,33.3%,66.7%,+10.8
Montana St,1-2-0,33.3%,66.7%,-7.7
Idaho St,1-2-0,33.3%,66.7%,-6.8
Middle Tenn,1-2-0,33.3%,66.7%,-6.7
Arkansas St,1-2-0,33.3%,66.7%,-1.2
Jacksonville St,1-2-0,33.3%,66.7%,-19.7
Syracuse,1-2-0,33.3%,66.7%,-9.2
St John's,1-2-0,33.3%,66.7%,-13.0
UTEP,1-2-0,33.3%,66.7%,-10.3
Radford,2-4-0,33.3%,66.7%,-3.2
Illinois Chicago,1-2-0,33.3%,66.7%,-12.5
Brown,2-4-0,33.3%,66.7%,+5.8
Sam Houston,1-2-0,33.3%,66.7%,-3.3
Florida,1-2-0,33.3%,66.7%,+1.0
South Carolina,1-2-0,33.3%,66.7%,-2.3
