Team,ATS Record,Cover %,MOV,ATS +/-
Boston,199-142-3,58.4%,5.2,+1.7
Dallas,247-196-9,55.8%,0.5,+1.8
Miami,227-184-9,55.2%,1.5,+1.2
Denver,201-163-8,55.2%,3.2,+1.7
Indiana,232-198-10,54.0%,0.8,+1.5
Golden State,180-164-5,52.3%,3.5,+1.0
Okla City,193-177-9,52.2%,0.0,+0.4
Sacramento,237-218-13,52.1%,-2.5,-0.2
Milwaukee,188-174-5,51.9%,2.6,+0.4
San Antonio,215-200-9,51.8%,-1.1,+0.8
Philadelphia,218-203-8,51.8%,-1.9,+0.3
Detroit,255-238-13,51.7%,-3.3,+0.8
New York,236-225-5,51.2%,-1.5,+1.0
Chicago,234-225-6,51.0%,-2.3,+0.2
Phoenix,235-226-4,51.0%,-3.0,0.0
Toronto,198-193-6,50.6%,0.3,+0.5
Orlando,246-240-10,50.6%,-3.3,+0.2
LA Clippers,187-185-3,50.3%,1.6,-0.2
Memphis,221-219-4,50.2%,-1.5,+0.5
LA Lakers,221-220-6,50.1%,-2.5,-0.4
New Orleans,230-240-8,48.9%,-2.3,+0.1
Minnesota,215-226-4,48.8%,-0.2,+0.8
Portland,223-236-3,48.6%,-3.2,-0.7
Brooklyn,233-247-11,48.5%,-3.4,+0.5
Utah,199-214-9,48.2%,-1.4,-0.8
Charlotte,231-249-11,48.1%,-4.0,-0.3
Atlanta,221-243-4,47.6%,-2.1,-0.5
Washington,235-259-11,47.6%,-4.3,-0.2
Houston,191-224-8,46.0%,-2.0,-0.5
Cleveland,178-223-11,44.4%,-1.8,-1.5
