Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,694-605-33,53.4%,7.9,+0.7
Okla City,566-507-14,52.8%,7.0,+0.3
New York,356-333-6,51.7%,4.6,-0.5
Utah,493-462-21,51.6%,6.5,-0.1
Memphis,452-424-16,51.6%,5.2,-0.2
Portland,421-399-12,51.3%,5.3,-0.2
LA Clippers,532-508-15,51.2%,6.4,0.0
Toronto,456-439-12,51.0%,5.8,-0.1
Golden State,574-553-25,50.9%,7.5,0.0
Miami,617-596-26,50.9%,5.8,-0.3
Phoenix,512-496-16,50.8%,5.8,-0.6
Denver,572-555-19,50.8%,6.2,-0.3
Indiana,489-475-20,50.7%,5.4,-0.3
Philadelphia,409-403-16,50.4%,5.3,-0.4
Boston,653-647-24,50.2%,6.6,-0.1
Charlotte,243-241-5,50.2%,4.4,-0.3
Milwaukee,493-490-25,50.2%,5.6,-0.7
Orlando,385-388-14,49.8%,5.0,-0.8
Chicago,417-421-13,49.8%,4.9,-0.6
Cleveland,519-526-23,49.7%,6.5,-0.3
Detroit,408-414-16,49.6%,5.2,-0.7
Houston,534-543-15,49.6%,6.1,-0.2
Dallas,563-577-29,49.4%,5.7,-0.6
Atlanta,399-417-10,48.9%,4.3,-1.1
Brooklyn,341-359-14,48.7%,4.0,-1.2
New Orleans,358-381-13,48.4%,4.1,-1.1
Sacramento,313-358-20,46.7%,3.9,-1.5
LA Lakers,489-561-21,46.6%,5.3,-1.2
Washington,295-356-13,45.3%,3.8,-1.2
Minnesota,345-419-11,45.2%,4.8,-0.9
