Team,ATS Record,Cover %,MOV,ATS +/-
Denver,595-523-22,53.2%,2.9,+0.5
Okla City,605-539-18,52.9%,2.1,+0.5
Utah,558-502-17,52.6%,1.1,+0.4
San Antonio,601-552-25,52.1%,3.5,+0.4
Phoenix,571-532-17,51.8%,1.2,+0.3
New York,546-514-12,51.5%,-1.2,+0.4
Boston,608-582-19,51.1%,3.4,+0.3
Philadelphia,530-508-21,51.1%,-0.4,+0.1
Dallas,576-554-25,51.0%,2.2,0.0
Memphis,523-504-22,50.9%,0.0,+0.3
Brooklyn,519-505-24,50.7%,-1.4,0.0
Miami,600-584-24,50.7%,2.1,+0.1
Golden State,555-542-24,50.6%,2.6,+0.1
Orlando,534-524-23,50.5%,-0.8,+0.2
Toronto,556-546-19,50.5%,0.8,+0.4
Indiana,535-526-25,50.4%,1.0,+0.3
Chicago,510-505-11,50.3%,-0.2,+0.2
Houston,538-533-18,50.2%,1.7,+0.3
Charlotte,452-462-21,49.5%,-3.4,-0.2
Sacramento,495-507-24,49.4%,-1.4,-0.3
Milwaukee,496-508-19,49.4%,0.5,-0.6
Atlanta,515-532-12,49.2%,-1.0,-0.3
LA Clippers,519-536-14,49.2%,1.5,+0.2
Detroit,506-524-27,49.1%,-0.7,-0.1
Cleveland,513-539-24,48.8%,0.8,-0.3
New Orleans,491-535-21,47.9%,-1.2,-0.2
Portland,511-563-14,47.6%,-1.6,-0.8
Washington,481-535-25,47.3%,-2.4,-0.2
LA Lakers,546-617-27,47.0%,0.6,-0.5
Minnesota,488-553-16,46.9%,-1.2,-0.4
