Team,ATS Record,Cover %,MOV,ATS +/-
Dallas,515-436-15,54.2%,-0.8,+0.4
Boston,528-454-16,53.8%,0.9,+1.1
Okla City,491-444-19,52.5%,-1.7,+0.1
Miami,511-464-21,52.4%,-0.9,+0.3
New York,471-433-14,52.1%,-4.1,+0.6
Toronto,474-437-16,52.0%,-2.4,+0.6
Sacramento,456-424-21,51.8%,-4.8,0.0
Chicago,474-442-15,51.8%,-2.4,+1.0
Brooklyn,465-444-17,51.2%,-4.3,+0.3
Houston,475-454-9,51.1%,-1.2,+0.5
Orlando,464-445-19,51.1%,-4.0,0.0
Phoenix,468-453-16,50.8%,-2.4,-0.1
Milwaukee,464-455-17,50.5%,-2.5,-0.3
San Antonio,487-480-19,50.4%,0.4,+0.3
Memphis,462-458-17,50.2%,-3.1,+0.4
Denver,467-464-21,50.2%,-1.9,-0.3
Philadelphia,461-460-14,50.1%,-3.7,+0.2
Indiana,472-472-16,50.0%,-2.6,0.0
Golden State,474-478-21,49.8%,-1.1,-0.2
Detroit,455-459-26,49.8%,-3.5,+0.1
Minnesota,446-453-17,49.6%,-3.8,+0.3
New Orleans,443-452-17,49.5%,-3.8,+0.4
Cleveland,467-481-24,49.3%,-2.3,-0.4
Charlotte,410-424-20,49.2%,-6.7,-0.4
LA Clippers,454-471-13,49.1%,-1.9,+0.1
Portland,446-465-12,49.0%,-4.5,-0.4
Utah,448-468-15,48.9%,-3.2,-0.5
Washington,434-467-20,48.2%,-5.8,-0.6
LA Lakers,450-497-15,47.5%,-3.0,-0.8
Atlanta,445-495-11,47.3%,-4.2,-0.3
