Team,ATS Record,Cover %,MOV,ATS +/-
Presbyterian,32-20-2,61.5%,-0.9,+1.3
UConn,57-36-1,61.3%,9.6,+1.5
UCSD,41-26-1,61.2%,6.2,+1.9
BYU,73-47-6,60.8%,11.4,+2.5
Louisiana Tech,78-51-3,60.5%,8.6,+1.4
SMU,50-33-2,60.2%,10.7,+2.3
Akron,39-26-1,60.0%,10.6,+2.8
Le Moyne,18-12-0,60.0%,1.8,+2.3
New Haven,3-2-0,60.0%,-8.8,+7.1
S Alabama,69-47-2,59.5%,3.7,+2.0
Yale,67-46-4,59.3%,9.1,+2.4
Hofstra,70-49-2,58.8%,4.9,+0.8
Saint Peter's,71-50-0,58.7%,-1.0,+0.3
Vermont,44-31-2,58.7%,8.0,+1.0
NW State,45-32-2,58.4%,-2.0,+0.3
Clemson,57-41-0,58.2%,7.8,+1.5
Abl Christian,44-32-2,57.9%,3.7,+0.4
Georgia Tech,41-30-1,57.8%,5.4,+1.7
Lamar,41-30-1,57.8%,4.2,+1.5
Wofford,46-34-1,57.5%,8.7,+2.6
Sam Houston,46-34-2,57.5%,6.1,+1.7
LIU,39-29-1,57.4%,-2.6,+1.1
Navy,32-24-0,57.1%,1.8,+1.3
Buffalo,44-33-2,57.1%,3.8,+0.8
N Texas,73-55-3,57.0%,6.5,+1.0
Seton Hall,57-43-2,57.0%,4.9,+1.3
N Florida,45-34-1,57.0%,-1.6,+1.3
Houston,58-44-3,56.9%,16.2,+2.3
NC Central,46-35-1,56.8%,4.4,+1.6
Hampton,42-32-1,56.8%,1.4,+0.4
Vanderbilt,42-32-2,56.8%,8.6,+0.3
Purdue,64-49-2,56.6%,12.8,+1.2
Chattanooga,47-36-0,56.6%,5.4,+1.7
UCF,52-40-2,56.5%,4.3,+0.2
N Alabama,39-30-1,56.5%,-0.2,+1.0
Villanova,57-44-1,56.4%,10.9,+0.6
Stony Brook,44-34-1,56.4%,0.5,+0.4
Utah Valley,63-49-0,56.3%,4.1,+2.1
Nevada,50-39-2,56.2%,7.2,+1.7
S Dakota St,65-51-1,56.0%,7.1,+0.4
Temple,48-38-5,55.8%,0.7,-0.1
Jackson St,53-42-2,55.8%,-1.8,+0.3
USC,68-54-0,55.7%,6.3,+0.9
Oregon St,69-55-1,55.7%,-0.3,+0.3
Monmouth,60-48-2,55.6%,0.2,+1.2
Iowa St,55-44-1,55.6%,11.8,+0.7
Syracuse,50-40-1,55.6%,6.6,+1.1
Grand Canyon,65-52-2,55.6%,6.8,+0.6
N Colorado,67-54-2,55.4%,3.5,+1.1
Canisius,57-46-5,55.3%,-2.7,+0.7
Alabama,47-38-1,55.3%,7.9,+1.7
Wake Forest,43-35-1,55.1%,5.0,+1.9
Kansas,65-53-1,55.1%,11.5,+1.1
Gardner-Webb,38-31-1,55.1%,0.9,+1.0
Indiana St,38-31-0,55.1%,1.9,-0.1
St Francis PA,49-40-1,55.1%,-0.7,+1.4
Tennessee,44-36-1,55.0%,12.6,+0.6
Idaho St,67-55-1,54.9%,-0.4,+1.0
SE Louisiana,46-38-1,54.8%,-1.3,-0.6
North Carolina,64-53-2,54.7%,11.4,+0.9
S Carolina St,48-40-2,54.6%,-3.0,+0.7
Tenn Tech,61-51-2,54.5%,-2.5,+0.2
Northwestern,49-41-1,54.4%,8.0,+2.3
Maryland ES,43-36-4,54.4%,-6.1,+0.2
Gonzaga,81-68-4,54.4%,19.8,+2.7
Minnesota,52-44-2,54.2%,3.4,+1.4
Missouri St,33-28-3,54.1%,5.0,+0.9
Xavier,48-41-5,53.9%,7.4,+0.8
UL Monroe,62-53-0,53.9%,-0.3,+0.9
Texas A&M-CC,42-36-2,53.9%,3.9,-0.4
Florida A&M,57-49-0,53.8%,-7.3,+0.5
New Mexico,43-37-3,53.8%,8.8,+1.4
Duke,51-44-1,53.7%,14.5,+1.4
Furman,37-32-0,53.6%,10.9,+0.7
Long Beach St,60-52-1,53.6%,1.8,+0.9
Baylor,53-46-2,53.5%,12.7,-0.2
Sacred Heart,46-40-1,53.5%,1.2,+0.6
Robert Morris,46-40-0,53.5%,-1.4,-0.1
Saint Louis,39-34-2,53.4%,5.7,0.0
Florida Atlantic,63-55-2,53.4%,5.2,+1.1
Cornell,63-55-1,53.4%,0.8,+0.7
Delaware,66-58-2,53.2%,-1.2,0.0
Washington,58-51-3,53.2%,2.8,+0.3
Norfolk St,50-44-3,53.2%,5.7,+1.6
Middle Tenn,68-60-2,53.1%,2.1,0.0
Texas St,60-53-5,53.1%,3.4,-0.2
Arizona,69-61-2,53.1%,11.6,+0.6
Montana St,69-61-3,53.1%,2.5,+0.9
