2024-04-26,NBA,Indiana,True,2.246153846153846,False,5.631175000000001
2024-04-26,NBA,Dallas,True,1.0,True,4.953025
2024-04-26,NBA,Minnesota,True,5.34,False,5.42485
2024-04-26,MLB,Baltimore,True,2.333333333333333,True,5.015700000000001
2024-04-26,MLB,Toronto,False,6.4,False,4.993975000000001
2024-04-26,MLB,St. Louis,True,8.733333333333334,True,4.851324999999999
2024-04-26,MLB,Chi Cubs,True,1.3333333333333337,False,5.0284
2024-04-26,MLB,Washington,True,10.4,True,5.798125000000001
2024-04-26,MLB,Cleveland,False,5.800000000000001,False,6.10525
2024-04-26,MLB,Tampa Bay,False,4.666666666666667,False,4.94605
2024-04-26,MLB,Cincinnati,True,9.0,True,5.223025
2024-04-26,MLB,Milwaukee,False,0.1333333333333334,False,4.481325
2024-04-26,MLB,LA Angels,False,1.3333333333333337,False,5.637025
2024-04-26,MLB,San Diego,False,0.1333333333333333,False,4.687975
2024-04-26,MLB,Arizona,False,0.5333333333333332,True,4.78585
2024-04-26,MLB,Pittsburgh,False,10.6,True,5.514625
2024-04-27,NBA,Orlando,True,5.25,True,4.9852
2024-04-27,NBA,New Orleans,False,6.5,True,5.653675
2024-04-27,NBA,Boston,True,1.5666666666666669,True,5.4574750000000005
2024-04-27,NBA,Denver,False,0.3428571428571427,False,5.21425
2024-04-27,MLB,Toronto,False,2.333333333333333,True,5.320675
2024-04-27,MLB,Oakland,False,5.8,True,5.7439
2024-04-27,MLB,NY Mets,False,2.933333333333333,False,4.659625
2024-04-27,MLB,Cincinnati,True,6.0,False,4.992175
2024-04-27,MLB,Washington,True,7.533333333333333,False,5.5558000000000005
2024-04-27,MLB,Boston,True,1.0666666666666669,False,4.3164
2024-04-27,MLB,Colorado,False,7.6,False,4.786975
2024-04-27,MLB,Detroit,False,1.3333333333333337,False,4.6531
2024-04-27,MLB,Chi Sox,False,8.2,False,4.26735
2024-04-27,MLB,Milwaukee,False,3.533333333333333,False,5.733775
2024-04-27,MLB,Cleveland,True,7.4,True,5.837725000000001
2024-04-27,MLB,San Diego,False,2.733333333333333,True,5.014225
2024-04-27,MLB,Pittsburgh,True,7.266666666666666,True,5.308975
2024-04-27,MLB,Minnesota,True,5.066666666666666,False,5.370850000000001
2024-04-27,MLB,Arizona,False,5.866666666666666,True,4.6036
2024-04-28,NBA,Philadelphia,False,1.4666666666666666,True,5.6656
2024-04-28,NBA,Dallas,True,1.0857142857142856,False,4.894299999999999
2024-04-28,NBA,Indiana,True,1.8,False,5.699574999999999
2024-04-28,NBA,Minnesota,True,7.5,False,5.496625
2024-04-28,MLB,Cleveland,True,12.533333333333331,True,5.598775
2024-04-28,MLB,Baltimore,True,0.7333333333333336,False,5.502475
2024-04-28,MLB,LA Dodgers,True,5.96,True,5.088474999999999
2024-04-28,MLB,Kansas City,False,8.48,True,5.5081500000000005
2024-04-28,MLB,St. Louis,False,6.133333333333333,True,5.437725
2024-04-28,MLB,Washington,True,2.723076923076923,False,5.754025
2024-04-28,MLB,Chi Sox,True,10.466666666666669,False,6.0360000000000005
2024-04-28,MLB,Milwaukee,False,0.4000000000000003,False,5.943474999999999
2024-04-28,MLB,Cincinnati,True,6.466666666666667,True,5.251375
2024-04-28,MLB,Colorado,False,7.6,True,4.745125
2024-04-28,MLB,SF Giants,False,1.6666666666666663,True,4.12425
2024-04-28,MLB,LA Angels,False,2.533333333333333,False,5.615875000000001
2024-04-28,MLB,Philadelphia,True,6.8,False,4.827475
2024-04-28,MLB,Seattle,True,0.2666666666666666,True,4.4407
2024-04-28,MLB,Chi Cubs,True,5.800000000000001,True,5.5594
