Team,ATS Record,Cover %,MOV,ATS +/-
Duquesne,218-231-9,48.6%,-8.6,0.0
Sam Houston,64-68-3,48.5%,-8.6,-0.4
Idaho St,229-244-8,48.4%,-9.3,-0.3
Penn,155-166-5,48.3%,-8.8,-0.3
William & Mary,210-225-13,48.3%,-8.4,+0.1
Liberty,42-45-2,48.3%,-9.3,-0.8
VMI,150-161-7,48.2%,-11.4,-0.8
San Jose St,292-314-8,48.2%,-11.0,-0.6
Kennesaw St,92-99-1,48.2%,-12.2,-0.6
Sacramento St,223-240-16,48.2%,-9.8,-0.6
Bowling Green,206-222-6,48.1%,-6.8,-0.3
Austin Peay,180-194-8,48.1%,-8.7,-0.5
S Utah,141-152-4,48.1%,-10.2,-0.7
SMU,140-151-6,48.1%,-8.1,-0.8
Utah St,109-118-2,48.0%,-4.9,+0.4
Alcorn St,84-91-4,48.0%,-16.3,-1.2
Cleveland St,215-233-9,48.0%,-8.2,-0.2
Little Rock,196-213-8,47.9%,-8.0,-0.4
CS Fullerton,213-232-16,47.9%,-7.8,-0.1
SE Missouri St,214-233-17,47.9%,-9.0,+0.1
Rhode Island,186-203-5,47.8%,-7.5,-0.2
Illinois St,185-202-11,47.8%,-6.6,+0.1
Bellarmine,43-47-1,47.8%,-9.5,+0.2
The Citadel,237-259-11,47.8%,-11.5,-0.5
Tenn Tech,188-206-12,47.7%,-9.2,-0.5
Navy,73-80-1,47.7%,-7.1,+0.8
Cal Poly,237-260-16,47.7%,-8.7,-0.1
Virginia,132-145-6,47.7%,-8.4,-1.1
Cincinnati,107-118-5,47.6%,-6.0,0.0
W Carolina,205-228-7,47.3%,-10.2,-0.6
Utah,150-167-14,47.3%,-7.3,-0.7
Denver,199-222-11,47.3%,-8.3,-0.5
Missouri,172-192-10,47.3%,-7.6,-0.7
Detroit Mercy,205-229-14,47.2%,-8.7,-0.7
C Michigan,227-254-23,47.2%,-9.2,-0.5
Rice,231-259-12,47.1%,-9.2,-0.4
Louisiana,155-174-11,47.1%,-7.1,-0.1
Sacred Heart,65-73-1,47.1%,-8.0,-0.4
E Carolina,219-247-13,47.0%,-8.9,-0.3
Texas St,86-97-6,47.0%,-6.6,+0.3
G Washington,187-211-7,47.0%,-7.0,-0.2
New Mexico St,138-156-6,46.9%,-6.3,+0.4
Nebraska,214-242-7,46.9%,-8.4,-0.5
LSU,173-196-8,46.9%,-7.6,-0.7
Montana,120-136-5,46.9%,-7.4,-0.3
La Salle,217-246-11,46.9%,-7.7,0.0
Pacific,178-202-8,46.8%,-8.7,-0.4
NC Greensboro,170-193-13,46.8%,-8.4,+0.6
Iowa,171-195-7,46.7%,-6.1,+0.2
Indiana,156-178-6,46.7%,-6.8,-0.2
Chicago St,112-128-3,46.7%,-17.9,-1.6
Seattle,70-80-0,46.7%,-7.6,-0.2
Furman,151-173-4,46.6%,-8.7,-0.3
LIU,48-55-2,46.6%,-11.5,-0.3
Vermont,41-47-1,46.6%,-7.1,+0.3
DePaul,243-279-11,46.6%,-9.7,-0.6
N Dakota St,80-92-2,46.5%,-7.1,+0.7
Illinois,132-152-5,46.5%,-5.3,+0.5
Washington St,215-248-10,46.4%,-8.7,-0.5
Georgia St,117-135-4,46.4%,-8.1,+0.1
Bradley,197-228-9,46.4%,-7.2,-0.2
Minnesota,196-227-8,46.3%,-7.0,-0.2
Purdue,119-138-6,46.3%,-6.1,-0.1
St Francis PA,73-85-1,46.2%,-10.0,-0.6
Murray St,91-106-5,46.2%,-5.0,+0.3
Portland,230-268-9,46.2%,-11.0,-0.9
W Illinois,125-146-4,46.1%,-9.2,-0.6
Southern Miss,196-229-8,46.1%,-9.0,-0.9
Wake Forest,184-215-4,46.1%,-8.3,-0.4
E Illinois,212-248-8,46.1%,-9.1,-0.3
CS Bakersfield,76-89-3,46.1%,-7.8,+0.2
Tulane,214-251-12,46.0%,-9.3,-0.7
West Virginia,161-190-7,45.9%,-6.6,-0.4
Fordham,241-288-14,45.6%,-10.4,-0.7
TCU,194-232-8,45.5%,-8.9,-0.8
Queens,25-30-1,45.5%,-8.1,-0.6
Arkansas,144-173-6,45.4%,-6.8,-0.8
Abl Christian,44-53-2,45.4%,-8.4,-0.7
Charleston So,82-99-4,45.3%,-11.0,-0.9
Colorado,172-210-4,45.0%,-8.1,-0.6
Alabama A&M,86-105-3,45.0%,-12.4,-1.5
Oklahoma St,148-181-5,45.0%,-6.8,-0.4
E Michigan,224-274-6,45.0%,-9.3,-1.0
Texas Tech,169-212-2,44.4%,-8.8,-1.3
Saint Mary's,105-132-1,44.3%,-8.6,-1.2
UT Martin,194-244-11,44.3%,-10.8,-1.0
Marshall,163-206-5,44.2%,-8.5,-1.2
Oral Roberts,98-124-5,44.1%,-8.7,-0.4
Colorado St,164-209-9,44.0%,-7.3,-0.4
Le Moyne,18-23-1,43.9%,-10.3,-0.6
Lindenwood,32-41-1,43.8%,-10.8,-1.0
Wagner,55-71-1,43.7%,-8.1,-0.1
Old Dominion,136-177-7,43.5%,-6.1,-0.2
North Carolina,78-104-5,42.9%,-6.0,-0.2
AR-Pine Bluff,89-122-3,42.2%,-16.1,-1.5
Howard,69-95-2,42.1%,-12.0,-1.4
W Georgia,12-17-0,41.4%,-11.7,+0.2
Bryant,49-71-3,40.8%,-11.2,-1.5
BYU,96-140-9,40.7%,-7.1,-1.0
Stonehill,25-37-1,40.3%,-11.5,-0.8
SF Austin,33-50-2,39.8%,-8.3,-1.5
