Team,Over Record,Over %,Under %,Total +/-
Denver,218-167-7,56.6%,43.4%,+2.8
Indiana,241-188-7,56.2%,43.8%,+2.0
San Antonio,227-184-7,55.2%,44.8%,+2.3
Minnesota,258-214-8,54.7%,45.3%,+1.5
Houston,224-195-8,53.5%,46.5%,+1.7
Atlanta,241-211-6,53.3%,46.7%,+2.0
Washington,259-229-6,53.1%,46.9%,+1.0
Toronto,209-190-0,52.4%,47.6%,+0.5
Sacramento,244-223-8,52.3%,47.8%,+1.4
Philadelphia,230-215-3,51.7%,48.3%,+0.5
Milwaukee,189-177-6,51.6%,48.4%,+0.1
Okla City,201-189-8,51.5%,48.5%,+0.9
New Orleans,237-224-4,51.4%,48.6%,+0.3
Boston,186-177-3,51.2%,48.8%,-0.1
Portland,232-222-4,51.1%,48.9%,+0.9
Cleveland,211-204-3,50.8%,49.2%,-0.1
Utah,205-201-7,50.5%,49.5%,+0.9
LA Lakers,239-237-3,50.2%,49.8%,-0.3
Miami,209-212-3,49.6%,50.4%,-0.7
LA Clippers,178-187-5,48.8%,51.2%,+1.1
Dallas,213-224-6,48.7%,51.3%,+0.6
Detroit,255-269-5,48.7%,51.3%,+0.3
Chicago,222-241-6,48.0%,52.1%,-0.1
Phoenix,221-243-5,47.6%,52.4%,-0.1
Brooklyn,231-255-8,47.5%,52.5%,-0.2
Charlotte,227-251-6,47.5%,52.5%,0.0
Orlando,234-276-6,45.9%,54.1%,-1.3
Golden State,152-180-2,45.8%,54.2%,-0.4
Memphis,195-234-5,45.5%,54.6%,-0.6
New York,223-268-6,45.4%,54.6%,-0.8
