Team,Over Record,Over %,Under %,Total +/-
Washington,102-55-2,65.0%,35.0%,+2.4
Detroit,85-69-1,55.2%,44.8%,+1.9
Phoenix,86-72-1,54.4%,45.6%,+0.6
Philadelphia,93-83-2,52.8%,47.2%,+1.4
Milwaukee,96-88-1,52.2%,47.8%,+1.3
Chicago,77-72-1,51.7%,48.3%,+3.3
Minnesota,78-73-1,51.7%,48.3%,+0.6
Portland,82-77-1,51.6%,48.4%,+2.5
Memphis,84-79-4,51.5%,48.5%,+1.9
Toronto,87-82-2,51.5%,48.5%,-0.4
Denver,81-81-2,50.0%,50.0%,+1.7
Utah,84-84-1,50.0%,50.0%,+2.2
Cleveland,92-95-1,49.2%,50.8%,+0.2
Orlando,70-73-1,49.0%,51.1%,-0.7
Houston,76-80-6,48.7%,51.3%,-0.7
Boston,89-94-1,48.6%,51.4%,-0.5
Indiana,69-73-1,48.6%,51.4%,+0.8
Golden State,105-112-2,48.4%,51.6%,+0.6
Atlanta,78-85-0,47.9%,52.2%,+0.9
San Antonio,75-82-1,47.8%,52.2%,-0.4
LA Lakers,70-78-2,47.3%,52.7%,-0.9
New Orleans,78-87-1,47.3%,52.7%,-1.6
Okla City,75-84-2,47.2%,52.8%,-0.9
Miami,79-89-0,47.0%,53.0%,-0.5
Charlotte,67-76-1,46.9%,53.2%,0.0
Sacramento,73-83-2,46.8%,53.2%,-0.1
New York,71-83-2,46.1%,53.9%,-0.7
Brooklyn,76-90-2,45.8%,54.2%,+0.3
Dallas,72-89-2,44.7%,55.3%,0.0
LA Clippers,73-97-2,42.9%,57.1%,+0.1
