Team,Over Record,Over %,Under %,Total +/-
Denver,201-155-5,56.5%,43.5%,+1.6
Minnesota,269-214-5,55.7%,44.3%,+1.7
Washington,290-231-9,55.7%,44.3%,+1.6
San Antonio,222-191-7,53.8%,46.3%,+0.8
Indiana,236-204-7,53.6%,46.4%,+1.8
Portland,254-224-5,53.1%,46.9%,+0.5
Atlanta,248-221-5,52.9%,47.1%,+1.7
Toronto,189-177-3,51.6%,48.4%,+0.8
Utah,193-181-8,51.6%,48.4%,+1.6
LA Lakers,256-247-3,50.9%,49.1%,0.0
Memphis,237-229-4,50.9%,49.1%,+1.0
Chicago,260-262-6,49.8%,50.2%,+0.8
Orlando,301-312-8,49.1%,50.9%,-0.2
LA Clippers,151-157-8,49.0%,51.0%,+1.1
Houston,200-209-4,48.9%,51.1%,+0.5
Detroit,287-300-10,48.9%,51.1%,+0.4
Philadelphia,218-230-6,48.7%,51.3%,-0.8
New Orleans,235-248-6,48.7%,51.4%,0.0
Phoenix,220-234-6,48.5%,51.5%,-0.3
Brooklyn,265-282-8,48.5%,51.6%,+0.9
Sacramento,249-267-9,48.3%,51.7%,+0.1
New York,264-283-10,48.3%,51.7%,+0.2
Charlotte,257-280-6,47.9%,52.1%,-0.8
Milwaukee,139-152-3,47.8%,52.2%,-0.4
Cleveland,180-204-2,46.9%,53.1%,-0.5
Miami,194-221-1,46.8%,53.3%,-1.4
Dallas,209-239-4,46.7%,53.4%,+0.1
Okla City,182-213-3,46.1%,53.9%,-1.4
Golden State,110-129-3,46.0%,54.0%,-0.6
Boston,119-145-3,45.1%,54.9%,-0.9
