Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,22-10-0,68.8%,6.8,+3.4
LA Lakers,21-11-0,65.6%,5.4,+1.3
Okla City,20-11-2,64.5%,14.5,+4.1
Toronto,22-13-1,62.9%,-2.8,+1.4
Cleveland,20-13-1,60.6%,12.9,+3.4
Portland,19-13-0,59.4%,-2.3,+2.4
New Orleans,18-15-1,54.6%,-3.1,-0.3
Milwaukee,18-15-1,54.6%,6.7,+1.4
Charlotte,18-15-1,54.6%,-4.3,+1.7
Houston,19-16-0,54.3%,6.6,+1.2
Indiana,15-13-2,53.6%,3.5,-0.5
Dallas,18-16-0,52.9%,3.3,+1.3
Memphis,19-17-0,52.8%,8.9,+3.9
Orlando,17-16-1,51.5%,1.3,-1.8
Utah,17-16-0,51.5%,-7.2,-1.0
Chicago,17-17-1,50.0%,-4.5,-1.6
Denver,16-17-1,48.5%,6.0,+0.2
Golden State,16-17-1,48.5%,2.6,-1.3
Detroit,16-17-1,48.5%,0.8,+0.1
San Antonio,16-18-0,47.1%,-0.6,-0.2
Washington,15-17-0,46.9%,-11.7,-2.4
Brooklyn,15-17-0,46.9%,-7.3,-1.1
Miami,15-17-0,46.9%,0.3,-2.0
New York,14-17-1,45.2%,6.2,-1.2
Atlanta,15-19-0,44.1%,-1.9,-2.4
Boston,15-20-0,42.9%,7.9,-2.3
Minnesota,12-20-1,37.5%,4.8,-0.4
Sacramento,10-18-3,35.7%,2.3,-3.1
Phoenix,11-20-1,35.5%,1.1,-2.5
Philadelphia,11-22-1,33.3%,-4.9,-4.0
