Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,22-10-0,68.8%,9.5,+3.2
Detroit,21-11-2,65.6%,2.5,+5.4
Okla City,19-12-2,61.3%,10.2,+2.9
Houston,19-12-1,61.3%,2.8,+2.0
Brooklyn,20-14-1,58.8%,-5.3,+2.6
Memphis,18-13-1,58.1%,3.0,+3.0
Toronto,18-13-0,58.1%,-6.8,+2.1
Golden State,18-14-1,56.3%,2.6,+1.2
Portland,19-15-1,55.9%,-5.6,+1.3
Utah,19-15-0,55.9%,-7.3,+2.1
Minnesota,19-16-0,54.3%,3.0,+1.5
Atlanta,17-15-0,53.1%,-2.9,+1.5
Chicago,16-15-1,51.6%,-2.5,+3.0
Charlotte,16-15-1,51.6%,-10.4,-2.3
Denver,16-18-0,47.1%,2.7,+0.2
Sacramento,16-18-1,47.1%,-0.6,-1.3
New York,16-18-0,47.1%,2.5,-0.4
LA Lakers,15-17-1,46.9%,-2.7,-1.6
Boston,15-17-1,46.9%,9.0,+0.3
Washington,14-17-2,45.2%,-11.5,-0.3
Dallas,14-18-2,43.8%,-4.0,-1.3
Phoenix,15-20-0,42.9%,-4.5,-4.0
Indiana,15-21-0,41.7%,-1.1,-0.9
Orlando,14-20-0,41.2%,-4.4,-2.5
San Antonio,13-19-0,40.6%,-4.0,-0.8
LA Clippers,14-21-0,40.0%,-1.3,-0.9
Milwaukee,12-18-1,40.0%,-2.5,-2.6
Philadelphia,12-19-1,38.7%,-5.3,-2.4
Miami,12-21-1,36.4%,-3.6,-1.8
New Orleans,9-25-0,26.5%,-13.2,-7.0
