Team,ATS Record,Cover %,MOV,ATS +/-
UCSD,41-26-1,61.2%,6.2,+1.9
Presbyterian,36-23-2,61.0%,-3.9,+1.0
Le Moyne,18-12-0,60.0%,1.8,+2.3
New Haven,3-2-0,60.0%,-8.8,+7.1
Yale,171-117-7,59.4%,3.1,+1.9
Nevada,146-103-7,58.6%,4.8,+1.5
Abl Christian,45-32-2,58.4%,3.2,+0.5
Vermont,60-44-2,57.7%,4.7,+1.5
NC Central,54-40-1,57.5%,2.1,+2.1
LIU,39-29-1,57.4%,-2.6,+1.1
Milwaukee,155-116-9,57.2%,0.9,+1.5
Gardner-Webb,44-33-1,57.1%,-0.9,+1.4
N Florida,54-41-1,56.8%,-3.6,+1.1
SE Louisiana,50-38-1,56.8%,-2.2,-0.1
N Alabama,39-30-1,56.5%,-0.2,+1.0
S Dakota St,105-81-3,56.5%,3.4,+0.8
Wisconsin,142-110-7,56.4%,9.2,+1.4
Florida A&M,67-52-0,56.3%,-6.5,+1.1
Jackson St,59-46-2,56.2%,-2.2,+0.2
NW State,50-39-3,56.2%,-2.0,-0.4
UCF,84-66-2,56.0%,4.1,+0.1
Chattanooga,123-97-2,55.9%,5.1,+1.2
Sam Houston,52-41-3,55.9%,5.3,+1.1
Utah Valley,71-56-0,55.9%,3.4,+1.9
Princeton,154-122-5,55.8%,5.7,+1.0
Lehigh,40-32-1,55.6%,-0.2,+0.1
Hampton,50-40-1,55.6%,0.8,+0.5
Canisius,128-103-9,55.4%,-1.8,+0.5
Miami,124-100-3,55.4%,7.3,+0.7
Houston,115-93-5,55.3%,7.9,+1.5
Villanova,135-110-2,55.1%,9.5,+0.7
Monmouth,74-61-2,54.8%,-2.1,+1.1
New Mexico,132-109-8,54.8%,7.0,+0.2
Navy,35-29-0,54.7%,-1.1,+1.0
Maryland ES,47-39-4,54.7%,-8.9,+0.2
Saint Peter's,124-103-3,54.6%,-2.6,+0.5
Marquette,126-105-3,54.6%,8.1,+0.6
St Francis PA,54-45-1,54.6%,-4.2,+1.2
Norfolk St,60-50-3,54.6%,-0.3,+1.3
Grand Canyon,70-59-2,54.3%,5.8,+0.2
E Tennessee St,83-70-5,54.3%,4.1,+1.0
Utah St,154-130-2,54.2%,10.0,+1.9
Dayton,124-105-6,54.2%,7.5,+1.5
Louisiana Tech,177-150-7,54.1%,4.8,+0.7
UT Arlington,92-78-3,54.1%,1.7,+1.0
Duke,129-110-3,54.0%,17.6,+0.9
Iowa St,116-99-5,54.0%,10.2,+1.0
Oregon St,175-150-5,53.9%,-0.5,0.0
Air Force,110-95-4,53.7%,-0.6,-0.3
Siena,126-109-6,53.6%,0.9,+0.8
Stony Brook,52-45-1,53.6%,-0.5,+0.3
Illinois Chicago,142-123-4,53.6%,-0.3,+0.6
Bucknell,38-33-1,53.5%,0.7,+1.3
Creighton,115-100-4,53.5%,9.2,+0.4
Morehead St,131-114-8,53.5%,1.0,+0.8
Santa Clara,174-152-8,53.4%,1.9,+0.3
Colgate,40-35-3,53.3%,-0.4,+1.2
Xavier,128-112-12,53.3%,8.2,+0.6
