Team,ATS Record,Cover %,MOV,ATS +/-
Xavier,215-197-11,52.2%,6.6,+0.5
Syracuse,215-197-8,52.2%,5.4,+0.3
F Dickinson,84-77-1,52.2%,-3.2,+1.5
Iowa St,233-214-11,52.1%,2.4,+0.3
NC Asheville,86-79-2,52.1%,-1.0,-0.2
Radford,86-79-2,52.1%,-1.2,+0.2
Louisiana Tech,249-229-5,52.1%,2.8,+0.2
Tenn Tech,213-196-10,52.1%,-2.3,-0.3
Tennessee,232-214-5,52.0%,4.8,+0.4
Gonzaga,287-265-15,52.0%,13.5,+0.9
Navy,105-97-3,52.0%,-1.1,+0.7
Manhattan,159-147-9,52.0%,-1.2,-0.1
NW State,80-74-3,52.0%,-2.4,+0.6
Northwestern,166-154-5,51.9%,-0.9,0.0
Idaho,235-218-9,51.9%,-3.3,+0.5
UTSA,126-117-6,51.9%,-2.0,+0.7
Iowa,183-170-8,51.8%,4.8,+0.9
Tulsa,213-198-12,51.8%,1.9,-0.1
Canisius,186-173-14,51.8%,-2.0,-0.2
G Washington,186-173-8,51.8%,1.0,+0.3
Green Bay,230-214-17,51.8%,-1.1,+0.4
Georgia So,203-189-9,51.8%,-0.9,+0.4
N Illinois,236-220-11,51.8%,-4.3,0.0
Air Force,196-183-8,51.7%,-3.7,0.0
West Virginia,217-203-8,51.7%,4.1,+0.5
N Florida,93-87-3,51.7%,-3.9,+0.4
Seattle,93-87-2,51.7%,0.4,+1.1
Dayton,218-204-8,51.7%,4.8,+0.6
Saint Peter's,157-147-6,51.6%,-1.6,+1.0
Kentucky,245-230-7,51.6%,9.4,+0.7
California,287-271-15,51.4%,0.7,-0.3
Pacific,261-247-12,51.4%,0.2,+0.2
Auburn,243-230-5,51.4%,1.4,-0.3
UCSB,251-238-10,51.3%,2.5,+0.1
USC,273-259-4,51.3%,1.7,+0.5
New Mexico,214-203-8,51.3%,3.7,0.0
Buffalo,220-209-5,51.3%,-0.3,+0.3
Monmouth,108-103-4,51.2%,-1.8,0.0
Kent St,238-227-15,51.2%,3.8,+0.6
E Washington,220-210-11,51.2%,0.0,+0.3
Brown,199-190-8,51.2%,-2.7,+0.3
Murray St,229-219-15,51.1%,6.9,+0.4
W Kentucky,254-243-8,51.1%,2.3,-0.3
UCLA,282-270-9,51.1%,4.3,+0.1
Penn St,166-159-12,51.1%,-1.2,0.0
Santa Clara,239-229-12,51.1%,-1.0,-0.2
Vanderbilt,241-231-10,51.1%,1.8,+0.3
NC Wilmington,243-233-13,51.1%,0.3,+0.3
Southern,76-73-2,51.0%,-0.3,+0.4
UTEP,254-244-14,51.0%,1.1,-0.2
Alcorn St,77-74-3,51.0%,-3.7,-0.1
American,106-102-2,51.0%,0.4,+0.6
Marquette,188-181-5,51.0%,5.4,+0.8
Valparaiso,162-156-8,50.9%,1.8,+0.3
Sacramento St,190-183-10,50.9%,-5.7,-0.1
Charleston,220-212-10,50.9%,4.6,+0.1
Texas,238-230-4,50.9%,5.7,+0.3
Alabama,238-230-8,50.9%,3.4,+0.2
Baylor,213-206-7,50.8%,2.7,+0.5
BYU,247-239-12,50.8%,6.6,+1.1
Georgia,218-211-5,50.8%,-0.4,+0.5
Ohio St,189-183-6,50.8%,7.0,+0.4
Evansville,219-212-14,50.8%,-3.7,-0.8
Niagara,196-190-4,50.8%,-1.0,-0.2
Little Rock,215-209-8,50.7%,-0.3,+0.7
N Iowa,236-230-10,50.6%,1.5,-0.1
Saint Joseph's,201-196-11,50.6%,0.7,-0.1
Sacred Heart,83-81-2,50.6%,-2.4,+0.2
Miss Valley St,83-81-1,50.6%,-6.9,-1.4
UL Monroe,166-162-7,50.6%,-5.4,+0.1
New Mexico St,210-205-11,50.6%,4.6,+0.5
Kansas,251-245-7,50.6%,9.7,+0.3
Drexel,215-210-14,50.6%,0.8,+0.2
E Kentucky,213-208-10,50.6%,-1.5,-0.2
UT Arlington,129-126-6,50.6%,-0.2,-0.2
Army,91-89-4,50.6%,-4.5,-0.8
Mississippi St,231-226-14,50.6%,2.2,+0.1
UC Riverside,191-187-8,50.5%,-4.9,-0.4
Tennessee St,197-193-9,50.5%,-2.4,+0.6
Portland St,204-200-13,50.5%,-1.5,-0.1
Penn,224-220-7,50.5%,2.1,+0.6
Utah St,228-224-6,50.4%,6.4,+0.7
Virginia Tech,171-168-5,50.4%,1.5,0.0
App State,191-188-11,50.4%,-0.4,+0.1
Oklahoma St,210-207-10,50.4%,3.9,+0.3
South Carolina,215-212-5,50.4%,0.5,-0.2
UMBC,75-74-3,50.3%,-2.1,+0.8
Florida,230-227-9,50.3%,7.7,+0.3
Prairie View,78-77-5,50.3%,-4.5,+0.3
St Francis PA,82-81-2,50.3%,-3.8,-0.4
Toledo,245-242-6,50.3%,1.9,+0.2
Kennesaw St,86-85-3,50.3%,-6.8,0.0
Virginia,180-178-11,50.3%,4.9,-0.5
Hofstra,225-223-10,50.2%,2.4,0.0
Long Beach St,237-235-13,50.2%,-1.6,-0.1
San Diego,239-237-6,50.2%,-2.4,+0.1
Arkansas St,205-204-11,50.1%,-1.2,-0.4
Arizona,297-296-9,50.1%,8.5,+0.5
Washington,250-250-6,50.0%,0.8,-0.1
Saint Louis,206-206-6,50.0%,1.5,-0.6
UC Irvine,243-243-11,50.0%,2.3,+0.4
NC Greensboro,198-198-8,50.0%,-0.1,+0.4
William & Mary,238-238-9,50.0%,-2.2,+0.3
Austin Peay,229-229-14,50.0%,0.2,+0.2
St John's,174-174-8,50.0%,1.2,+0.2
Columbia,191-191-7,50.0%,-3.1,-0.5
Texas St,125-125-7,50.0%,-0.9,+0.3
South Dakota,105-105-3,50.0%,-2.6,-0.4
Saint Mary's,241-242-6,49.9%,4.7,0.0
George Mason,222-223-17,49.9%,2.6,+0.3
Fresno St,212-213-6,49.9%,1.2,-0.1
Michigan St,199-200-5,49.9%,6.9,-0.1
Georgia Tech,178-179-5,49.9%,0.5,-0.2
Nebraska,176-177-5,49.9%,0.8,+0.1
Oregon St,251-253-6,49.8%,-3.6,-0.1
Indiana St,220-222-11,49.8%,-0.9,0.0
Detroit Mercy,220-222-14,49.8%,-0.7,-0.2
Bucknell,104-105-2,49.8%,1.9,+0.3
Montana St,208-210-9,49.8%,-0.7,-0.3
Vermont,96-97-6,49.7%,5.6,+0.3
Florida Intl,191-193-10,49.7%,-3.8,-0.6
Indiana,177-179-8,49.7%,5.2,+0.3
Jacksonville,90-91-3,49.7%,-2.9,-0.1
Marist,153-155-5,49.7%,-2.8,0.0
Hou Christian,76-77-3,49.7%,-7.3,-0.5
Nicholls,74-75-2,49.7%,-3.5,-0.1
Siena,164-167-10,49.6%,0.0,-0.1
Boise St,221-225-5,49.6%,2.1,+0.4
Arizona St,248-253-12,49.5%,1.0,-0.1
Arkansas,233-238-6,49.5%,3.7,+0.1
Middle Tenn,224-229-6,49.5%,1.4,+0.1
Louisiana,222-227-15,49.4%,0.8,0.0
Southern Miss,216-221-8,49.4%,-1.2,-0.1
Texas So,85-87-5,49.4%,0.2,+0.1
Alabama St,83-85-4,49.4%,-1.3,-0.1
Missouri St,233-239-10,49.4%,1.7,-0.1
Samford,189-194-7,49.4%,-0.6,-0.7
Utah Tech,38-39-3,49.4%,-8.0,-0.7
Binghamton,75-77-4,49.3%,-5.2,-1.0
SMU,186-191-11,49.3%,1.8,-0.4
Longwood,74-76-3,49.3%,-6.8,+0.8
Colorado St,196-202-10,49.3%,1.7,+0.7
N Alabama,61-63-1,49.2%,-2.2,+0.4
Oregon,266-275-9,49.2%,2.8,+0.1
Pittsburgh,175-181-13,49.2%,4.3,-0.2
Richmond,202-209-7,49.2%,2.3,+0.2
Kansas City,112-116-3,49.1%,-4.2,-0.4
Oklahoma,221-229-8,49.1%,4.2,-0.1
Loyola Chi,218-226-18,49.1%,-0.3,-0.4
Tulane,188-195-9,49.1%,-3.5,-0.9
Youngstown St,188-195-12,49.1%,-3.3,-0.2
Albany,79-82-4,49.1%,-0.5,+0.7
Wright St,217-226-13,49.0%,1.9,+0.3
Troy,167-174-6,49.0%,-1.4,+0.2
N Kentucky,95-99-2,49.0%,0.7,-0.3
NC State,185-193-12,48.9%,3.0,+0.6
CS Fullerton,229-239-11,48.9%,-2.9,-0.2
Pepperdine,251-262-6,48.9%,-3.0,-0.8
Iona,158-165-8,48.9%,3.0,+0.1
Rider,154-161-4,48.9%,-0.2,0.0
San Francisco,227-238-10,48.8%,-0.2,-0.2
Grand Canyon,80-84-3,48.8%,4.7,-0.2
Mercer,119-125-3,48.8%,-0.4,-0.7
High Point,78-82-0,48.8%,-1.3,-1.6
SC Upstate,77-81-4,48.7%,-5.3,-0.7
Clemson,168-177-8,48.7%,4.3,0.0
Mississippi,223-235-9,48.7%,2.4,-0.9
DePaul,166-175-8,48.7%,-2.3,-0.6
CS Northridge,202-213-3,48.7%,-2.1,-0.3
Wyoming,197-208-10,48.6%,-1.3,-0.1
N Colorado,142-150-8,48.6%,-0.5,-0.1
S Illinois,226-239-13,48.6%,0.7,-0.2
C Michigan,220-233-18,48.6%,-3.8,-0.3
Coastal Car,101-107-4,48.6%,-1.5,-0.5
UC Davis,144-153-8,48.5%,-2.5,-0.2
N Arizona,207-220-12,48.5%,-3.5,-0.5
Cleveland St,208-221-13,48.5%,-2.0,-0.6
Lamar,79-84-3,48.5%,-2.6,+0.1
Milwaukee,204-217-15,48.5%,-0.5,-0.2
Norfolk St,78-83-1,48.5%,0.2,+0.7
Morehead St,196-209-16,48.4%,-1.3,+0.2
Elon,180-192-3,48.4%,-3.8,-0.3
Bradley,241-257-11,48.4%,0.2,+0.6
Lehigh,88-94-1,48.4%,-0.9,0.0
Lindenwood,28-30-1,48.3%,-9.2,-0.7
Marshall,230-247-9,48.2%,0.9,-0.2
NJIT,67-72-4,48.2%,-6.6,-1.3
Duquesne,171-184-4,48.2%,-2.6,-0.5
La Salle,183-197-8,48.2%,-2.2,-0.5
North Dakota,118-127-5,48.2%,-3.0,+0.1
Delaware St,65-70-1,48.2%,-4.3,-0.7
Winthrop,89-96-2,48.1%,3.4,-0.2
Providence,164-177-8,48.1%,1.8,-0.2
Loyola MD,137-148-3,48.1%,-3.1,-0.4
Miami OH,224-242-13,48.1%,-0.9,-0.2
Hawai'i,212-229-5,48.1%,0.9,-0.2
Abl Christian,62-67-4,48.1%,-1.6,-0.2
SIU Edward,119-129-4,48.0%,-5.7,-0.5
Maryland,163-177-7,47.9%,5.1,-0.8
Oral Roberts,114-124-6,47.9%,2.4,+0.2
UNLV,182-198-8,47.9%,3.3,-0.4
W Michigan,221-241-8,47.8%,-1.4,-0.4
S Utah,120-131-6,47.8%,-4.2,-0.7
Illinois,183-200-9,47.8%,6.7,+0.2
E Michigan,224-245-5,47.8%,-3.9,-0.6
Georgia St,178-195-8,47.7%,0.9,-0.3
FGCU,92-101-1,47.7%,0.6,-0.3
UMass Lowell,61-67-3,47.7%,-1.9,-0.4
Idaho St,192-211-6,47.6%,-4.5,-0.3
Missouri,212-233-7,47.6%,1.4,-0.9
Bowling Green,221-243-7,47.6%,-1.6,-0.7
Loyola Mymt,231-255-10,47.5%,-5.4,-0.5
Rutgers,124-137-4,47.5%,-1.3,-1.0
J Madison,228-252-8,47.5%,-1.8,-0.5
Portland,225-249-8,47.5%,-5.2,-0.7
UT Martin,187-207-8,47.5%,-5.7,-0.6
Cincinnati,175-194-12,47.4%,7.9,+0.2
SE Missouri St,202-224-10,47.4%,-3.6,-0.3
Maryland ES,55-61-3,47.4%,-9.2,-0.4
Mt St Mary's,82-91-4,47.4%,-1.3,+0.2
Chattanooga,194-216-13,47.3%,-0.7,-0.7
W Illinois,105-117-3,47.3%,-5.8,-1.3
Denver,169-189-7,47.2%,-1.7,-0.3
Wagner,83-93-3,47.2%,0.0,-0.9
Liberty,83-93-5,47.2%,0.0,-0.5
Charlotte,212-238-13,47.1%,-0.4,-0.9
McNeese,65-73-2,47.1%,-2.5,-0.5
Delaware,202-227-11,47.1%,-1.7,-0.5
Washington St,234-263-7,47.1%,-1.8,0.0
NC A&T,72-81-2,47.1%,-5.5,-1.2
Seton Hall,151-170-4,47.0%,1.8,-0.5
Colorado,209-236-4,47.0%,0.9,-0.5
Fairfield,160-181-8,46.9%,-1.5,-1.2
W Carolina,198-224-3,46.9%,-5.1,-0.6
Notre Dame,159-180-8,46.9%,4.1,-0.1
UMass,179-204-8,46.7%,-0.4,-0.8
Merrimack,50-57-0,46.7%,0.4,-0.2
San Jose St,178-203-6,46.7%,-8.4,-1.0
Dartmouth,166-190-12,46.6%,-6.7,-0.6
Ball St,221-253-9,46.6%,0.0,-0.5
LIU,48-55-3,46.6%,-3.5,-0.5
E Carolina,164-188-14,46.6%,-3.3,-0.7
Northeastern,183-210-11,46.6%,-0.5,-0.8
Montana,192-221-19,46.5%,1.9,-0.5
Harvard,179-206-5,46.5%,0.6,-0.5
Bethune,66-76-4,46.5%,-2.9,-0.5
Purdue,183-211-10,46.5%,5.9,0.0
C Connecticut,78-90-3,46.4%,-2.4,-0.8
Minnesota,143-166-6,46.3%,0.9,-1.4
New Orleans,142-165-6,46.3%,-2.9,-1.2
Bryant,74-86-2,46.3%,-3.5,-0.9
Georgetown,165-192-7,46.2%,2.9,-0.3
VMI,122-142-2,46.2%,-6.3,-1.3
N Dakota St,122-142-3,46.2%,3.6,-0.1
Alabama A&M,73-85-2,46.2%,-3.1,-0.7
Cal Poly,218-254-13,46.2%,-4.1,-0.5
S Florida,146-171-3,46.1%,-1.6,-0.6
Illinois St,221-259-11,46.0%,0.0,-0.3
Rhode Island,184-216-7,46.0%,0.6,-0.5
Chicago St,56-66-3,45.9%,-14.0,-2.1
Florida Atlantic,144-170-4,45.9%,-2.7,+0.1
UT Rio Grande,77-91-4,45.8%,-7.4,-1.4
SF Austin,66-78-5,45.8%,3.8,-0.9
AR-Pine Bluff,73-87-2,45.6%,-7.9,0.0
Quinnipiac,78-93-5,45.6%,-0.6,-0.8
Old Dominion,231-276-11,45.6%,2.6,-0.6
Boston U,90-108-5,45.5%,1.1,-1.3
Stonehill,25-30-0,45.5%,-5.9,-1.8
LSU,202-243-7,45.4%,1.4,-0.8
Texas Tech,198-239-4,45.3%,1.7,-0.7
Bellarmine,43-52-2,45.3%,-4.6,-1.1
CS Bakersfield,75-91-2,45.2%,-2.8,0.0
Morgan St,67-82-1,45.0%,-2.9,-1.4
Coppin St,71-87-1,44.9%,-4.3,-1.0
Rice,208-255-13,44.9%,-4.3,-0.6
TCU,184-226-6,44.9%,-0.5,-1.0
E Texas A&M,29-36-2,44.6%,-7.6,-2.2
Wake Forest,143-179-7,44.4%,1.3,-0.4
Cal Baptist,47-59-2,44.3%,1.0,-0.9
Charleston So,62-78-3,44.3%,-3.9,-0.7
E Illinois,196-249-8,44.0%,-4.5,-1.0
The Citadel,162-206-13,44.0%,-7.6,-1.0
Holy Cross,84-109-1,43.5%,-1.3,-0.9
Fordham,142-187-9,43.2%,-6.2,-1.2
Incarnate Word,55-77-0,41.7%,-6.5,-2.0
Howard,58-85-4,40.6%,-6.7,-1.9
IU Indy,112-165-6,40.4%,-3.4,-2.0
S Indiana,25-37-1,40.3%,-5.5,-1.9
Le Moyne,14-21-0,40.0%,-5.4,-0.2
W Georgia,10-16-0,38.5%,-10.7,-0.9
