Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,5-3-0,62.5%,-12.9,+6.4
Jacksonville St,172-120-10,58.9%,-5.3,+1.3
SE Louisiana,80-56-1,58.8%,-8.1,+0.9
Gardner-Webb,88-63-2,58.3%,-6.7,+1.2
Robert Morris,97-71-0,57.7%,-4.0,+0.5
Saint Peter's,191-141-7,57.5%,-5.6,+1.3
Yale,182-135-13,57.4%,-2.4,+1.8
Lafayette,85-64-1,57.1%,-6.2,+0.8
Lipscomb,90-68-2,57.0%,-4.4,+1.6
C Connecticut,83-63-2,56.9%,-5.7,+1.2
NW State,79-60-3,56.8%,-9.0,+0.5
Charleston,166-127-7,56.7%,1.3,+1.5
Hofstra,183-140-12,56.7%,-0.7,+1.5
Miami,168-129-10,56.6%,-1.9,+1.4
UC Davis,143-110-3,56.5%,-6.5,+1.4
Merrimack,54-42-3,56.3%,-3.7,+1.7
Saint Mary's,168-131-5,56.2%,1.6,+1.3
Texas A&M-CC,73-57-1,56.2%,-5.4,+1.4
Marquette,167-131-4,56.0%,-1.9,+0.6
Princeton,181-142-7,56.0%,0.2,+0.6
Norfolk St,79-62-2,56.0%,-6.1,+0.8
Campbell,71-56-3,55.9%,-8.7,+0.9
Wichita St,171-135-8,55.9%,0.2,+0.7
N Colorado,144-114-8,55.8%,-5.6,+1.5
Stony Brook,87-69-3,55.8%,-4.8,+0.2
Boston College,160-127-12,55.8%,-5.3,+1.6
Florida A&M,78-62-0,55.7%,-13.1,+0.6
Colgate,84-67-2,55.6%,-4.9,+1.2
Providence,169-135-7,55.6%,-3.3,+1.3
Cornell,177-142-9,55.5%,-5.3,+1.2
Nevada,170-138-9,55.2%,-2.1,+1.0
Oakland,139-113-3,55.2%,-4.5,+0.7
San Diego,183-149-4,55.1%,-5.6,+1.5
Temple,195-159-8,55.1%,-0.1,+0.7
NJIT,77-63-2,55.0%,-10.7,+0.6
N Illinois,211-173-9,55.0%,-8.4,+0.5
Seton Hall,168-138-5,54.9%,-3.6,+0.9
Loyola MD,166-137-5,54.8%,-7.5,+0.7
Bucknell,86-71-2,54.8%,-3.4,+0.6
UT Arlington,111-92-3,54.7%,-4.4,+1.4
Army,77-64-2,54.6%,-8.1,-0.2
Stetson,77-64-5,54.6%,-10.3,-0.3
Purdue FW,131-109-1,54.6%,-7.5,+0.2
Jackson St,90-75-2,54.6%,-8.9,+0.1
Sam Houston,73-61-4,54.5%,-3.3,+0.6
Wofford,198-166-7,54.4%,-5.0,+0.9
Navy,81-68-1,54.4%,-4.8,+1.2
Kent St,198-167-9,54.3%,-0.6,+0.7
Hou Christian,71-60-1,54.2%,-14.5,-0.3
Vanderbilt,162-137-8,54.2%,-4.7,+1.0
F Dickinson,85-72-0,54.1%,-7.4,+0.9
Louisville,161-137-6,54.0%,1.0,+1.0
Penn,175-149-7,54.0%,-2.0,+0.6
SC Upstate,81-69-6,54.0%,-9.5,+0.7
Brown,168-144-4,53.9%,-6.2,+1.2
Mercyhurst,14-12-1,53.9%,-12.5,+0.4
N Texas,184-158-14,53.8%,-7.0,+0.2
NC Central,71-61-2,53.8%,-8.8,0.0
Davidson,167-144-4,53.7%,0.4,+0.7
Columbia,153-132-4,53.7%,-6.7,+0.4
Mercer,97-84-2,53.6%,-5.4,+0.2
SMU,164-142-6,53.6%,-2.7,-0.1
S Dakota St,112-97-2,53.6%,-4.1,+0.3
Milwaukee,202-175-13,53.6%,-4.8,+0.4
Canisius,181-157-15,53.6%,-6.1,0.0
UC Irvine,204-177-13,53.5%,-1.9,+1.1
UCSD,38-33-0,53.5%,-5.9,+1.5
UMBC,77-67-2,53.5%,-6.5,+1.6
Georgetown,162-141-6,53.5%,-2.5,+1.1
Boise St,185-161-6,53.5%,-1.4,+1.0
Santa Clara,170-148-6,53.5%,-4.5,+0.5
S Florida,171-149-7,53.4%,-6.4,+0.7
Lehigh,80-70-0,53.3%,-5.0,+0.6
Saint Joseph's,185-162-10,53.3%,-1.8,+0.9
Binghamton,73-64-2,53.3%,-9.3,+0.4
Radford,75-66-4,53.2%,-6.2,+0.8
Towson,159-140-8,53.2%,-6.5,+0.8
Marist,171-151-7,53.1%,-6.0,+0.6
Albany,77-68-5,53.1%,-4.5,+0.8
UNLV,147-130-4,53.1%,-1.8,+0.6
E Kentucky,182-161-5,53.1%,-6.6,+0.2
Memphis,157-140-6,52.9%,1.6,+0.8
