Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,28-13-2,68.3%,13.1,+4.5
Golden State,21-13-0,61.8%,3.8,+1.5
Milwaukee,19-12-1,61.3%,4.5,+1.9
Toronto,23-15-0,60.5%,-5.6,+0.8
LA Lakers,22-15-1,59.5%,1.5,-0.7
Memphis,22-16-1,57.9%,7.5,+3.9
Houston,21-16-0,56.8%,7.1,+2.5
Atlanta,19-15-0,55.9%,0.0,+0.5
Cleveland,22-18-1,55.0%,10.2,+1.9
Utah,23-20-0,53.5%,-7.7,-0.3
Charlotte,24-21-1,53.3%,-7.9,-0.4
New York,19-17-1,52.8%,7.5,+2.0
Detroit,20-18-1,52.6%,1.8,+2.3
Portland,22-20-0,52.4%,-5.4,+0.4
Chicago,23-21-1,52.3%,-2.2,+2.4
Boston,18-17-1,51.4%,9.9,+1.4
Dallas,22-21-2,51.2%,0.1,+0.5
Denver,18-18-1,50.0%,2.7,-0.2
Orlando,21-22-0,48.8%,0.8,-0.9
Brooklyn,17-18-1,48.6%,-7.1,+1.0
Sacramento,15-17-2,46.9%,1.1,-2.2
Phoenix,20-23-0,46.5%,-0.2,-1.3
LA Clippers,16-20-0,44.4%,0.9,+0.2
New Orleans,21-28-1,42.9%,-8.3,-4.0
Miami,18-24-1,42.9%,-2.1,-1.7
Indiana,15-20-1,42.9%,0.4,-1.3
Minnesota,16-24-1,40.0%,3.4,-0.5
Philadelphia,13-25-2,34.2%,-5.8,-4.6
Washington,11-24-1,31.4%,-13.2,-3.5
San Antonio,10-28-0,26.3%,-6.2,-5.3
