Team,ATS Record,Cover %,MOV,ATS +/-
Boston,15-4-0,79.0%,18.7,+8.4
Detroit,20-10-1,66.7%,2.7,+5.7
Golden State,18-10-1,64.3%,3.0,+1.6
Toronto,27-17-1,61.4%,-6.4,+0.8
Houston,15-10-0,60.0%,3.3,+0.7
Chicago,24-16-0,60.0%,-0.1,+2.7
Memphis,16-11-0,59.3%,5.7,+3.7
Okla City,7-5-1,58.3%,14.9,+5.2
Brooklyn,26-20-1,56.5%,-4.9,+2.9
Indiana,15-12-2,55.6%,1.0,+1.2
Phoenix,20-17-0,54.1%,1.2,+0.6
San Antonio,21-18-0,53.9%,0.2,+2.0
New York,14-12-0,53.9%,7.6,+2.4
Dallas,19-17-1,52.8%,-1.4,+1.2
Portland,20-19-0,51.3%,-5.3,+0.2
Denver,13-13-0,50.0%,6.5,+3.7
LA Lakers,13-13-0,50.0%,-3.6,-6.2
LA Clippers,15-15-0,50.0%,0.5,-0.5
Charlotte,25-26-0,49.0%,-8.1,-1.4
Miami,19-20-1,48.7%,-1.8,-0.9
Milwaukee,14-15-1,48.3%,1.1,-0.5
Utah,26-28-0,48.2%,-7.4,+0.6
Atlanta,17-19-0,47.2%,-3.2,-1.2
Minnesota,14-16-1,46.7%,2.5,-0.6
Orlando,16-21-1,43.2%,-1.5,-1.5
Washington,22-30-2,42.3%,-13.4,-2.9
New Orleans,20-30-1,40.0%,-10.2,-4.3
Cleveland,5-8-0,38.5%,2.3,-5.1
Sacramento,12-20-2,37.5%,-1.9,-4.6
Philadelphia,14-31-1,31.1%,-6.5,-3.7
