Team,Over Record,Over %,Under %,Total +/-
Northeastern,67-58-3,53.6%,46.4%,+1.2
Lehigh,30-26-0,53.6%,46.4%,+0.9
Chicago St,45-39-1,53.6%,46.4%,+2.7
Cleveland St,60-52-2,53.6%,46.4%,+1.6
La Salle,38-33-0,53.5%,46.5%,+0.3
California,54-47-2,53.5%,46.5%,+1.0
Georgia,39-34-0,53.4%,46.6%,-0.2
E Washington,71-62-0,53.4%,46.6%,+2.3
Mercer,40-35-2,53.3%,46.7%,+2.0
St Thomas,25-22-2,53.2%,46.8%,+0.5
Saint Joseph's,42-37-1,53.2%,46.8%,+2.6
Arkansas St,60-53-2,53.1%,46.9%,+2.3
Davidson,43-38-2,53.1%,46.9%,+0.7
New Mexico,43-38-0,53.1%,46.9%,+3.0
Yale,61-54-1,53.0%,47.0%,+2.0
St Bonaventure,44-39-0,53.0%,47.0%,+1.0
North Dakota,62-55-1,53.0%,47.0%,+2.0
USC,63-56-1,52.9%,47.1%,+1.5
SE Missouri St,55-49-3,52.9%,47.1%,+2.9
Youngstown St,55-49-1,52.9%,47.1%,+1.2
Boise St,46-41-0,52.9%,47.1%,-0.4
Hampton,37-33-2,52.9%,47.1%,+1.9
Illinois St,37-33-1,52.9%,47.1%,+2.2
Texas So,56-50-0,52.8%,47.2%,+2.3
Murray St,56-50-1,52.8%,47.2%,+0.4
McNeese,38-34-2,52.8%,47.2%,+3.2
Utah,67-60-0,52.8%,47.2%,+1.8
Colorado St,39-35-2,52.7%,47.3%,+1.8
Texas St,59-53-3,52.7%,47.3%,+1.7
SC Upstate,30-27-0,52.6%,47.4%,+0.1
NJIT,41-37-0,52.6%,47.4%,+0.1
Portland,64-58-2,52.5%,47.5%,+1.6
Alabama,43-39-2,52.4%,47.6%,+1.0
Wyoming,34-31-1,52.3%,47.7%,+3.3
Troy,57-52-4,52.3%,47.7%,+2.0
UT Rio Grande,46-42-1,52.3%,47.7%,-0.6
Louisiana,58-53-2,52.3%,47.8%,+2.5
Maine,35-32-1,52.2%,47.8%,-1.9
Radford,35-32-1,52.2%,47.8%,+1.2
NC Asheville,36-33-4,52.2%,47.8%,+0.8
Florida Intl,61-56-2,52.1%,47.9%,+0.7
Hofstra,62-57-1,52.1%,47.9%,+0.9
N Colorado,62-57-2,52.1%,47.9%,+1.3
Prairie View,50-46-0,52.1%,47.9%,+0.6
Towson,63-58-1,52.1%,47.9%,+2.7
Vanderbilt,38-35-1,52.1%,48.0%,+1.2
E Michigan,27-25-0,51.9%,48.1%,-0.3
Washington,56-52-1,51.9%,48.2%,+2.0
Florida St,44-41-2,51.8%,48.2%,+2.2
Sacred Heart,44-41-0,51.8%,48.2%,+1.7
CS Northridge,59-55-3,51.8%,48.3%,+1.6
Miami,47-44-0,51.7%,48.4%,+1.2
Marshall,63-59-2,51.6%,48.4%,+1.5
N Dakota St,65-61-2,51.6%,48.4%,+2.0
Ohio,35-33-2,51.5%,48.5%,+0.1
UMass Lowell,35-33-0,51.5%,48.5%,+2.1
Siena,53-50-3,51.5%,48.5%,+0.8
Michigan St,54-51-1,51.4%,48.6%,+2.2
Oral Roberts,56-53-1,51.4%,48.6%,+2.4
Saint Louis,38-36-0,51.4%,48.7%,+1.5
Buffalo,38-36-1,51.4%,48.7%,+3.1
Lindenwood,19-18-0,51.4%,48.7%,+2.2
Penn,58-55-2,51.3%,48.7%,+1.1
Campbell,39-37-1,51.3%,48.7%,+1.0
S Dakota St,59-56-1,51.3%,48.7%,+0.9
Stony Brook,40-38-0,51.3%,48.7%,+1.1
San Diego,62-59-2,51.2%,48.8%,-0.3
UT Arlington,64-61-1,51.2%,48.8%,+1.1
Arizona,66-63-1,51.2%,48.8%,+1.8
AR-Pine Bluff,48-46-1,51.1%,48.9%,+0.2
Norfolk St,48-46-0,51.1%,48.9%,+0.5
Bellarmine,25-24-1,51.0%,49.0%,+3.5
West Virginia,51-49-1,51.0%,49.0%,+0.9
Virginia,53-51-0,51.0%,49.0%,+0.6
Purdue,57-55-1,50.9%,49.1%,+1.7
Colorado,57-55-1,50.9%,49.1%,+0.2
North Carolina,58-56-3,50.9%,49.1%,+0.4
Colgate,34-33-1,50.8%,49.3%,-0.1
Gardner-Webb,35-34-0,50.7%,49.3%,-0.4
Jacksonville,37-36-0,50.7%,49.3%,+0.3
Wake Forest,38-37-2,50.7%,49.3%,+1.3
St John's,43-42-1,50.6%,49.4%,+0.8
Kentucky,43-42-1,50.6%,49.4%,+0.2
Howard,44-43-2,50.6%,49.4%,+2.4
Delaware St,44-43-1,50.6%,49.4%,+0.4
Nevada,44-43-1,50.6%,49.4%,+0.9
Xavier,45-44-2,50.6%,49.4%,+1.7
Minnesota,48-47-0,50.5%,49.5%,+0.5
Indiana,49-48-1,50.5%,49.5%,+1.3
Seton Hall,50-49-0,50.5%,49.5%,+0.9
Tenn Tech,56-55-1,50.5%,49.6%,+1.2
Southern Miss,57-56-4,50.4%,49.6%,+0.5
UAB,59-58-4,50.4%,49.6%,+1.3
UT Martin,59-58-2,50.4%,49.6%,+2.4
Stanford,47-47-2,50.0%,50.0%,+1.6
Memphis,49-49-2,50.0%,50.0%,-0.9
Utah St,41-41-2,50.0%,50.0%,+0.2
Valparaiso,36-36-0,50.0%,50.0%,-0.1
UCF,45-45-3,50.0%,50.0%,+1.6
The Citadel,36-36-1,50.0%,50.0%,+0.4
Bradley,29-29-0,50.0%,50.0%,-1.1
Kansas St,40-40-1,50.0%,50.0%,-0.5
Virginia Tech,42-42-3,50.0%,50.0%,+0.5
Rutgers,41-41-2,50.0%,50.0%,+0.2
Green Bay,56-56-2,50.0%,50.0%,+1.1
UL Monroe,56-56-2,50.0%,50.0%,+1.5
UTSA,54-54-1,50.0%,50.0%,+0.3
Auburn,39-39-0,50.0%,50.0%,+2.4
Kennesaw St,39-39-3,50.0%,50.0%,+0.8
E Texas A&M,20-20-0,50.0%,50.0%,+0.9
UCSD,32-32-3,50.0%,50.0%,+2.2
Oregon,63-64-2,49.6%,50.4%,-0.3
CS Fullerton,61-62-3,49.6%,50.4%,+1.6
Cal Poly,60-61-3,49.6%,50.4%,+1.9
BYU,61-62-2,49.6%,50.4%,+1.3
Kansas,57-58-2,49.6%,50.4%,+0.9
Dartmouth,52-53-0,49.5%,50.5%,+0.8
Canisius,51-52-2,49.5%,50.5%,+2.4
Quinnipiac,51-52-0,49.5%,50.5%,+1.3
Cincinnati,49-50-1,49.5%,50.5%,+0.4
Alcorn St,49-50-0,49.5%,50.5%,-0.2
Louisville,44-45-1,49.4%,50.6%,+1.9
Ohio St,44-45-0,49.4%,50.6%,+2.4
TCU,42-43-2,49.4%,50.6%,-1.2
Chattanooga,40-41-1,49.4%,50.6%,+0.3
Texas A&M-CC,38-39-1,49.4%,50.7%,-1.2
Abl Christian,37-38-1,49.3%,50.7%,+0.1
Duquesne,35-36-0,49.3%,50.7%,+2.3
S Utah,64-66-3,49.2%,50.8%,+0.4
Middle Tenn,62-64-2,49.2%,50.8%,+0.8
Hawai'i,61-63-7,49.2%,50.8%,+0.2
Missouri St,30-31-0,49.2%,50.8%,+3.7
Washington St,59-61-1,49.2%,50.8%,+1.8
Idaho,59-61-2,49.2%,50.8%,+0.9
Brown,58-60-0,49.2%,50.9%,+0.9
Oakland,56-58-1,49.1%,50.9%,+1.0
Manhattan,55-57-0,49.1%,50.9%,+0.7
Bethune,48-50-0,49.0%,51.0%,+1.2
Jackson St,46-48-0,48.9%,51.1%,-0.9
IU Indy,44-46-1,48.9%,51.1%,+0.9
Syracuse,43-45-1,48.9%,51.1%,-1.0
W Kentucky,64-67-2,48.9%,51.2%,+1.9
UC Davis,62-65-5,48.8%,51.2%,+0.5
Georgia So,60-63-1,48.8%,51.2%,+1.1
SE Louisiana,40-42-1,48.8%,51.2%,-0.2
S Alabama,57-60-0,48.7%,51.3%,+0.8
UNLV,36-38-0,48.7%,51.4%,0.0
Little Rock,54-57-1,48.7%,51.4%,+1.0
Tennessee St,54-57-2,48.7%,51.4%,-0.4
Richmond,35-37-1,48.6%,51.4%,-0.3
Nicholls,35-37-0,48.6%,51.4%,+2.9
J Madison,50-53-1,48.5%,51.5%,+0.2
Alabama A&M,48-51-0,48.5%,51.5%,-2.1
Furman,32-34-0,48.5%,51.5%,+0.3
Bowling Green,29-31-1,48.3%,51.7%,+0.9
Marist,57-61-3,48.3%,51.7%,-0.2
App State,56-60-4,48.3%,51.7%,-0.6
Charlotte,55-59-2,48.3%,51.8%,+1.0
Texas,50-54-2,48.1%,51.9%,-1.0
UCLA,62-67-0,48.1%,51.9%,+0.8
Louisiana Tech,62-67-1,48.1%,51.9%,-1.1
LSU,37-40-1,48.1%,52.0%,+1.5
UC Irvine,60-65-1,48.0%,52.0%,+1.5
Dayton,48-52-0,48.0%,52.0%,-0.4
Southern,47-51-1,48.0%,52.0%,-1.5
SF Austin,35-38-0,48.0%,52.1%,-0.1
Incarnate Word,35-38-2,48.0%,52.1%,+0.1
UTEP,58-63-2,47.9%,52.1%,+0.1
VCU,46-50-2,47.9%,52.1%,-1.2
Seattle,57-62-2,47.9%,52.1%,-0.3
C Connecticut,45-49-1,47.9%,52.1%,+1.2
Nebraska,44-48-1,47.8%,52.2%,-0.5
Saint Mary's,66-72-4,47.8%,52.2%,-1.7
Creighton,43-47-2,47.8%,52.2%,+1.0
Mississippi,31-34-1,47.7%,52.3%,+0.2
Charleston,60-66-0,47.6%,52.4%,+0.7
Florida,40-44-1,47.6%,52.4%,+0.1
Pacific,59-65-1,47.6%,52.4%,+0.6
William & Mary,48-53-3,47.5%,52.5%,+1.0
NC A&T,38-42-0,47.5%,52.5%,-1.1
FGCU,38-42-2,47.5%,52.5%,+1.7
E Carolina,37-41-0,47.4%,52.6%,+0.9
E Tennessee St,37-41-1,47.4%,52.6%,+1.3
Wichita St,45-50-1,47.4%,52.6%,-0.5
Kansas City,44-49-2,47.3%,52.7%,-0.3
Princeton,52-58-1,47.3%,52.7%,+0.3
Portland St,60-67-1,47.2%,52.8%,-0.7
S Carolina St,42-47-0,47.2%,52.8%,+2.5
Liberty,42-47-1,47.2%,52.8%,+0.3
Rider,49-55-0,47.1%,52.9%,+0.2
Florida A&M,49-55-1,47.1%,52.9%,+1.7
E Kentucky,49-55-2,47.1%,52.9%,-0.3
Houston,48-54-1,47.1%,52.9%,-1.9
Arkansas,40-45-1,47.1%,52.9%,+0.7
Coastal Car,55-62-0,47.0%,53.0%,-0.2
Utah Tech,31-35-0,47.0%,53.0%,-0.3
LIU,31-35-1,47.0%,53.0%,0.0
Texas A&M,38-43-2,46.9%,53.1%,-1.8
NC Central,38-43-0,46.9%,53.1%,-0.2
Utah Valley,52-59-0,46.9%,53.2%,-0.9
N Texas,59-67-3,46.8%,53.2%,+0.4
Cal Baptist,36-41-0,46.8%,53.3%,-2.0
NC Greensboro,41-47-1,46.6%,53.4%,-2.1
UCSB,61-70-4,46.6%,53.4%,0.0
Holy Cross,27-31-0,46.6%,53.5%,-0.9
Florida Atlantic,54-62-2,46.6%,53.5%,+0.9
Notre Dame,40-46-1,46.5%,53.5%,-0.4
N Iowa,33-38-0,46.5%,53.5%,+0.1
Oklahoma St,45-52-0,46.4%,53.6%,-0.8
Old Dominion,57-66-4,46.3%,53.7%,-0.2
Tarleton St,30-35-1,46.2%,53.9%,+0.9
Coppin St,45-53-1,45.9%,54.1%,-1.5
New Mexico St,45-53-1,45.9%,54.1%,-0.8
Illinois Chicago,45-53-0,45.9%,54.1%,-1.9
Iona,56-66-0,45.9%,54.1%,-1.3
Mississippi St,33-39-0,45.8%,54.2%,+0.2
Fairfield,49-58-2,45.8%,54.2%,-0.8
Georgia St,54-64-1,45.8%,54.2%,+0.6
Bryant,43-51-0,45.7%,54.3%,-0.7
Elon,53-63-0,45.7%,54.3%,+0.2
Marquette,37-44-2,45.7%,54.3%,-0.3
Jacksonville St,51-61-3,45.5%,54.5%,-0.8
George Mason,30-36-1,45.5%,54.6%,-0.2
Drexel,54-65-0,45.4%,54.6%,+0.1
Iowa St,44-53-0,45.4%,54.6%,+0.5
St Francis PA,39-47-2,45.4%,54.7%,-0.6
Vermont,34-41-0,45.3%,54.7%,-0.1
Akron,29-35-0,45.3%,54.7%,-1.2
Niagara,53-64-2,45.3%,54.7%,+0.1
S Florida,38-46-0,45.2%,54.8%,-0.5
Wagner,38-46-3,45.2%,54.8%,-1.0
Winthrop,32-39-0,45.1%,54.9%,-0.9
Georgia Tech,31-38-1,44.9%,55.1%,+0.6
Fordham,31-38-2,44.9%,55.1%,-1.6
Missouri,35-43-1,44.9%,55.1%,+1.0
Illinois,43-53-2,44.8%,55.2%,-0.2
Mt St Mary's,43-53-0,44.8%,55.2%,-1.5
DePaul,38-47-2,44.7%,55.3%,+0.5
N Kentucky,48-60-0,44.4%,55.6%,-0.2
Morehead St,55-69-0,44.4%,55.7%,-1.8
Loyola Chi,35-44-0,44.3%,55.7%,-0.5
Northwestern,38-48-3,44.2%,55.8%,-0.9
F Dickinson,38-48-1,44.2%,55.8%,-0.2
Pittsburgh,32-41-3,43.8%,56.2%,-1.6
UConn,40-52-0,43.5%,56.5%,-1.1
Presbyterian,23-30-0,43.4%,56.6%,-1.3
Providence,36-47-1,43.4%,56.6%,-1.3
W Michigan,26-34-1,43.3%,56.7%,-0.6
Alabama St,42-55-1,43.3%,56.7%,-2.1
Arizona St,51-67-0,43.2%,56.8%,-1.7
Navy,23-31-0,42.6%,57.4%,-3.5
S Illinois,27-37-0,42.2%,57.8%,-0.4
South Carolina,29-40-1,42.0%,58.0%,-2.4
N Illinois,21-29-1,42.0%,58.0%,-0.5
Penn St,34-47-2,42.0%,58.0%,-0.2
New Hampshire,32-45-1,41.6%,58.4%,-2.6
Grambling,36-51-0,41.4%,58.6%,-4.0
Maryland,38-54-1,41.3%,58.7%,-1.2
Tennessee,30-43-5,41.1%,58.9%,-2.3
Drake,31-45-0,40.8%,59.2%,-2.4
N Alabama,27-40-1,40.3%,59.7%,-3.5
Monmouth,43-64-1,40.2%,59.8%,-0.2
Albany,28-42-3,40.0%,60.0%,-1.1
Evansville,26-40-1,39.4%,60.6%,-3.8
Butler,34-54-2,38.6%,61.4%,-1.5
Saint Peter's,45-73-1,38.1%,61.9%,-3.6
Lamar,26-43-1,37.7%,62.3%,-3.8
San Diego St,34-61-0,35.8%,64.2%,-3.4
Sacramento St,45-81-0,35.7%,64.3%,-4.4
Fresno St,26-47-0,35.6%,64.4%,-4.5
New Haven,1-2-0,33.3%,66.7%,-7.0
Maryland ES,26-55-1,32.1%,67.9%,-4.5
Merrimack,18-44-0,29.0%,71.0%,-4.4
Stonehill,9-23-0,28.1%,71.9%,-6.6
