Team,Over Record,Over %,Under %,Total +/-
Syracuse,69-35-0,66.4%,33.7%,+5.7
Santa Clara,65-37-4,63.7%,36.3%,+3.6
NJIT,80-48-1,62.5%,37.5%,+3.4
Denver,89-54-2,62.2%,37.8%,+3.1
New Orleans,72-45-2,61.5%,38.5%,+3.0
Northeastern,87-56-1,60.8%,39.2%,+2.8
Delaware St,73-47-1,60.8%,39.2%,+4.8
Columbia,69-45-3,60.5%,39.5%,+3.3
Fresno St,78-51-0,60.5%,39.5%,+2.3
Sacred Heart,82-54-0,60.3%,39.7%,+5.2
UTSA,80-53-2,60.2%,39.9%,+5.6
Oregon St,66-44-0,60.0%,40.0%,+1.1
Long Beach St,91-61-0,59.9%,40.1%,+4.9
S Dakota St,76-51-1,59.8%,40.2%,+4.4
South Dakota,78-53-3,59.5%,40.5%,+4.8
Old Dominion,77-53-3,59.2%,40.8%,+2.5
NC Asheville,65-45-4,59.1%,40.9%,+3.2
Cornell,78-54-1,59.1%,40.9%,+4.1
C Arkansas,78-54-2,59.1%,40.9%,+3.5
W Georgia,13-9-0,59.1%,40.9%,+0.9
Boston College,62-43-4,59.1%,41.0%,+2.0
Wright St,83-58-0,58.9%,41.1%,+3.6
Oral Roberts,88-62-2,58.7%,41.3%,+2.6
Indiana St,75-53-2,58.6%,41.4%,+4.3
Illinois St,72-51-2,58.5%,41.5%,+3.2
Weber St,79-56-1,58.5%,41.5%,+2.4
Morgan St,65-47-1,58.0%,42.0%,+2.0
San Diego,69-50-2,58.0%,42.0%,+3.2
Michigan,62-45-0,57.9%,42.1%,+1.2
Georgetown,64-47-0,57.7%,42.3%,+3.3
E Kentucky,85-63-1,57.4%,42.6%,+2.3
San Jose St,74-55-1,57.4%,42.6%,+3.7
Tulane,60-45-0,57.1%,42.9%,+2.4
Alcorn St,84-63-0,57.1%,42.9%,+2.9
Youngstown St,86-65-0,57.0%,43.1%,+1.8
Saint Joseph's,70-53-0,56.9%,43.1%,+2.9
Toledo,80-61-1,56.7%,43.3%,+4.2
LSU,59-45-1,56.7%,43.3%,+3.3
North Dakota,86-66-0,56.6%,43.4%,+3.7
Nebraska,65-50-1,56.5%,43.5%,+3.6
Rhode Island,66-51-1,56.4%,43.6%,+0.6
Montana,85-66-0,56.3%,43.7%,+3.1
Providence,59-46-4,56.2%,43.8%,+0.7
Holy Cross,69-54-4,56.1%,43.9%,+0.9
Arizona,60-47-0,56.1%,43.9%,+3.6
Dayton,60-47-2,56.1%,43.9%,+1.7
South Carolina,60-47-4,56.1%,43.9%,+1.0
Mercer,79-62-2,56.0%,44.0%,+2.9
Florida St,58-46-3,55.8%,44.2%,+0.6
NC A&T,68-54-0,55.7%,44.3%,+2.3
USC,60-48-1,55.6%,44.4%,+1.5
Duquesne,55-44-1,55.6%,44.4%,+3.1
UMass,60-48-0,55.6%,44.4%,+1.7
NC Wilmington,72-58-2,55.4%,44.6%,+2.6
Seattle,57-46-2,55.3%,44.7%,+1.4
Charlotte,68-55-4,55.3%,44.7%,+1.7
Hampton,63-51-0,55.3%,44.7%,+2.4
UNLV,63-51-0,55.3%,44.7%,+2.5
American,69-56-0,55.2%,44.8%,+2.0
Detroit Mercy,91-74-4,55.2%,44.9%,+3.7
Green Bay,91-74-2,55.2%,44.9%,+2.3
Iowa St,59-48-1,55.1%,44.9%,+2.7
Louisiana,76-62-2,55.1%,44.9%,+0.8
E Washington,94-77-2,55.0%,45.0%,+1.6
Loyola MD,72-59-1,55.0%,45.0%,+1.4
Hawai'i,50-41-4,55.0%,45.1%,+2.1
Stetson,67-55-3,54.9%,45.1%,+1.6
Purdue FW,85-70-1,54.8%,45.2%,+1.4
Le Moyne,23-19-0,54.8%,45.2%,+1.5
Marshall,76-63-2,54.7%,45.3%,+2.4
UT Rio Grande,59-49-3,54.6%,45.4%,+1.8
Manhattan,77-64-2,54.6%,45.4%,+1.6
Coastal Car,66-55-1,54.6%,45.5%,+4.2
Delaware,73-61-0,54.5%,45.5%,+1.7
La Salle,67-56-0,54.5%,45.5%,+1.9
NC Greensboro,74-62-3,54.4%,45.6%,+2.3
Harvard,68-57-1,54.4%,45.6%,+0.7
E Carolina,56-47-2,54.4%,45.6%,+1.2
Abl Christian,56-47-1,54.4%,45.6%,+1.1
NC State,57-48-0,54.3%,45.7%,+2.1
SC Upstate,70-59-0,54.3%,45.7%,+0.1
VMI,77-65-2,54.2%,45.8%,+1.7
Bucknell,71-60-2,54.2%,45.8%,+2.6
Bowling Green,73-62-0,54.1%,45.9%,+1.7
High Point,54-46-1,54.0%,46.0%,+1.1
West Virginia,55-47-2,53.9%,46.1%,+2.2
New Mexico,62-53-0,53.9%,46.1%,+3.5
S Indiana,28-24-0,53.9%,46.2%,+2.7
Buffalo,71-61-1,53.8%,46.2%,+2.3
Louisville,57-49-1,53.8%,46.2%,+2.1
SIU Edward,79-68-5,53.7%,46.3%,+1.0
UCSB,72-62-3,53.7%,46.3%,+1.8
Prairie View,72-62-1,53.7%,46.3%,+1.8
N Iowa,65-56-0,53.7%,46.3%,+1.8
Sam Houston,65-56-0,53.7%,46.3%,+0.5
Memphis,58-50-1,53.7%,46.3%,+4.9
Northwestern,58-50-3,53.7%,46.3%,+0.4
Pepperdine,66-57-2,53.7%,46.3%,+3.7
Idaho St,82-71-3,53.6%,46.4%,+0.9
Campbell,60-52-2,53.6%,46.4%,0.0
Georgia,60-52-0,53.6%,46.4%,+1.8
Penn,62-54-4,53.5%,46.6%,+1.2
J Madison,70-61-0,53.4%,46.6%,+1.7
Norfolk St,63-55-0,53.4%,46.6%,-0.2
Omaha,87-76-0,53.4%,46.6%,+1.7
BYU,56-49-2,53.3%,46.7%,+3.4
Cleveland St,80-70-2,53.3%,46.7%,+2.2
Missouri,57-50-2,53.3%,46.7%,+0.6
Marquette,58-51-3,53.2%,46.8%,+3.9
Alabama,58-51-3,53.2%,46.8%,+2.3
Missouri St,67-59-1,53.2%,46.8%,+2.5
NW State,67-59-1,53.2%,46.8%,+1.7
Wake Forest,59-52-4,53.2%,46.9%,+1.0
SMU,59-52-0,53.2%,46.9%,+1.4
Iona,68-60-1,53.1%,46.9%,+2.2
IU Indy,85-75-2,53.1%,46.9%,+2.1
Texas Tech,51-45-3,53.1%,46.9%,+1.2
St Thomas,34-30-1,53.1%,46.9%,+0.6
CS Northridge,77-68-2,53.1%,46.9%,+2.1
C Michigan,77-68-1,53.1%,46.9%,+1.5
Bellarmine,43-38-1,53.1%,46.9%,+1.3
Grand Canyon,43-38-0,53.1%,46.9%,+0.7
Samford,79-70-1,53.0%,47.0%,+2.9
Texas A&M,53-47-1,53.0%,47.0%,+0.2
Quinnipiac,73-65-1,52.9%,47.1%,+4.1
Baylor,55-49-1,52.9%,47.1%,+1.2
Furman,74-66-2,52.9%,47.1%,+0.6
Queens,29-26-2,52.7%,47.3%,-1.1
Cal Poly,78-70-4,52.7%,47.3%,+2.3
UTEP,61-55-2,52.6%,47.4%,+1.8
AR-Pine Bluff,82-74-2,52.6%,47.4%,+1.4
Richmond,62-56-1,52.5%,47.5%,+2.0
Nicholls,62-56-1,52.5%,47.5%,+2.7
W Carolina,83-75-0,52.5%,47.5%,+0.8
Siena,73-66-2,52.5%,47.5%,+0.1
Idaho,73-66-2,52.5%,47.5%,+1.5
Winthrop,63-57-0,52.5%,47.5%,+2.1
Texas,53-48-0,52.5%,47.5%,+0.8
Charleston,64-58-0,52.5%,47.5%,+1.8
Nevada,64-58-1,52.5%,47.5%,+1.9
Clemson,54-49-3,52.4%,47.6%,-0.1
Michigan St,54-49-1,52.4%,47.6%,-0.1
St John's,54-49-2,52.4%,47.6%,+3.5
E Michigan,77-70-0,52.4%,47.6%,+1.2
Howard,55-50-2,52.4%,47.6%,+1.1
Murray St,66-60-3,52.4%,47.6%,-0.2
S Utah,78-71-4,52.4%,47.7%,+0.1
Oregon,56-51-0,52.3%,47.7%,-0.1
Gardner-Webb,68-62-0,52.3%,47.7%,+1.5
Rice,68-62-1,52.3%,47.7%,+0.7
UCSD,34-31-3,52.3%,47.7%,+2.0
S Florida,59-54-0,52.2%,47.8%,+2.9
Robert Morris,71-65-3,52.2%,47.8%,+0.6
George Mason,60-55-1,52.2%,47.8%,+0.8
Gonzaga,50-46-0,52.1%,47.9%,+2.3
Illinois Chicago,75-69-0,52.1%,47.9%,+2.2
N Colorado,76-70-2,52.1%,48.0%,+0.8
Ohio,64-59-2,52.0%,48.0%,-0.3
Stony Brook,65-60-0,52.0%,48.0%,+0.9
TCU,53-49-3,52.0%,48.0%,+3.3
Florida Atlantic,68-63-2,51.9%,48.1%,+2.0
Miss Valley St,82-76-3,51.9%,48.1%,+1.2
Illinois,55-51-1,51.9%,48.1%,+2.3
Mississippi St,55-51-0,51.9%,48.1%,+1.4
The Citadel,70-65-0,51.9%,48.2%,+2.0
Liberty,43-40-2,51.8%,48.2%,+1.0
UC Davis,72-67-1,51.8%,48.2%,+0.3
Maine,73-68-1,51.8%,48.2%,-1.0
Georgia Tech,61-57-1,51.7%,48.3%,+1.2
Texas St,70-66-3,51.5%,48.5%,+0.9
Kentucky,53-50-0,51.5%,48.5%,-0.5
Portland St,73-69-3,51.4%,48.6%,+2.1
Wichita St,55-52-1,51.4%,48.6%,-1.0
Iowa,56-53-1,51.4%,48.6%,+1.3
Rutgers,58-55-0,51.3%,48.7%,+1.8
Army,61-58-0,51.3%,48.7%,+0.9
Lafayette,63-60-2,51.2%,48.8%,-0.9
Bradley,64-61-1,51.2%,48.8%,+1.7
Belmont,76-73-1,51.0%,49.0%,+1.2
SF Austin,51-49-0,51.0%,49.0%,+0.3
UCLA,53-51-2,51.0%,49.0%,+1.8
Houston,54-52-1,50.9%,49.1%,+2.2
San Diego St,55-53-1,50.9%,49.1%,-1.7
