Team,Over Record,Over %,Under %,Total +/-
Miss Valley St,1-0-0,100.0%,0.0%,+3.5
Mercyhurst,4-1-0,80.0%,20.0%,+11.4
Lindenwood,11-5-0,68.8%,31.3%,+3.2
UL Monroe,52-24-0,68.4%,31.6%,+5.8
Le Moyne,14-7-0,66.7%,33.3%,+6.6
Hampton,34-18-1,65.4%,34.6%,+7.4
N Arizona,39-22-2,63.9%,36.1%,+5.6
New Orleans,46-26-2,63.9%,36.1%,+4.4
VMI,27-16-0,62.8%,37.2%,+4.6
Lehigh,59-35-0,62.8%,37.2%,+5.5
North Dakota,53-32-2,62.4%,37.7%,+2.5
SE Louisiana,55-34-0,61.8%,38.2%,+4.9
Gardner-Webb,73-46-1,61.3%,38.7%,+3.0
Queens,25-16-1,61.0%,39.0%,+2.9
CS Northridge,52-34-0,60.5%,39.5%,+3.8
Wofford,100-66-2,60.2%,39.8%,+4.7
SIU Edward,53-35-0,60.2%,39.8%,+1.0
Hou Christian,21-14-0,60.0%,40.0%,+10.9
Purdue FW,93-63-2,59.6%,40.4%,+3.7
CS Bakersfield,51-35-0,59.3%,40.7%,+3.1
E Illinois,45-31-2,59.2%,40.8%,+3.5
Iowa,119-82-3,59.2%,40.8%,+3.6
N Florida,55-38-1,59.1%,40.9%,+4.1
E Texas A&M,13-9-0,59.1%,40.9%,+5.5
McNeese,61-43-2,58.7%,41.4%,+2.4
Grand Canyon,109-78-1,58.3%,41.7%,+1.0
N Colorado,97-70-4,58.1%,41.9%,+3.2
Milwaukee,83-60-0,58.0%,42.0%,+3.8
Wyoming,69-50-2,58.0%,42.0%,+3.8
Rice,62-45-0,57.9%,42.1%,+2.2
Lafayette,44-32-1,57.9%,42.1%,+2.3
Wake Forest,89-65-2,57.8%,42.2%,+2.0
Oakland,105-77-0,57.7%,42.3%,+3.4
Southern Miss,47-35-1,57.3%,42.7%,+3.3
AR-Pine Bluff,20-15-0,57.1%,42.9%,+2.9
Stetson,32-24-0,57.1%,42.9%,+5.3
La Salle,65-49-0,57.0%,43.0%,+2.1
Oregon St,78-59-1,56.9%,43.1%,+2.0
Loyola Mymt,79-60-1,56.8%,43.2%,+1.9
Binghamton,25-19-0,56.8%,43.2%,+2.5
South Dakota,80-61-3,56.7%,43.3%,+2.8
UMass,81-62-0,56.6%,43.4%,+2.3
Portland,47-36-2,56.6%,43.4%,+2.4
American,60-46-0,56.6%,43.4%,+1.5
E Washington,90-69-0,56.6%,43.4%,+3.4
California,69-53-3,56.6%,43.4%,+1.6
Air Force,48-37-0,56.5%,43.5%,+2.6
Colgate,101-78-1,56.4%,43.6%,+1.5
Howard,49-38-0,56.3%,43.7%,+3.1
Omaha,54-42-1,56.3%,43.8%,+3.0
Kennesaw St,41-32-1,56.2%,43.8%,+1.5
Yale,99-78-1,55.9%,44.1%,+3.9
Idaho,38-30-1,55.9%,44.1%,+1.5
Abl Christian,68-54-0,55.7%,44.3%,+2.5
Montana,117-93-2,55.7%,44.3%,+2.3
Cal Poly,30-24-0,55.6%,44.4%,+4.2
Utah,105-84-2,55.6%,44.4%,+3.3
Florida St,121-97-4,55.5%,44.5%,+1.7
Weber St,101-81-5,55.5%,44.5%,+2.2
Radford,77-62-1,55.4%,44.6%,+0.8
NC Wilmington,93-75-2,55.4%,44.6%,+2.8
Boston U,73-59-2,55.3%,44.7%,+2.2
Providence,97-79-2,55.1%,44.9%,+2.1
Texas So,76-62-2,55.1%,44.9%,+2.8
S Utah,66-54-1,55.0%,45.0%,+1.5
Florida Intl,55-45-2,55.0%,45.0%,+1.6
Wisconsin,123-101-6,54.9%,45.1%,+0.6
NC Asheville,62-51-1,54.9%,45.1%,+1.5
UNLV,97-80-1,54.8%,45.2%,+2.7
New Mexico,98-81-1,54.8%,45.3%,+2.3
Wright St,121-100-1,54.8%,45.3%,+1.7
Samford,81-67-1,54.7%,45.3%,+3.4
Vanderbilt,76-63-3,54.7%,45.3%,+0.7
Purdue,158-131-3,54.7%,45.3%,+1.9
Austin Peay,65-54-0,54.6%,45.4%,+3.1
Xavier,122-102-4,54.5%,45.5%,+1.9
Maine,25-21-1,54.4%,45.7%,-1.0
Bellarmine,25-21-2,54.4%,45.7%,+0.2
Dayton,133-112-3,54.3%,45.7%,+1.2
