Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,240-174-5,58.0%,-1.8,+1.2
Boston,237-212-9,52.8%,2.6,+1.2
Toronto,223-200-9,52.7%,-1.3,+0.8
Dallas,238-218-10,52.2%,0.5,0.0
Okla City,237-222-9,51.6%,-1.3,-0.1
San Antonio,234-220-9,51.5%,2.6,+0.7
Washington,203-191-5,51.5%,-3.9,+0.2
New Orleans,215-203-8,51.4%,-3.0,+0.3
LA Clippers,248-237-5,51.1%,-0.3,+0.3
Sacramento,227-217-11,51.1%,-3.9,-0.3
Portland,230-222-3,50.9%,-1.9,+0.2
Chicago,195-190-8,50.7%,-1.3,+0.6
Miami,225-222-13,50.3%,0.0,-0.2
Detroit,217-215-9,50.2%,-3.2,-0.6
Milwaukee,205-204-6,50.1%,-1.9,-0.5
New York,209-209-7,50.0%,-3.5,+0.4
Utah,221-221-10,50.0%,-0.7,+0.4
Indiana,205-207-4,49.8%,-2.1,-0.4
Charlotte,167-169-10,49.7%,-6.0,-0.3
Orlando,193-197-8,49.5%,-3.0,+0.1
Philadelphia,212-219-9,49.2%,-2.3,+0.5
Golden State,223-233-5,48.9%,-0.5,-0.1
Cleveland,211-222-11,48.7%,-2.1,-1.0
Houston,210-224-10,48.4%,-0.7,-0.3
Minnesota,190-207-9,47.9%,-3.7,-0.2
Denver,224-245-9,47.8%,-0.6,-0.6
LA Lakers,241-267-6,47.4%,-1.7,-0.5
Phoenix,202-226-7,47.2%,-2.6,-1.4
Atlanta,194-218-6,47.1%,-3.2,-0.5
Brooklyn,190-241-3,44.1%,-4.9,-1.6
