Team,Over Record,Over %,Under %,Total +/-
Illinois St,95-62-4,60.5%,39.5%,+3.5
Denver,121-79-2,60.5%,39.5%,+2.8
New Orleans,84-55-2,60.4%,39.6%,+2.7
Bucknell,73-48-2,60.3%,39.7%,+4.0
Furman,44-29-1,60.3%,39.7%,+1.8
Oral Roberts,97-65-2,59.9%,40.1%,+2.4
NJIT,92-62-1,59.7%,40.3%,+1.5
Prairie View,72-51-1,58.5%,41.5%,+4.0
Morgan St,79-56-0,58.5%,41.5%,+2.8
Long Beach St,107-76-1,58.5%,41.5%,+3.3
Indiana St,83-60-2,58.0%,42.0%,+2.3
Cornell,83-60-1,58.0%,42.0%,+4.4
Boston College,123-90-4,57.8%,42.3%,+2.2
Alcorn St,80-59-0,57.6%,42.5%,+3.2
Syracuse,81-60-2,57.5%,42.6%,+2.7
Bowling Green,90-67-0,57.3%,42.7%,+3.1
Michigan,55-41-3,57.3%,42.7%,+1.3
Santa Clara,83-62-3,57.2%,42.8%,+2.1
Baylor,48-36-2,57.1%,42.9%,+2.1
Clemson,60-45-3,57.1%,42.9%,+1.9
Oregon St,102-77-0,57.0%,43.0%,+1.0
SC Upstate,107-81-0,56.9%,43.1%,+1.7
Le Moyne,25-19-0,56.8%,43.2%,+1.4
Toledo,46-35-1,56.8%,43.2%,+4.7
S Dakota St,46-35-1,56.8%,43.2%,+3.4
Loyola MD,85-65-0,56.7%,43.3%,+1.2
W Georgia,17-13-0,56.7%,43.3%,+0.6
Delaware St,103-79-2,56.6%,43.4%,+2.9
South Dakota,82-63-1,56.6%,43.5%,+3.7
Seattle,62-48-2,56.4%,43.6%,+1.9
George Mason,80-62-1,56.3%,43.7%,+1.8
Missouri St,78-61-0,56.1%,43.9%,+2.4
C Arkansas,101-79-4,56.1%,43.9%,+2.9
UT Rio Grande,83-65-4,56.1%,43.9%,+2.1
Pepperdine,98-77-5,56.0%,44.0%,+3.1
Montana,52-41-0,55.9%,44.1%,+1.5
Delaware,95-75-0,55.9%,44.1%,+2.6
Fresno St,86-68-0,55.8%,44.2%,+1.8
Nevada,48-38-1,55.8%,44.2%,+2.4
UTSA,107-85-2,55.7%,44.3%,+2.7
Iowa St,75-60-1,55.6%,44.4%,+2.4
Omaha,110-88-2,55.6%,44.4%,+2.1
Penn,65-52-3,55.6%,44.4%,+0.3
Tulane,97-78-0,55.4%,44.6%,+2.1
Youngstown St,92-74-0,55.4%,44.6%,+2.2
Queens,31-25-1,55.4%,44.6%,+0.8
Portland St,83-67-4,55.3%,44.7%,+3.7
Texas St,68-55-4,55.3%,44.7%,+1.7
NC Central,58-47-0,55.2%,44.8%,+0.6
Richmond,75-61-1,55.2%,44.9%,+1.2
South Carolina,86-70-3,55.1%,44.9%,+1.2
Ball St,70-57-3,55.1%,44.9%,+1.7
S Utah,92-75-5,55.1%,44.9%,+2.0
Navy,65-53-2,55.1%,44.9%,+0.2
San Diego,103-84-1,55.1%,44.9%,+1.4
Green Bay,115-94-1,55.0%,45.0%,+2.5
Louisiana Tech,50-41-1,55.0%,45.1%,+1.3
Oregon,45-37-1,54.9%,45.1%,+1.9
Columbia,79-65-2,54.9%,45.1%,+2.2
Idaho St,113-93-3,54.9%,45.2%,+1.7
Hofstra,51-42-0,54.8%,45.2%,+1.7
Seton Hall,75-62-4,54.7%,45.3%,+2.2
Montana St,81-67-0,54.7%,45.3%,+2.0
Samford,76-63-1,54.7%,45.3%,+4.0
Holy Cross,106-88-4,54.6%,45.4%,+0.6
Grand Canyon,36-30-1,54.6%,45.5%,+1.6
UCSD,36-30-2,54.6%,45.5%,+2.9
North Dakota,110-92-0,54.5%,45.5%,+2.9
Colorado St,74-62-1,54.4%,45.6%,+1.3
Sacred Heart,68-57-0,54.4%,45.6%,+3.6
Rhode Island,62-52-0,54.4%,45.6%,+1.0
Bellarmine,50-42-0,54.4%,45.7%,+2.7
SMU,44-37-0,54.3%,45.7%,+0.9
USC,63-53-1,54.3%,45.7%,+0.3
Howard,70-59-3,54.3%,45.7%,+2.4
Mississippi St,65-55-1,54.2%,45.8%,+1.4
LSU,79-67-1,54.1%,45.9%,+1.6
E Carolina,100-85-2,54.1%,46.0%,+2.0
Memphis,54-46-1,54.0%,46.0%,+3.4
Lamar,75-64-1,54.0%,46.0%,+1.0
Stetson,89-76-3,53.9%,46.1%,+1.0
Detroit Mercy,117-100-3,53.9%,46.1%,+2.8
West Virginia,63-54-3,53.9%,46.2%,+2.8
Texas Tech,49-42-3,53.9%,46.2%,+1.6
San Jose St,127-109-4,53.8%,46.2%,+1.6
Saint Joseph's,88-76-1,53.7%,46.3%,+1.4
Missouri,89-77-2,53.6%,46.4%,+0.2
J Madison,69-60-0,53.5%,46.5%,+1.7
Chattanooga,69-60-1,53.5%,46.5%,+2.4
Northeastern,70-61-1,53.4%,46.6%,+1.3
Dayton,39-34-1,53.4%,46.6%,+0.8
Penn St,86-75-2,53.4%,46.6%,+2.3
Grambling,65-57-1,53.3%,46.7%,+0.1
Georgetown,100-88-0,53.2%,46.8%,+1.1
NC Asheville,59-52-4,53.2%,46.9%,+0.7
NC State,77-68-0,53.1%,46.9%,+1.2
Rice,97-86-1,53.0%,47.0%,+1.8
Utah Valley,62-55-0,53.0%,47.0%,+0.7
C Michigan,90-80-0,52.9%,47.1%,+1.3
Washington,91-81-0,52.9%,47.1%,+2.0
Arizona St,82-73-2,52.9%,47.1%,+0.8
Georgia St,55-49-0,52.9%,47.1%,+3.2
G Washington,93-83-2,52.8%,47.2%,+1.6
Texas A&M,67-60-1,52.8%,47.2%,+1.4
N Colorado,67-60-0,52.8%,47.2%,+0.7
Wright St,48-43-0,52.8%,47.3%,+2.1
Old Dominion,68-61-3,52.7%,47.3%,+1.2
Texas,68-61-0,52.7%,47.3%,+1.6
Cleveland St,100-90-2,52.6%,47.4%,+1.0
Ohio St,61-55-0,52.6%,47.4%,+2.1
Georgia So,83-75-0,52.5%,47.5%,+1.0
Iona,42-38-2,52.5%,47.5%,+0.1
Nebraska,96-87-2,52.5%,47.5%,+1.9
