Team,ATS Record,Cover %,MOV,ATS +/-
UCSD,5-0-0,100.0%,29.3,+13.1
Troy,5-0-0,100.0%,5.8,+5.0
LIU,3-0-1,100.0%,6.2,+5.9
Lipscomb,3-0-1,100.0%,25.3,+10.9
IU Indy,3-0-0,100.0%,25.0,+16.8
Dartmouth,3-0-0,100.0%,28.8,+11.5
Middle Tenn,5-0-0,100.0%,15.5,+10.6
Bucknell,4-0-1,100.0%,-1.2,+6.6
St Bonavent,5-0-0,100.0%,9.2,+5.7
Coastal Car,4-0-1,100.0%,10.5,+8.8
S Car State,5-0-0,100.0%,19.4,+22.4
N Alabama,5-0-0,100.0%,13.6,+9.6
Hsn Christian,5-0-0,100.0%,-0.5,+5.4
Elon,7-1-0,87.5%,15.9,+10.9
Vanderbilt,7-1-0,87.5%,25.1,+6.8
Memphis,7-1-0,87.5%,12.8,+9.9
Delaware,6-1-0,85.7%,-1.5,+2.4
Oregon St,6-1-0,85.7%,14.3,+6.4
San Jose St,6-1-0,85.7%,7.1,+5.5
Kansas,5-1-0,83.3%,22.0,+8.5
Col Charlestn,5-1-0,83.3%,9.6,+6.1
Mt St Marys,5-1-0,83.3%,4.4,+3.9
Jackson St,5-1-0,83.3%,-13.8,+3.8
Florida,5-1-0,83.3%,16.8,+3.8
Nicholls,5-1-2,83.3%,0.8,+4.3
Alabama,5-1-0,83.3%,22.2,+9.0
F Dickinson,4-1-0,80.0%,-9.2,+3.9
Sac State,4-1-0,80.0%,23.8,+19.1
Yale,4-1-0,80.0%,15.8,+9.6
Valparaiso,4-1-0,80.0%,-0.6,+4.4
Villanova,4-1-0,80.0%,7.8,+4.8
Monmouth,4-1-0,80.0%,-6.2,+9.8
TX-Pan Am,4-1-0,80.0%,11.6,+3.3
NC-Grnsboro,4-1-0,80.0%,11.0,+1.2
Presbyterian,4-1-0,80.0%,4.0,+4.5
UCSB,4-1-0,80.0%,19.3,+7.7
NC-Asheville,4-1-0,80.0%,2.7,+3.9
Youngs St,4-1-0,80.0%,7.2,+4.4
Wyoming,4-1-1,80.0%,11.0,+7.3
Duke,4-1-0,80.0%,19.6,+3.8
Winthrop,4-1-0,80.0%,12.7,+2.7
Mississippi,4-1-1,80.0%,16.5,+3.9
S Indiana,4-1-0,80.0%,15.8,+9.9
Incar Word,3-1-0,75.0%,12.2,+3.5
Hampton,3-1-0,75.0%,14.9,+2.6
IL-Chicago,3-1-0,75.0%,11.0,+5.4
SIU Edward,3-1-0,75.0%,24.0,+8.5
Texas Tech,6-2-0,75.0%,28.6,+4.4
Xavier,3-1-0,75.0%,25.3,+7.9
VMI,3-1-0,75.0%,14.2,+2.0
Morgan St,3-1-0,75.0%,-8.0,+5.9
Mercer,3-1-0,75.0%,17.6,+1.9
Campbell,3-1-0,75.0%,4.2,+7.8
Idaho St,3-1-0,75.0%,16.8,+6.3
Idaho,3-1-0,75.0%,0.6,+2.5
Merrimack,3-1-0,75.0%,9.5,+6.8
Houston,5-2-0,71.4%,27.0,+7.1
Wash State,5-2-0,71.4%,10.4,+5.9
Coppin St,5-2-0,71.4%,-12.1,+9.1
UC Irvine,5-2-0,71.4%,11.4,+1.5
Michigan,5-2-0,71.4%,17.0,+8.7
BYU,5-2-0,71.4%,29.9,+4.1
W Virginia,5-2-0,71.4%,12.9,+7.8
Alcorn St,4-2-0,66.7%,-15.8,+2.9
Michigan St,4-2-0,66.7%,14.5,+2.8
Alabama St,4-2-1,66.7%,0.0,+1.1
North Dakota,2-1-0,66.7%,4.4,-2.2
Liberty,4-2-0,66.7%,14.5,+0.5
N Iowa,4-2-0,66.7%,14.0,+3.4
LA Tech,2-1-1,66.7%,19.7,+2.9
Kennesaw St,2-1-0,66.7%,16.0,+4.0
Northwestern,4-2-0,66.7%,15.5,+8.7
Longwood,2-1-0,66.7%,11.8,-1.7
Ste F Austin,4-2-0,66.7%,4.3,-0.6
Providence,4-2-0,66.7%,-0.7,-3.0
Oregon,4-2-0,66.7%,19.8,+7.7
St Johns,4-2-0,66.7%,22.3,+3.8
Central Mich,4-2-0,66.7%,15.6,+7.1
UL Monroe,2-1-0,66.7%,12.5,+0.5
Marquette,2-1-0,66.7%,20.0,+10.2
Dayton,4-2-0,66.7%,10.5,+0.8
Ball St,4-2-0,66.7%,4.3,+5.7
St Peters,4-2-0,66.7%,0.7,+1.3
Tulane,2-1-0,66.7%,15.2,+2.3
NJIT,2-1-0,66.7%,3.8,+1.5
Central Conn,4-2-0,66.7%,3.3,+0.3
W Michigan,4-2-1,66.7%,-4.9,+6.1
NC A&T,4-2-0,66.7%,4.6,+3.8
Montana,4-2-0,66.7%,1.7,+2.3
S Methodist,4-2-0,66.7%,14.7,+4.8
Norfolk St,2-1-0,66.7%,14.0,0.0
IPFW,2-1-0,66.7%,24.8,-0.2
Mass Lowell,2-1-0,66.7%,15.2,-4.2
Illinois St,4-2-0,66.7%,7.3,-0.2
Miami (OH),4-2-0,66.7%,17.3,+2.8
Chicago St,4-2-0,66.7%,-17.2,+2.1
S Utah,2-1-0,66.7%,4.8,+1.7
Air Force,4-2-0,66.7%,-9.8,-2.7
Miss State,5-3-0,62.5%,19.0,+6.8
New Orleans,5-3-0,62.5%,-16.0,+3.8
Texas A&M,5-3-0,62.5%,12.9,+1.6
Iowa St,5-3-0,62.5%,20.6,-0.5
Texas St,3-2-1,60.0%,4.0,+2.3
Baylor,3-2-1,60.0%,20.3,-0.1
Siena,3-2-0,60.0%,-4.6,+0.9
Maryland BC,3-2-0,60.0%,1.2,+4.5
Geo Mason,3-2-0,60.0%,8.2,+2.3
Utah Valley,3-2-0,60.0%,16.7,+5.0
Connecticut,3-2-0,60.0%,17.6,-0.3
Florida Intl,3-2-0,60.0%,12.0,+10.4
Beth-Cook,3-2-0,60.0%,-9.2,+6.0
S Alabama,3-2-0,60.0%,20.2,+6.2
NW State,3-2-1,60.0%,-1.6,+2.0
Bryant,3-2-0,60.0%,7.5,+2.6
Pittsburgh,3-2-0,60.0%,10.4,+2.6
Wisconsin,3-2-0,60.0%,22.8,+5.2
SC Upstate,3-2-0,60.0%,-13.0,+6.0
WI-Milwkee,3-2-0,60.0%,17.6,+2.5
Central Ark,3-2-0,60.0%,-4.6,-0.3
Notre Dame,3-2-0,60.0%,15.4,+1.0
Colgate,3-2-0,60.0%,5.8,+2.4
UC Riverside,3-2-0,60.0%,-6.7,-7.7
Holy Cross,3-2-0,60.0%,-0.8,+2.8
Davidson,3-2-0,60.0%,10.7,-3.1
Pepperdine,3-2-0,60.0%,-1.8,+1.3
Florida St,3-2-0,60.0%,7.8,+1.3
Santa Clara,3-2-0,60.0%,7.4,+1.4
South Dakota,3-2-0,60.0%,2.6,+1.2
Georgetown,3-2-0,60.0%,5.4,-3.0
Kentucky,3-2-0,60.0%,22.4,+1.5
Drexel,3-2-0,60.0%,13.5,+5.2
Le Moyne,3-2-0,60.0%,5.6,+7.7
Manhattan,3-2-0,60.0%,-0.5,+4.2
Towson,3-2-0,60.0%,-5.8,-5.8
W Kentucky,3-2-1,60.0%,-9.5,-1.5
Delaware St,3-2-0,60.0%,-11.0,+1.2
N Dakota St,3-2-0,60.0%,6.8,+2.9
S Mississippi,3-2-0,60.0%,3.3,-4.1
N Florida,3-2-0,60.0%,-0.4,-0.1
Fla Gulf Cst,4-3-0,57.1%,2.9,+5.4
Missouri St,4-3-0,57.1%,1.1,+1.2
Utah,4-3-0,57.1%,11.7,+0.9
Sacred Hrt,4-3-0,57.1%,9.0,+2.6
Toledo,4-3-0,57.1%,4.4,-3.3
Drake,4-3-0,57.1%,19.7,+4.7
La Salle,4-3-0,57.1%,-2.0,+1.6
TX Christian,4-3-0,57.1%,9.7,+3.2
North Texas,4-3-0,57.1%,6.9,+0.9
Kent St,4-3-1,57.1%,0.9,-1.4
Utah St,4-3-0,57.1%,14.9,+4.0
Southern,4-3-0,57.1%,2.0,+2.6
SE Louisiana,4-3-0,57.1%,0.1,+1.9
UCF,4-3-0,57.1%,2.1,-4.4
McNeese St,4-3-0,57.1%,6.0,-2.6
Louisville,4-3-0,57.1%,13.0,+4.1
