Team,ATS Record,Cover %,MOV,ATS +/-
UCSD,6-0-0,100.0%,8.5,+13.2
TX-Pan Am,3-0-0,100.0%,-12.0,+12.3
St Johns,1-0-1,100.0%,-1.0,+0.8
Michigan,2-0-0,100.0%,11.0,+13.8
Boise St,1-0-0,100.0%,2.0,+4.5
Iowa St,1-0-0,100.0%,-2.0,+1.5
St Peters,4-0-0,100.0%,-4.5,+7.0
Nevada,1-0-0,100.0%,-1.0,+4.5
UCSB,2-0-0,100.0%,0.5,+3.5
Alabama,2-0-0,100.0%,10.0,+12.8
Drake,5-0-0,100.0%,8.8,+12.7
Duke,1-0-0,100.0%,14.0,+15.5
Kentucky,2-0-0,100.0%,3.0,+9.0
Arizona,1-0-0,100.0%,5.0,+7.5
S Alabama,3-0-0,100.0%,-4.3,+7.5
St Marys,1-0-0,100.0%,9.0,+12.5
Arkansas St,3-0-0,100.0%,4.3,+18.2
Kansas,1-0-0,100.0%,3.0,+7.5
Grd Canyon,2-0-0,100.0%,1.0,+4.8
Princeton,2-0-0,100.0%,4.5,+10.8
Texas Tech,1-0-0,100.0%,5.0,+6.0
McNeese St,2-0-0,100.0%,-5.5,+8.0
Creighton,3-0-1,100.0%,-1.8,+5.5
Texas A&M,3-0-0,100.0%,3.7,+5.5
Liberty,4-0-0,100.0%,7.3,+10.3
NC-Wilmgton,3-0-0,100.0%,1.7,+12.5
Rhode Island,2-0-0,100.0%,4.5,+6.3
Utah St,4-0-0,100.0%,5.3,+9.1
Oregon,2-0-0,100.0%,6.0,+11.3
Illinois St,8-1-0,88.9%,1.7,+6.8
Drexel,7-1-0,87.5%,0.5,+6.6
Bucknell,7-1-1,87.5%,-10.2,+3.4
F Dickinson,11-2-0,84.6%,-11.4,+4.3
Hsn Christian,10-2-0,83.3%,-10.1,+4.7
Central Conn,5-1-0,83.3%,-3.0,+7.3
NC-Grnsboro,4-1-0,80.0%,-6.0,+1.5
Presbyterian,8-2-0,80.0%,-2.8,+7.2
Mississippi,4-1-0,80.0%,4.4,+7.2
Washington,4-1-0,80.0%,-2.4,+4.3
San Jose St,8-2-0,80.0%,-6.2,+2.6
Elon,4-1-0,80.0%,-6.0,+4.4
Idaho St,7-2-0,77.8%,-4.4,+5.4
Central Ark,7-2-0,77.8%,-16.1,+2.7
Delaware,7-2-0,77.8%,-3.7,+3.4
Norfolk St,7-2-0,77.8%,-5.2,+8.2
Dayton,3-1-0,75.0%,1.0,+8.3
Rob Morris,6-2-0,75.0%,-3.8,+4.0
Santa Clara,3-1-0,75.0%,-1.3,+4.1
IPFW,3-1-0,75.0%,-13.0,-0.1
Missouri,3-1-0,75.0%,-4.5,+3.4
Missouri St,6-2-0,75.0%,-3.0,+4.1
Winthrop,3-1-0,75.0%,-12.0,+2.4
UCLA,3-1-0,75.0%,0.0,+3.6
Louisville,3-1-0,75.0%,5.8,+11.6
Oklahoma,3-1-0,75.0%,-4.3,+2.5
LA Tech,3-1-0,75.0%,0.8,+5.1
IL-Chicago,9-3-0,75.0%,-0.4,+4.2
St Bonavent,3-1-0,75.0%,-1.0,+2.9
TX El Paso,3-1-0,75.0%,-5.8,-0.1
Wisconsin,3-1-0,75.0%,0.3,+5.4
Mt St Marys,6-2-0,75.0%,-6.6,+5.1
Villanova,3-1-0,75.0%,2.0,+6.0
Mass Lowell,3-1-0,75.0%,-13.5,-0.5
Detroit,11-4-0,73.3%,-9.7,+4.2
VMI,8-3-0,72.7%,-9.2,+2.9
Middle Tenn,5-2-1,71.4%,-0.4,+6.9
Nicholls,5-2-1,71.4%,-9.6,+3.1
Providence,5-2-0,71.4%,-3.6,+2.1
Memphis,5-2-0,71.4%,-0.3,+4.1
N Dakota St,5-2-0,71.4%,0.0,+8.6
Hofstra,5-2-0,71.4%,-2.3,+6.5
Neb Omaha,10-4-0,71.4%,-6.7,+3.0
Dartmouth,5-2-0,71.4%,-4.0,+6.7
Hampton,7-3-0,70.0%,-7.5,+3.3
Manhattan,7-3-0,70.0%,-2.8,+4.7
LIU,7-3-1,70.0%,-11.2,+2.4
Lafayette,7-3-0,70.0%,-7.5,+0.2
Geo Wshgtn,2-1-0,66.7%,5.3,+13.2
Murray St,4-2-1,66.7%,-0.4,+6.1
Yale,2-1-1,66.7%,-4.5,+1.1
Campbell,6-3-0,66.7%,-9.2,+2.1
Iona,6-3-0,66.7%,-7.9,-2.4
California,4-2-0,66.7%,-10.2,-0.7
Grambling St,6-3-0,66.7%,-15.1,+1.1
Michigan St,2-1-0,66.7%,0.7,+5.3
Oregon St,2-1-0,66.7%,-6.0,-0.7
Wm & Mary,4-2-0,66.7%,-2.3,+6.3
Chattanooga,2-1-0,66.7%,-15.7,-0.3
NW State,6-3-0,66.7%,-12.6,+4.7
Notre Dame,4-2-1,66.7%,-7.1,-1.2
Incar Word,4-2-0,66.7%,-10.2,+0.7
Cleveland St,6-3-0,66.7%,-4.7,+3.8
Northeastrn,4-2-0,66.7%,-4.2,+1.6
New Mexico,2-1-0,66.7%,0.7,+5.0
Butler,6-3-0,66.7%,-6.1,+1.8
Gard-Webb,6-3-0,66.7%,-6.9,+2.8
Connecticut,2-1-0,66.7%,5.0,+7.0
North Dakota,7-4-0,63.6%,-7.8,+2.3
Oakland,7-4-0,63.6%,-9.2,+3.0
Siena,7-4-0,63.6%,-4.2,+3.2
SE Louisiana,7-4-1,63.6%,-4.3,+4.0
SE Missouri,7-4-0,63.6%,-4.4,+5.4
UC Riverside,5-3-0,62.5%,-11.6,-1.3
Valparaiso,5-3-0,62.5%,-7.8,+2.5
Arizona St,5-3-0,62.5%,-4.9,+4.4
Mercer,5-3-1,62.5%,-7.0,-1.1
Morehead St,5-3-0,62.5%,-14.9,-2.9
Maine,5-3-0,62.5%,-7.8,+0.5
Maryland BC,5-3-0,62.5%,-7.4,+2.4
Indiana St,5-3-0,62.5%,-4.9,+1.6
Central Mich,5-3-0,62.5%,-12.6,+2.4
Coastal Car,5-3-0,62.5%,-11.0,-1.8
S Indiana,5-3-1,62.5%,-3.0,+4.3
IU Indy,8-5-0,61.5%,-8.9,+2.1
Fresno St,8-5-0,61.5%,-13.5,-1.1
Mercyhurst,8-5-1,61.5%,-11.1,+1.8
Pacific,6-4-0,60.0%,-10.6,+1.1
Brown,3-2-0,60.0%,-11.2,+1.7
American,6-4-0,60.0%,-8.0,+0.2
North Texas,3-2-0,60.0%,-3.4,+0.3
Radford,6-4-0,60.0%,-8.4,+2.9
W Kentucky,3-2-0,60.0%,-15.0,-1.4
Lipscomb,3-2-1,60.0%,-4.8,+3.3
N Mex State,3-2-0,60.0%,-3.2,+10.7
Colgate,6-4-0,60.0%,-8.0,+0.6
San Diego St,3-2-0,60.0%,1.2,+8.4
Northwestern,3-2-0,60.0%,-4.8,-0.2
Buffalo,6-4-0,60.0%,-16.9,-0.1
Florida A&M,6-4-0,60.0%,-24.8,-0.7
Stonehill,6-4-0,60.0%,-7.2,+7.7
South Dakota,3-2-0,60.0%,-16.0,-2.8
Binghamton,7-5-0,58.3%,-7.1,+1.2
Rice,4-3-0,57.1%,-1.1,+5.0
Portland St,4-3-0,57.1%,-8.0,-1.7
Boston U,4-3-0,57.1%,-6.6,+0.4
Kansas City,4-3-0,57.1%,-8.3,+2.9
TX-Arlington,4-3-0,57.1%,-7.1,+0.5
Prairie View,8-6-0,57.1%,-17.0,+2.5
Jksnville St,4-3-0,57.1%,-4.4,+0.5
Seattle,4-3-0,57.1%,-5.1,+3.6
Loyola-MD,4-3-0,57.1%,-9.3,+0.7
TN Martin,5-4-0,55.6%,-6.7,+4.7
Navy,5-4-0,55.6%,-2.6,+3.5
Southern,5-4-0,55.6%,-14.8,+1.2
NC Central,5-4-2,55.6%,-8.7,+0.4
Merrimack,5-4-1,55.6%,-8.4,+3.1
Fla Gulf Cst,5-4-0,55.6%,-4.6,+3.9
Alcorn St,6-5-2,54.6%,-22.7,0.0
Holy Cross,6-5-0,54.6%,-8.0,+1.5
Beth-Cook,6-5-1,54.6%,-12.9,+3.7
NC A&T,7-6-0,53.9%,-9.9,+1.5
Maryland ES,7-6-0,53.9%,-24.2,+0.3
St Josephs,2-2-0,50.0%,-4.3,+1.6
Columbia,1-1-0,50.0%,-8.5,+6.0
Samford,1-1-0,50.0%,-20.0,-1.8
Vanderbilt,1-1-0,50.0%,-5.0,-2.5
W Virginia,3-3-0,50.0%,-6.0,+2.3
Auburn,1-1-0,50.0%,-0.5,+4.0
Towson,3-3-0,50.0%,-9.2,-2.3
Youngs St,3-3-0,50.0%,-5.8,+2.3
Charlotte,4-4-0,50.0%,-7.4,-1.1
Georgetown,2-2-0,50.0%,-4.5,+2.9
Georgia,2-2-0,50.0%,-1.8,+2.9
UAB,1-1-0,50.0%,-3.0,+1.3
E Michigan,5-5-0,50.0%,-8.3,-0.1
San Diego,5-5-0,50.0%,-13.6,+0.7
Duquesne,4-4-0,50.0%,0.0,+3.9
Coppin St,8-8-0,50.0%,-19.8,+1.8
U Mass,3-3-0,50.0%,-11.7,-4.0
Delaware St,6-6-0,50.0%,-11.1,+1.8
Col Charlestn,2-2-0,50.0%,-8.8,-3.8
Seton Hall,4-4-0,50.0%,-7.3,-1.6
Marist,2-2-0,50.0%,-1.5,+2.6
Old Dominion,5-5-0,50.0%,-14.0,-3.4
Marquette,1-1-0,50.0%,-3.5,+0.5
Cal Poly,6-6-0,50.0%,-6.7,+3.5
Tennessee,1-1-0,50.0%,-4.0,-1.3
N Alabama,3-3-0,50.0%,-7.8,+1.2
Nebraska,2-2-0,50.0%,-9.8,-3.4
Kennesaw St,4-4-0,50.0%,-7.8,-0.2
Wyoming,4-4-1,50.0%,-9.6,-0.7
Texas,1-1-0,50.0%,-12.5,-4.0
NJIT,7-7-0,50.0%,-12.4,-0.6
Richmond,4-4-0,50.0%,-8.8,-1.0
TN Tech,4-4-0,50.0%,-9.6,+2.2
Maryland,1-1-0,50.0%,-4.5,0.0
SC Upstate,7-7-0,50.0%,-13.9,+0.1
Cornell,2-2-0,50.0%,-4.0,+1.8
Miami,2-2-0,50.0%,-8.3,-1.5
Wright St,4-4-0,50.0%,-4.9,+1.6
AR Lit Rock,4-4-0,50.0%,-9.9,+2.2
Jacksonville,4-4-0,50.0%,-13.1,-0.9
Tarleton St,6-6-0,50.0%,-18.0,-2.1
Vermont,2-2-0,50.0%,-9.5,-2.0
Montana,4-4-0,50.0%,-13.1,-1.2
Toledo,2-2-0,50.0%,-16.0,-1.5
S Utah,3-3-0,50.0%,-17.3,-2.6
Morgan St,6-6-0,50.0%,-15.7,-2.7
N Colorado,3-3-0,50.0%,-5.5,+3.8
Howard,4-4-0,50.0%,-12.4,+0.8
Albany,5-5-0,50.0%,-3.2,+1.9
Florida Intl,4-4-0,50.0%,-2.8,+3.1
S Dakota St,3-3-0,50.0%,-7.2,+4.2
W Michigan,4-4-1,50.0%,-10.1,+1.8
Temple,3-3-0,50.0%,-3.3,+1.1
Kansas St,2-2-0,50.0%,-7.0,-2.1
Longwood,2-2-0,50.0%,-9.8,+1.3
UC Irvine,1-1-0,50.0%,4.0,+7.0
Bowling Grn,4-4-1,50.0%,-7.0,-0.7
Ste F Austin,3-3-0,50.0%,-10.0,-2.3
Furman,2-2-0,50.0%,-11.0,-4.5
E Carolina,2-2-0,50.0%,-3.5,+0.8
Boston Col,4-4-0,50.0%,-10.6,-3.9
Sac State,4-4-1,50.0%,-10.3,-1.6
St Fran (PA),6-7-0,46.2%,-15.2,-1.3
Jackson St,6-7-0,46.2%,-22.2,-0.1
Denver,6-7-0,46.2%,-11.2,-1.6
W Georgia,6-7-0,46.2%,-13.1,+0.8
Monmouth,5-6-1,45.5%,-13.9,-1.7
Portland,5-6-0,45.5%,-17.5,-3.1
Lamar,4-5-0,44.4%,-3.7,+6.1
Pepperdine,4-5-1,44.4%,-10.9,+1.0
E Kentucky,4-5-0,44.4%,-10.8,+0.6
S Car State,4-5-0,44.4%,-11.7,+1.8
Sacred Hrt,4-5-0,44.4%,-6.0,+3.2
Charl South,6-8-0,42.9%,-12.4,+0.9
NC-Asheville,3-4-0,42.9%,-12.3,-2.3
Lehigh,3-4-0,42.9%,-18.3,-5.0
N Florida,3-4-0,42.9%,-18.4,-4.1
Texas St,3-4-1,42.9%,-5.6,+0.1
Alabama St,3-4-1,42.9%,-18.0,-2.1
Xavier,3-4-0,42.9%,-7.9,-3.4
SIU Edward,3-4-0,42.9%,-8.7,+1.6
Wofford,3-4-0,42.9%,-12.7,-4.8
Ball St,3-4-0,42.9%,-5.3,+0.5
St. Thomas,3-4-0,42.9%,-3.1,+2.4
Idaho,5-7-1,41.7%,-6.0,+1.3
Lg Beach St,5-7-0,41.7%,-11.3,-2.1
Utah Tech,5-7-0,41.7%,-13.6,-2.3
Stetson,5-7-0,41.7%,-15.5,-1.8
Chicago St,7-10-0,41.2%,-22.5,-2.3
N Carolina,2-3-0,40.0%,-6.6,-3.1
Cal Baptist,2-3-0,40.0%,-8.4,-0.1
Akron,2-3-0,40.0%,-12.0,-5.9
N Arizona,2-3-0,40.0%,-6.4,+1.0
UCF,2-3-0,40.0%,-13.4,-7.0
Tulane,2-3-0,40.0%,-6.0,+1.9
Loyola Mymt,4-6-0,40.0%,-9.3,-1.6
Ohio St,2-3-0,40.0%,-9.6,-2.9
S Florida,2-3-0,40.0%,-6.8,+3.5
TX A&M-Com,6-9-0,40.0%,-15.7,-1.9
WI-Milwkee,2-3-0,40.0%,-8.0,-1.5
TX A&M-CC,2-3-0,40.0%,-16.4,-0.3
Wash State,2-3-0,40.0%,-5.4,+1.1
Davidson,2-3-0,40.0%,-12.0,-2.6
Stanford,2-3-0,40.0%,-6.8,-1.0
Belmont,2-3-0,40.0%,-1.8,+3.1
Wagner,2-3-0,40.0%,-18.6,-3.1
UTSA,2-3-0,40.0%,-15.8,-1.6
Rutgers,2-3-0,40.0%,-9.0,-2.7
New Orleans,5-8-0,38.5%,-21.1,+0.7
Evansville,5-8-0,38.5%,-8.3,-0.2
Canisius,5-8-0,38.5%,-19.5,-5.3
Ark Pine Bl,5-8-0,38.5%,-26.9,-3.7
Fordham,3-5-0,37.5%,-15.8,-5.6
UC Davis,3-5-0,37.5%,-12.1,-3.4
U Penn,3-5-0,37.5%,-18.4,-6.5
Georgia St,3-5-0,37.5%,-19.5,-4.4
Citadel,3-5-0,37.5%,-19.1,-5.5
Army,3-5-0,37.5%,-11.6,-3.1
Harvard,3-5-0,37.5%,-8.4,-1.3
Syracuse,3-5-0,37.5%,-12.1,-2.6
Queens,3-5-0,37.5%,-14.6,-0.4
WI-Grn Bay,4-7-0,36.4%,-15.0,-2.2
N Illinois,4-7-0,36.4%,-17.8,-7.5
E Washingtn,4-7-0,36.4%,-10.5,+0.8
Stony Brook,5-9-0,35.7%,-12.8,-4.4
E Illinois,3-6-0,33.3%,-18.4,-3.2
Iowa,1-2-0,33.3%,-14.0,-6.8
Pittsburgh,1-2-0,33.3%,-20.3,-12.0
Clemson,1-2-0,33.3%,-6.3,-3.7
Montana St,2-4-0,33.3%,-16.3,-5.8
Colorado,2-4-0,33.3%,-12.3,-3.0
Illinois,1-2-0,33.3%,5.7,+10.5
Colorado St,2-4-0,33.3%,-6.7,-1.9
VA Tech,3-6-0,33.3%,-13.1,-4.8
Air Force,3-6-0,33.3%,-13.2,-2.9
W Illinois,3-6-0,33.3%,-8.6,-1.4
GA Southern,3-6-0,33.3%,-13.6,-5.7
San Francisco,1-2-1,33.3%,-3.8,-1.6
Cal St Nrdge,1-2-0,33.3%,-10.7,-2.5
Indiana,1-2-0,33.3%,-9.0,-2.0
TN State,3-6-0,33.3%,-10.7,-1.8
Le Moyne,4-8-0,33.3%,-14.3,-2.1
Utah Valley,2-4-0,33.3%,-6.5,-0.7
Austin Peay,4-8-0,33.3%,-11.9,-1.1
