Team,ATS Record,Cover %,MOV,ATS +/-
Chicago,84-66-5,56.0%,0.1,+2.0
Indiana,80-63-5,55.9%,2.7,+2.7
Brooklyn,93-77-4,54.7%,-0.8,+1.3
Miami,92-77-2,54.4%,2.5,+1.3
Golden State,117-100-7,53.9%,6.0,+0.3
Portland,85-75-3,53.1%,0.4,+0.7
Okla City,85-75-5,53.1%,3.0,+1.3
Houston,88-78-1,53.0%,2.1,+0.5
Cleveland,99-92-2,51.8%,2.2,+0.1
New Orleans,86-82-2,51.2%,0.5,+1.2
Milwaukee,93-89-6,51.1%,3.2,-0.1
Detroit,78-77-4,50.3%,-2.4,+1.2
Boston,92-91-6,50.3%,4.1,0.0
LA Lakers,76-76-2,50.0%,-0.2,+0.3
New York,82-82-0,50.0%,-1.7,+0.3
LA Clippers,86-89-2,49.1%,2.5,-1.1
Memphis,83-86-5,49.1%,1.1,+1.3
Atlanta,82-86-0,48.8%,0.1,+0.1
Utah,81-85-5,48.8%,2.1,0.0
Philadelphia,86-92-4,48.3%,-0.2,-0.2
San Antonio,76-82-3,48.1%,2.1,+0.4
Orlando,70-78-1,47.3%,-4.2,-1.7
Dallas,76-86-4,46.9%,0.5,+0.1
Washington,75-86-1,46.6%,-3.3,-2.0
Toronto,80-92-3,46.5%,1.5,-0.7
Minnesota,72-84-1,46.2%,0.2,0.0
Denver,75-89-4,45.7%,1.9,-0.7
Sacramento,69-88-6,44.0%,-2.6,-1.0
Charlotte,62-80-3,43.7%,-3.9,-2.2
Phoenix,62-97-4,39.0%,-3.4,-3.1
