Team,ATS Record,Cover %,MOV,ATS +/-
New York,185-152-4,54.9%,5.9,+0.6
Orlando,141-121-2,53.8%,4.8,-0.4
Philadelphia,243-214-9,53.2%,6.5,+0.3
Okla City,274-242-8,53.1%,8.1,+0.9
LA Clippers,296-266-7,52.7%,6.8,+0.2
Memphis,200-181-5,52.5%,5.5,+0.3
Boston,377-345-15,52.2%,7.2,+0.3
Portland,189-174-7,52.1%,5.3,+0.2
San Antonio,212-200-7,51.5%,7.4,+0.6
Milwaukee,316-300-16,51.3%,6.6,-0.5
Detroit,131-125-3,51.2%,4.7,-0.3
Utah,241-232-13,51.0%,6.9,0.0
Toronto,264-256-4,50.8%,6.4,+0.1
Dallas,204-202-9,50.3%,4.9,-0.7
Miami,248-246-15,50.2%,4.8,-0.7
Charlotte,136-135-2,50.2%,4.8,-0.1
Indiana,210-209-10,50.1%,5.1,-0.3
Golden State,334-336-20,49.9%,8.1,-0.3
New Orleans,168-170-4,49.7%,4.5,-0.6
Chicago,142-144-5,49.7%,3.7,-1.2
Phoenix,200-204-5,49.5%,5.3,-0.7
Houston,233-239-7,49.4%,6.8,+0.1
Denver,272-292-10,48.2%,5.7,-0.8
LA Lakers,190-210-8,47.5%,4.3,-1.6
Sacramento,149-165-9,47.5%,3.7,-1.6
Cleveland,243-270-16,47.4%,6.5,-0.4
Brooklyn,135-155-2,46.6%,4.4,-1.0
Atlanta,173-201-4,46.3%,3.6,-1.8
Minnesota,186-220-7,45.8%,5.7,-0.5
Washington,130-160-5,44.8%,2.7,-2.1
