Team,Over Record,Over %,Under %,Total +/-
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
North Dakota,7-0-0,100.0%,0.0%,+9.5
N Florida,4-0-0,100.0%,0.0%,+22.5
Clemson,1-0-0,100.0%,0.0%,+2.0
American,6-0-0,100.0%,0.0%,+18.8
Belmont,2-0-0,100.0%,0.0%,+27.0
Sam Houston,4-0-0,100.0%,0.0%,+17.3
Tennessee St,4-0-0,100.0%,0.0%,+13.8
Miami OH,1-0-0,100.0%,0.0%,+22.0
Montana,2-0-0,100.0%,0.0%,+8.0
Northeastern,5-0-0,100.0%,0.0%,+4.9
Saint Peter's,3-0-0,100.0%,0.0%,+13.5
C Michigan,3-0-0,100.0%,0.0%,+10.0
Texas A&M-CC,2-0-0,100.0%,0.0%,+17.8
Iowa St,2-0-0,100.0%,0.0%,+4.5
UT Rio Grande,2-0-0,100.0%,0.0%,+23.3
Holy Cross,2-0-0,100.0%,0.0%,+4.8
CS Bakersfield,2-0-0,100.0%,0.0%,+11.0
Incarnate Word,2-0-0,100.0%,0.0%,+8.3
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Indiana St,2-0-0,100.0%,0.0%,+20.5
The Citadel,2-0-0,100.0%,0.0%,+8.0
Ohio,2-0-0,100.0%,0.0%,+7.8
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Hampton,5-0-0,100.0%,0.0%,+9.9
Howard,7-1-0,87.5%,12.5%,+14.8
SMU,6-1-0,85.7%,14.3%,+8.6
Villanova,6-1-0,85.7%,14.3%,+3.1
UCF,5-1-0,83.3%,16.7%,+6.3
UMBC,5-1-0,83.3%,16.7%,+6.7
VCU,5-1-0,83.3%,16.7%,+5.6
Kansas St,5-1-0,83.3%,16.7%,+7.1
St Francis PA,4-1-0,80.0%,20.0%,+11.2
Oregon,8-2-0,80.0%,20.0%,+3.5
C Arkansas,4-1-0,80.0%,20.0%,+5.3
Weber St,4-1-0,80.0%,20.0%,+13.9
NC A&T,8-2-0,80.0%,20.0%,+3.4
Temple,12-3-0,80.0%,20.0%,+7.5
Arkansas St,4-1-0,80.0%,20.0%,+7.3
Cal Poly,4-1-0,80.0%,20.0%,+2.0
Texas St,4-1-0,80.0%,20.0%,+5.5
Oklahoma,4-1-0,80.0%,20.0%,+10.0
St Thomas,8-2-1,80.0%,20.0%,+12.6
S Indiana,4-1-0,80.0%,20.0%,+2.9
G Washington,3-1-1,75.0%,25.0%,-0.3
Canisius,3-1-0,75.0%,25.0%,+8.1
Winthrop,3-1-0,75.0%,25.0%,+2.0
Nevada,3-1-0,75.0%,25.0%,+12.1
San Diego,3-1-0,75.0%,25.0%,+5.3
CS Fullerton,3-1-0,75.0%,25.0%,+3.9
Old Dominion,3-1-0,75.0%,25.0%,+4.8
Delaware St,3-1-0,75.0%,25.0%,+10.3
SC Upstate,6-2-0,75.0%,25.0%,+8.9
California,3-1-0,75.0%,25.0%,+3.9
UC Davis,3-1-0,75.0%,25.0%,+6.4
W Michigan,3-1-0,75.0%,25.0%,+10.0
New Mexico,6-2-0,75.0%,25.0%,+3.0
William & Mary,3-1-0,75.0%,25.0%,+5.3
Denver,6-2-0,75.0%,25.0%,+8.1
W Illinois,3-1-0,75.0%,25.0%,+7.8
Jacksonville St,3-1-0,75.0%,25.0%,+16.8
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Le Moyne,8-3-0,72.7%,27.3%,+12.2
Boise St,5-2-0,71.4%,28.6%,+4.1
Northwestern,5-2-0,71.4%,28.6%,+5.1
Syracuse,5-2-1,71.4%,28.6%,+9.8
BYU,5-2-0,71.4%,28.6%,+10.1
NJIT,5-2-0,71.4%,28.6%,+1.8
Longwood,5-2-0,71.4%,28.6%,+4.9
Lamar,2-1-0,66.7%,33.3%,+2.5
Hawai'i,2-1-0,66.7%,33.3%,+5.3
Milwaukee,6-3-0,66.7%,33.3%,+4.0
E Illinois,2-1-0,66.7%,33.3%,+3.0
Idaho St,2-1-0,66.7%,33.3%,+6.5
Wichita St,4-2-0,66.7%,33.3%,+6.2
Siena,2-1-0,66.7%,33.3%,+22.8
South Dakota,6-3-0,66.7%,33.3%,+4.9
Mt St Mary's,4-2-0,66.7%,33.3%,+7.9
Boston College,4-2-0,66.7%,33.3%,+6.8
San Jose St,2-1-0,66.7%,33.3%,+22.2
Purdue FW,6-3-0,66.7%,33.3%,+5.7
Richmond,6-3-0,66.7%,33.3%,+5.1
UTSA,2-1-0,66.7%,33.3%,+4.7
Coastal Car,4-2-0,66.7%,33.3%,+8.9
N Texas,2-1-1,66.7%,33.3%,+3.0
Mercyhurst,4-2-0,66.7%,33.3%,+2.5
Little Rock,4-2-0,66.7%,33.3%,+2.3
Stetson,2-1-0,66.7%,33.3%,+1.2
Cornell,4-2-0,66.7%,33.3%,+6.5
Virginia Tech,2-1-0,66.7%,33.3%,+2.3
E Carolina,4-2-0,66.7%,33.3%,+1.6
Utah Tech,4-2-0,66.7%,33.3%,+2.8
Lafayette,2-1-0,66.7%,33.3%,+4.0
Auburn,4-2-0,66.7%,33.3%,+0.4
Notre Dame,4-2-0,66.7%,33.3%,+8.3
Rhode Island,4-2-0,66.7%,33.3%,+3.2
Oklahoma St,5-3-0,62.5%,37.5%,-1.5
Furman,5-3-0,62.5%,37.5%,-5.6
UConn,5-3-0,62.5%,37.5%,+4.3
Missouri,5-3-0,62.5%,37.5%,+3.0
Albany,5-3-0,62.5%,37.5%,+4.2
