Team,Over Record,Over %,Under %,Total +/-
Fresno St,10-1-0,90.9%,9.1%,+13.5
Temple,6-1-0,85.7%,14.3%,+9.2
Virginia,12-2-0,85.7%,14.3%,+9.6
Le Moyne,10-2-0,83.3%,16.7%,+6.2
Charlotte,5-1-0,83.3%,16.7%,+17.0
USC,8-2-0,80.0%,20.0%,+3.5
Penn,11-3-1,78.6%,21.4%,+3.7
NC Central,7-2-0,77.8%,22.2%,+11.0
Delaware,14-4-0,77.8%,22.2%,+8.4
Radford,10-3-0,76.9%,23.1%,+2.4
South Dakota,10-3-0,76.9%,23.1%,+6.8
Illinois Chicago,13-4-0,76.5%,23.5%,+12.0
Quinnipiac,9-3-0,75.0%,25.0%,+4.7
IU Indy,9-3-0,75.0%,25.0%,+11.3
Valparaiso,12-4-0,75.0%,25.0%,+4.8
N Arizona,12-4-0,75.0%,25.0%,+1.1
Chattanooga,11-4-0,73.3%,26.7%,+5.0
Tennessee St,11-4-0,73.3%,26.7%,+7.6
Dayton,11-4-0,73.3%,26.7%,+3.3
Illinois St,11-4-0,73.3%,26.7%,+7.6
N Dakota St,11-4-0,73.3%,26.7%,+8.8
Longwood,8-3-0,72.7%,27.3%,+4.8
Northwestern,8-3-0,72.7%,27.3%,+2.5
Oakland,8-3-0,72.7%,27.3%,+11.1
Morgan St,8-3-0,72.7%,27.3%,+3.9
Miami OH,13-5-0,72.2%,27.8%,+7.3
Winthrop,10-4-0,71.4%,28.6%,+6.9
Long Beach St,10-4-0,71.4%,28.6%,+3.2
Michigan,5-2-0,71.4%,28.6%,+6.1
Jackson St,10-4-0,71.4%,28.6%,+7.4
Colgate,10-4-0,71.4%,28.6%,+10.8
San Jose St,12-5-1,70.6%,29.4%,+3.9
St Francis PA,12-5-0,70.6%,29.4%,+4.0
Siena,12-5-1,70.6%,29.4%,+5.3
Georgia So,12-5-0,70.6%,29.4%,+7.0
UC Riverside,12-5-0,70.6%,29.4%,+9.1
Iona,14-6-0,70.0%,30.0%,+2.2
Maryland,7-3-0,70.0%,30.0%,+2.9
Wisconsin,7-3-0,70.0%,30.0%,+0.2
Fordham,7-3-0,70.0%,30.0%,+9.5
DePaul,7-3-0,70.0%,30.0%,+2.4
St Thomas,7-3-0,70.0%,30.0%,+3.0
Portland,9-4-0,69.2%,30.8%,+4.7
Murray St,9-4-1,69.2%,30.8%,+5.0
UMass Lowell,9-4-0,69.2%,30.8%,+6.8
Alabama,11-5-1,68.8%,31.3%,+8.4
Idaho St,11-5-1,68.8%,31.3%,+3.7
Gonzaga,12-6-1,66.7%,33.3%,+2.6
Wofford,10-5-1,66.7%,33.3%,-0.3
Davidson,8-4-0,66.7%,33.3%,+4.6
UTSA,8-4-0,66.7%,33.3%,+4.8
Creighton,6-3-0,66.7%,33.3%,+2.8
Ohio St,6-3-0,66.7%,33.3%,+5.2
Alabama A&M,12-6-0,66.7%,33.3%,+7.8
Oklahoma,10-5-0,66.7%,33.3%,+4.6
Auburn,10-5-0,66.7%,33.3%,+4.7
Oregon St,12-6-0,66.7%,33.3%,+3.7
North Dakota,10-5-0,66.7%,33.3%,+5.2
Yale,10-5-1,66.7%,33.3%,+10.8
Akron,10-5-0,66.7%,33.3%,+7.9
Gardner-Webb,10-5-0,66.7%,33.3%,+2.8
Bradley,13-7-0,65.0%,35.0%,+6.5
Indiana St,13-7-0,65.0%,35.0%,+4.7
N Colorado,11-6-0,64.7%,35.3%,+6.4
W Carolina,11-6-1,64.7%,35.3%,-0.9
Binghamton,11-6-0,64.7%,35.3%,+6.7
Idaho,11-6-0,64.7%,35.3%,+6.3
Chicago St,9-5-0,64.3%,35.7%,+2.8
SC Upstate,9-5-0,64.3%,35.7%,+0.9
Providence,9-5-0,64.3%,35.7%,+5.4
Pepperdine,9-5-1,64.3%,35.7%,+5.5
Loyola MD,9-5-0,64.3%,35.7%,+0.2
Texas,9-5-2,64.3%,35.7%,-2.4
Harvard,9-5-0,64.3%,35.7%,+5.8
E Texas A&M,14-8-0,63.6%,36.4%,-0.4
Oregon,7-4-0,63.6%,36.4%,+5.4
Cornell,7-4-1,63.6%,36.4%,+1.0
Rhode Island,7-4-0,63.6%,36.4%,+2.7
Delaware St,7-4-0,63.6%,36.4%,+5.3
N Florida,14-8-0,63.6%,36.4%,+3.9
Texas St,12-7-1,63.2%,36.8%,+7.6
Sacred Heart,10-6-0,62.5%,37.5%,+7.6
Memphis,5-3-0,62.5%,37.5%,+1.4
Iowa,5-3-0,62.5%,37.5%,-1.1
Baylor,10-6-0,62.5%,37.5%,+6.2
Illinois,10-6-0,62.5%,37.5%,+0.3
Bellarmine,13-8-0,61.9%,38.1%,+6.0
Colorado St,8-5-0,61.5%,38.5%,+1.8
Coppin St,8-5-0,61.5%,38.5%,-0.2
Southern,8-5-0,61.5%,38.5%,+2.8
Maine,8-5-1,61.5%,38.5%,+1.0
Brown,8-5-0,61.5%,38.5%,+3.4
Loyola Chi,8-5-0,61.5%,38.5%,+5.4
VCU,8-5-0,61.5%,38.5%,+0.5
W Illinois,11-7-0,61.1%,38.9%,+2.5
Montana,11-7-0,61.1%,38.9%,+1.1
C Arkansas,11-7-0,61.1%,38.9%,+1.6
Nicholls,11-7-0,61.1%,38.9%,+2.8
Belmont,11-7-0,61.1%,38.9%,+1.9
Mississippi St,11-7-0,61.1%,38.9%,+4.6
Howard,6-4-0,60.0%,40.0%,-1.2
NJIT,9-6-0,60.0%,40.0%,-0.9
E Carolina,6-4-0,60.0%,40.0%,+7.4
Rice,6-4-0,60.0%,40.0%,+0.9
Bryant,6-4-0,60.0%,40.0%,+2.4
UMBC,9-6-0,60.0%,40.0%,+2.2
UT Arlington,9-6-0,60.0%,40.0%,+3.3
Utah Valley,9-6-0,60.0%,40.0%,+4.4
NC Asheville,6-4-2,60.0%,40.0%,+2.0
Toledo,12-8-0,60.0%,40.0%,+4.0
Georgia St,10-7-0,58.8%,41.2%,+5.6
Evansville,10-7-0,58.8%,41.2%,+1.3
Butler,10-7-0,58.8%,41.2%,+5.1
UTEP,10-7-1,58.8%,41.2%,+0.9
NC Wilmington,10-7-0,58.8%,41.2%,+2.0
Ohio,10-7-1,58.8%,41.2%,+0.3
Utah St,7-5-0,58.3%,41.7%,+2.9
Duke,7-5-0,58.3%,41.7%,+3.3
Purdue,7-5-0,58.3%,41.7%,+0.9
New Mexico,7-5-0,58.3%,41.7%,+5.7
SE Missouri St,7-5-0,58.3%,41.7%,+0.8
CS Bakersfield,11-8-1,57.9%,42.1%,+5.0
Holy Cross,11-8-1,57.9%,42.1%,+4.0
Navy,11-8-0,57.9%,42.1%,-0.8
McNeese,11-8-0,57.9%,42.1%,+2.3
LSU,8-6-0,57.1%,42.9%,+1.4
Houston,8-6-0,57.1%,42.9%,+4.0
Nebraska,4-3-0,57.1%,42.9%,-1.1
Nevada,8-6-0,57.1%,42.9%,+2.0
Villanova,8-6-1,57.1%,42.9%,+2.4
San Diego,8-6-0,57.1%,42.9%,+4.7
E Kentucky,12-9-0,57.1%,42.9%,+0.6
W Georgia,12-9-0,57.1%,42.9%,+1.0
Dartmouth,8-6-0,57.1%,42.9%,+1.1
San Francisco,8-6-1,57.1%,42.9%,+3.6
Oklahoma St,8-6-0,57.1%,42.9%,+7.0
Florida Atlantic,4-3-0,57.1%,42.9%,+6.0
Air Force,8-6-0,57.1%,42.9%,-0.6
Bucknell,9-7-0,56.3%,43.8%,+9.6
Omaha,9-7-0,56.3%,43.8%,+3.0
North Carolina,9-7-0,56.3%,43.8%,+4.5
Tarleton St,9-7-0,56.3%,43.8%,-0.6
UCF,9-7-0,56.3%,43.8%,+12.5
S Carolina St,9-7-0,56.3%,43.8%,-0.8
UT Martin,9-7-0,56.3%,43.8%,+2.6
Wright St,9-7-0,56.3%,43.8%,-2.6
Canisius,9-7-0,56.3%,43.8%,+3.6
SIU Edward,9-7-0,56.3%,43.8%,-0.4
Arizona,9-7-0,56.3%,43.8%,-1.2
Ball St,9-7-0,56.3%,43.8%,+3.8
Coastal Car,10-8-0,55.6%,44.4%,+2.2
La Salle,10-8-0,55.6%,44.4%,+1.7
Washington,5-4-0,55.6%,44.4%,-1.2
San Diego St,5-4-0,55.6%,44.4%,-3.5
St John's,5-4-0,55.6%,44.4%,-0.1
Missouri St,10-8-0,55.6%,44.4%,+1.3
Queens,10-8-0,55.6%,44.4%,-0.8
South Carolina,10-8-0,55.6%,44.4%,+2.7
Robert Morris,10-8-0,55.6%,44.4%,+2.5
Lafayette,11-9-1,55.0%,45.0%,+1.1
Detroit Mercy,6-5-0,54.6%,45.5%,-4.3
High Point,6-5-0,54.6%,45.5%,+3.7
Arizona St,6-5-0,54.6%,45.5%,+1.7
UAB,6-5-0,54.6%,45.5%,+5.9
Grand Canyon,6-5-0,54.6%,45.5%,+1.5
Stonehill,6-5-0,54.6%,45.5%,+2.2
Cal Baptist,7-6-0,53.9%,46.2%,-0.5
Duquesne,7-6-0,53.9%,46.2%,-2.2
E Michigan,7-6-0,53.9%,46.2%,+1.7
Loyola Mymt,7-6-1,53.9%,46.2%,-3.3
Kentucky,7-6-0,53.9%,46.2%,+2.6
BYU,7-6-0,53.9%,46.2%,+0.9
Vermont,7-6-0,53.9%,46.2%,-3.2
UL Monroe,7-6-0,53.9%,46.2%,+4.6
Norfolk St,7-6-0,53.9%,46.2%,+3.6
Oral Roberts,7-6-0,53.9%,46.2%,+1.7
Washington St,7-6-0,53.9%,46.2%,+3.2
Niagara,7-6-0,53.9%,46.2%,+0.5
Seton Hall,7-6-0,53.9%,46.2%,+1.0
Utah Tech,7-6-0,53.9%,46.2%,+0.3
Abl Christian,7-6-0,53.9%,46.2%,-0.4
Army,8-7-0,53.3%,46.7%,+1.1
Missouri,8-7-0,53.3%,46.7%,+6.6
Mississippi,8-7-0,53.3%,46.7%,+0.1
Santa Clara,8-7-0,53.3%,46.7%,+5.5
Green Bay,8-7-0,53.3%,46.7%,+2.1
Vanderbilt,8-7-0,53.3%,46.7%,+0.6
S Indiana,8-7-0,53.3%,46.7%,+2.4
Bethune,9-8-0,52.9%,47.1%,+1.9
Northeastern,9-8-0,52.9%,47.1%,+0.8
Louisiana Tech,9-8-0,52.9%,47.1%,-0.3
Furman,9-8-0,52.9%,47.1%,+0.5
Montana St,9-8-0,52.9%,47.1%,+0.7
C Michigan,9-8-0,52.9%,47.1%,+1.7
Alabama St,9-8-0,52.9%,47.1%,+2.7
SE Louisiana,9-8-0,52.9%,47.1%,+5.0
Weber St,10-9-1,52.6%,47.4%,-1.5
Stanford,11-10-0,52.4%,47.6%,+2.0
Austin Peay,11-10-0,52.4%,47.6%,+6.4
CS Fullerton,8-8-1,50.0%,50.0%,+4.3
Stony Brook,10-10-0,50.0%,50.0%,+0.9
Cal Poly,8-8-0,50.0%,50.0%,+3.2
Marshall,8-8-0,50.0%,50.0%,-1.1
Tenn Tech,2-2-0,50.0%,50.0%,+3.0
Rutgers,2-2-0,50.0%,50.0%,+6.0
Saint Joseph's,6-6-0,50.0%,50.0%,-3.5
Pittsburgh,8-8-1,50.0%,50.0%,-0.8
Towson,9-9-0,50.0%,50.0%,+2.3
Colorado,6-6-1,50.0%,50.0%,-0.1
Iowa St,9-9-0,50.0%,50.0%,+3.6
UConn,5-5-1,50.0%,50.0%,-0.5
Clemson,9-9-0,50.0%,50.0%,+0.9
FGCU,11-11-1,50.0%,50.0%,-0.4
E Tennessee St,8-8-0,50.0%,50.0%,-3.7
NC State,7-7-0,50.0%,50.0%,+1.0
Florida A&M,7-7-0,50.0%,50.0%,+3.8
